h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.8140011465154675,0.5962356720032408,19.08260899267517,987.7569544187809,0.06960236441682802,0.0,0.0,27.2,1906.0,0.0009752387105964808,0.1252082816256553,22.578163390779476,649.6775183540669,14.149121042957695,188.04036985424585,36363.56675605185,956088.4247235224,0.1089814954242412,0.02489467594341131,0.007496485159996254,0.025443639207038335,0.7211833333790189,0.9280318362451615,0.9777638665534414,0.9265169377273099,0.009438074633574252,0.009909978365252963,0.011,0.01050645794697484,0.004758977787980074,2.8314223900722753,0.5962356720032408,19.08260899267517,987.7569544187809,0.22760810542860108
2.814163798523666,0.5962356720032408,19.08260899267517,987.7569544187809,0.06983252108028276,0.0,0.0,27.7,1930.0,0.0009878527343821155,0.12520403341977307,22.618493120202867,655.2683224732439,14.150096281668292,188.1655781358715,36386.14491944263,956738.1022418764,0.10950227015220426,0.024861183294640328,0.007510812700722988,0.025494481256049622,0.7200572901280745,0.928125021200559,0.977721738575224,0.9263756856493035,0.009437775302886973,0.009909664068031322,0.011,0.010507485284664907,0.004758512493276791,2.831332590866092,0.5962356720032408,19.08260899267517,987.7569544187809,0.22755317832240776
2.8143241026967507,0.5962356720032408,19.08260899267517,987.7569544187809,0.07006305405932285,0.0,0.0,27.9,1894.0,0.000999576333803532,0.1251993801312174,22.660080776298482,660.8699793079952,14.151084134402675,188.29078216929128,36408.76341256283,957393.3705643497,0.11002130128634183,0.02482726485047126,0.007524456407583485,0.025545991659092448,0.718936767760377,0.9282194050739677,0.9776816147565256,0.9262326383869333,0.009437480285823146,0.009909354300114304,0.011,0.01050851226752349,0.00475804745021089,2.8312440857469436,0.5962356720032408,19.08260899267517,987.7569544187809,0.22749849385424434
2.8144820926416374,0.5962356720032408,19.08260899267517,987.7569544187809,0.07029396152613039,0.0,0.0,27.9,1774.0,0.0010103741516870285,0.12519432173959,22.70222512414336,666.1907049293084,14.152083710736479,188.4159815494225,36431.42349333913,958054.2405436577,0.1105386094173541,0.024792945714168353,0.007537393834907218,0.025598432949110145,0.717821701846102,0.9283149181389876,0.9776435605912277,0.9260870654596887,0.009437187071858392,0.009909046425451313,0.011,0.01050954269169781,0.00475758094017719,2.831156121557518,0.5962356720032408,19.08260899267517,987.7569544187809,0.22744401528939517
2.814637794631579,0.5962356720032408,19.08260899267517,987.7569544187809,0.07052524153856972,0.0,0.0,27.6,1586.0,0.0010202133681840048,0.125188858222736,22.743649007034918,670.9786079095496,14.153094084888165,188.5411758711621,36454.12571846327,958720.431248587,0.11105421710372126,0.024758249831506405,0.007549603007641632,0.0256520389482524,0.7167120241156191,0.9284114938774681,0.9776076403512007,0.9259383144658739,0.009436893421427209,0.00990873809249857,0.011,0.010510579920970124,0.004757111441609686,2.831068026428163,0.5962356720032408,19.08260899267517,987.7569544187809,0.22738970946357942
2.8147912284315093,0.5962356720032408,19.08260899267517,987.7569544187809,0.07075689205026738,0.0,0.0,27.2,1334.0,0.001029063866686353,0.12518298955674872,22.783929105817144,674.9816441988951,14.15411429825635,188.66636472938484,36476.8693674703,959391.4098564965,0.1115681488676754,0.02472320004840862,0.007561064135373524,0.025707002771379144,0.7156076624958596,0.9285090688193842,0.9775739121647161,0.9257858447374185,0.009436597463980628,0.009908427337179658,0.011,0.01051162672173314,0.004756637704478539,2.830979239194188,0.5962356720032408,19.08260899267517,987.7569544187809,0.2273355481292742
2.814942408390772,0.5962356720032408,19.08260899267517,987.7569544187809,0.07098891092511521,0.0,0.0,26.8,1006.0,0.0010368983871742068,0.12517671571597463,22.822604808694646,677.8911150132128,14.155143362123036,188.7915477189416,36499.65329657612,960066.3915006954,0.11208043118270195,0.024687818165703743,0.007571760075430768,0.025763465462869218,0.7145085411643544,0.92860758239076,0.9775424264825012,0.9256292589313685,0.009436297800058727,0.009908112690061664,0.011,0.010512685091183884,0.004756158827769972,2.830889340017618,0.5962356720032408,19.08260899267517,987.7569544187809,0.22728150935647237
2.8150913448120702,0.5962356720032408,19.08260899267517,987.7569544187809,0.07122129595643746,0.0,0.0,24.5,580.0,0.0010436926659050682,0.12517003667301888,22.850812118539213,678.8809810103024,14.15618026051021,188.91672443465757,36522.475901384816,960744.2826157085,0.11259109245255115,0.02465212499114648,0.00758167682168206,0.02582150221705567,0.7134145806208065,0.9287069767692299,0.9775132246416401,0.9254683408561369,0.009435993625001355,0.009907793306251423,0.011,0.010513756049259176,0.004755674353270078,2.830798087500406,0.5962356720032408,19.08260899267517,987.7569544187809,0.22722757923034165
2.815238045654767,0.5962356720032408,19.08260899267517,987.7569544187809,0.07145404489183169,0.0,0.0,24.0,21.0,0.001049425560444037,0.12516295239875108,22.87332854758464,676.8271704782466,14.157223953176114,189.04189447133058,36545.32671350335,961423.1635967188,0.11310016298178546,0.024616140388838123,0.0075908153677941405,0.025881081723299705,0.7123256977759753,0.9288071967468522,0.9774863057470288,0.9253031644351853,0.009435684992686048,0.00990746924232035,0.011,0.010514839196368293,0.00475518446513851,2.8307054978058144,0.5962356720032408,19.08260899267517,987.7569544187809,0.22717375547415844
2.815382518961893,0.5962356720032408,19.08260899267517,987.7569544187809,0.07168715546987049,0.0,0.0,24.1,0.0,0.001054079159134754,0.12515546286231158,22.89165147593218,673.9139700200235,14.158273378736558,189.16705742372932,36568.200042050936,962099.9907671971,0.11360767493793456,0.024579883326177276,0.0075991844442368246,0.025942011780996213,0.7112418060575512,0.9289081895998081,0.977461645254573,0.925134242298746,0.009435373380745744,0.009907142049783033,0.011,0.010515931766769512,0.004754690417258191,2.830612014223723,0.5962356720032408,19.08260899267517,987.7569544187809,0.22712005521557457
2.815524776849191,0.5962356720032408,19.08260899267517,987.7569544187809,0.07192062548201482,0.0,0.0,23.6,0.0,0.001057638874218893,0.12514756803111798,22.90391967202238,670.4172688706624,14.159327457895692,189.29221288659164,36591.09169352687,962773.9047372171,0.11411366230537576,0.02454337191846424,0.00760679808320766,0.026004064196509448,0.7101628155326108,0.92900990496464,0.9774392026861242,0.9249622035706119,0.00943506062055033,0.009906813651577846,0.011,0.010517030415308153,0.004754193724420734,2.830518186165099,0.5962356720032408,19.08260899267517,987.7569544187809,0.22706650025638989
2.815664836459355,0.5962356720032408,19.08260899267517,987.7569544187809,0.07215445278851135,0.0,0.0,22.6,0.0,0.0010600935179275951,0.12513926787087226,22.910366687518504,666.4808339243908,14.160385096769911,189.41736045462275,36613.995613198895,963444.3220060878,0.11461816083110343,0.024506623471276308,0.007613677859798883,0.02606699139491788,0.709088633046152,0.9291122947206955,0.9774189157731004,0.9247877338666785,0.009434748674291062,0.009906486108005616,0.011,0.010518131589087286,0.004753695994056181,2.8304246022873185,0.5962356720032408,19.08260899267517,987.7569544187809,0.2270131140082788
2.8158027202828384,0.5962356720032408,19.08260899267517,987.7569544187809,0.0723886353247194,0.0,0.0,21.6,0.0,0.0010614353609901316,0.12513056234556777,22.911832691468014,662.9269446540593,14.16144519028784,189.54249972249363,36636.90597988641,964110.8028400121,0.1151212079625966,0.024469654520725442,0.007619852178408072,0.026130535120308662,0.7080191623751134,0.929215312878468,0.9774007021524973,0.9246115493018625,0.009434439551871995,0.009906161529465595,0.011,0.010519231665668965,0.0047531988636757795,2.8303318655615985,0.5962356720032408,19.08260899267517,987.7569544187809,0.22695992035487558
2.815938456242769,0.5962356720032408,19.08260899267517,987.7569544187809,0.07262317110386426,0.0,0.0,20.5,0.0,0.001061660173132142,0.12512145141749725,22.907983386041444,658.4855794658627,14.16250662564883,189.6676302848392,36659.81781257788,964773.7297846662,0.11562284277803858,0.02443248087170425,0.007625354775412718,0.026194470783654597,0.7069543043972051,0.9293189154735338,0.9773844636228136,0.9244342783095671,0.009434134922367256,0.00990584166848562,0.011,0.010520327602340307,0.004752703707523064,2.8302404767101765,0.5962356720032408,19.08260899267517,987.7569544187809,0.22690693831812245
2.8160720766899847,0.5962356720032408,19.08260899267517,987.7569544187809,0.0728580582026911,0.0,0.0,19.9,0.0,0.0010607672452668812,0.12511193504726084,22.90038799877863,654.4742760691705,14.163568285821961,189.7927517362567,36682.72579596392,965432.2153641321,0.1161231059091858,0.02439511763422075,0.007630224887770487,0.026258538186850165,0.7058939572737847,0.9294230604658039,0.9773700858866522,0.9242566382883078,0.009433836713671215,0.009905528549354775,0.011,0.010521415932781464,0.004752212090030157,2.8301510141013644,0.5962356720032408,19.08260899267517,987.7569544187809,0.22685419031055232
2.8162036190879607,0.5962356720032408,19.08260899267517,987.7569544187809,0.07309329477343042,0.0,0.0,19.8,0.0,0.001058759393216777,0.12510201319377434,22.8907065874549,650.722054384944,14.164629053067229,189.91786367130396,36705.6261839627,966086.6896402013,0.11662203945722527,0.024357579257917563,0.007634504840492017,0.026322513443850493,0.7048380166459424,0.9295277076438252,0.9773574452569983,0.9240792549278126,0.009433546519222298,0.009905223845183414,0.011,0.01052249375890861,0.004751725317743118,2.8300639557666893,0.5962356720032408,19.08260899267517,987.7569544187809,0.22680169398948125
2.8163331250284322,0.5962356720032408,19.08260899267517,987.7569544187809,0.07332887902963894,0.0,0.0,19.5,0.0,0.001055642942937998,0.12509168581427826,22.878768874262843,647.8511323171118,14.165687812460446,190.04296568449774,36728.51689055015,966737.4116945863,0.11711968690199975,0.024319879564866278,0.007638237638703742,0.026386198025899726,0.703786375842878,0.929632818533873,0.9773464156981582,0.9239026821117691,0.009433265687856832,0.009904928972249675,0.011,0.010523558600423236,0.004751244507536558,2.8299797063570495,0.5962356720032408,19.08260899267517,987.7569544187809,0.22674946350479275
2.8164606395077834,0.5962356720032408,19.08260899267517,987.7569544187809,0.0735648092358427,0.0,0.0,18.8,0.0,0.0010514276973563942,0.12508095286434684,22.86380470405058,644.5925065584921,14.166743455403383,190.16805737031203,36751.39565942441,967385.2628269034,0.11761609300501802,0.02428203178072319,0.0076414671564890724,0.02644945048801542,0.7027389261015851,0.9297383563135977,0.9773368686498851,0.9237273194570095,0.009432995042068185,0.009904644794171595,0.011,0.01052460886616113,0.004750770374066889,2.8298985126204554,0.5962356720032408,19.08260899267517,987.7569544187809,0.2266975056427573
2.816586209420133,0.5962356720032408,19.08260899267517,987.7569544187809,0.07380108368450813,0.0,0.0,19.6,49.0,0.001046126885057801,0.12506981429789768,22.851662295794863,641.3580451196937,14.16779488310074,190.29313832317638,36774.25946412846,968029.8553334619,0.11811130370670236,0.024244048564328373,0.0076442391244434145,0.026512116177589938,0.7016955567967994,0.9298442857299934,0.9773286702660755,0.9235535933520083,0.009432735484768497,0.009904372259006922,0.011,0.01052564283864445,0.004750303688476596,2.829820645430549,0.5962356720032408,19.08260899267517,987.7569544187809,0.22664582817421028
2.816709883765155,0.5962356720032408,19.08260899267517,987.7569544187809,0.07403770069977955,0.0,0.0,21.4,351.0,0.0010397570912080603,0.12505827006720166,22.845540735766487,640.1659180986755,14.168841009985798,190.41820813747427,36797.11112642426,968671.2133785816,0.11860536601835879,0.02420594203582593,0.0076465931463182545,0.026574049780984786,0.7006561556801029,0.9299505730214723,0.9773217035116865,0.9233819066483537,0.009432487898877039,0.00990411229382089,0.011,0.010526658841685887,0.00474984520273408,2.8297463696631113,0.5962356720032408,19.08260899267517,987.7569544187809,0.22659443848561528
2.8168317135724825,0.5962356720032408,19.08260899267517,987.7569544187809,0.07427465863678338,0.0,0.0,22.6,414.0,0.0010323381712069274,0.12504632012289324,22.848238066781846,639.8246698993734,14.169880767077006,190.54326640754147,36819.956667160026,969311.3792966802,0.11909832790938428,0.02416772380337928,0.007648558706635501,0.026635221785749657,0.6996206091270306,0.9300571858438406,0.9773158803856035,0.9232123560601074,0.009432252223886262,0.009903864835080576,0.011,0.010527656786049833,0.004749394952374858,2.829675667165879,0.5962356720032408,19.08260899267517,987.7569544187809,0.22654333091662301
2.8169517492376843,0.5962356720032408,19.08260899267517,987.7569544187809,0.0745119558395575,0.0,0.0,23.8,1248.0,0.0010238931477041541,0.12503396441398104,22.85642966443387,642.7832513999283,14.170913105248212,190.66831272766436,36842.80490522681,969951.2039665796,0.11959023819025184,0.024129404988551803,0.007650151930872023,0.026695649333172745,0.6985888023909872,0.9301640931999751,0.9773111515537564,0.9230449002214454,0.00943202805819167,0.009903629461101255,0.011,0.010528637161484803,0.004748952711838798,2.829608417457501,0.5962356720032408,19.08260899267517,987.7569544187809,0.22649249504948454
2.8170700395713317,0.5962356720032408,19.08260899267517,987.7569544187809,0.07474959062549359,0.0,0.0,25.1,1605.0,0.0010144480917242604,0.12502120288785895,22.869249160107373,647.0011656402969,14.171936998395916,190.79334669207833,36865.66133489124,970593.9872179795,0.12008114639183712,0.024090996250419595,0.007651380754328057,0.02675552337346525,0.6975606198627368,0.9302712653730201,0.9773074924321739,0.922879033760037,0.009431813503386281,0.009903404178555595,0.011,0.010529602972001511,0.004748517121960942,2.8295440510158842,0.5962356720032408,19.08260899267517,987.7569544187809,0.22644189987031196
2.817186627616136,0.5962356720032408,19.08260899267517,987.7569544187809,0.0749875612175844,0.0,0.0,26.6,1803.0,0.0010040319887578112,0.12500803549031744,22.88742872491868,651.985838080372,14.172951446487641,190.9183678949662,36888.530584051354,971240.9883836198,0.12057110264166884,0.024052507808479538,0.007652246514336414,0.02681509162956414,0.6965359453342077,0.9303786738629234,0.9773048980555343,0.9227140791777976,0.00943160614078857,0.009903186447828,0.011,0.010530558101436147,0.004748086427934057,2.8294818422365715,0.5962356720032408,19.08260899267517,987.7569544187809,0.22639150719602846
2.8173015492404763,0.5962356720032408,19.08260899267517,987.7569544187809,0.07522586571987033,0.0,0.0,28.0,1897.0,0.0009926765907803618,0.12499446216555538,22.91070070317684,657.41880535609,14.1739554784764,191.0433759304565,36911.418012776274,971892.9742217002,0.12106015753770129,0.02401394946441315,0.007652743311781726,0.02687462956070101,0.6955146622653389,0.930486291326147,0.9773033845985835,0.9225492779147507,0.009431403345992507,0.009902973513292133,0.011,0.01053150678666781,0.0047476587171074785,2.8294210037977523,0.5962356720032408,19.08260899267517,987.7569544187809,0.22634127600734305
2.817414832626873,0.5962356720032408,19.08260899267517,987.7569544187809,0.07546450210682391,0.0,0.0,28.8,1917.0,0.0009804162552547284,0.12498048285619222,22.937215578069903,663.0687137651269,14.17494815506718,191.16837039262205,36934.32871347945,972550.3930270564,0.12154836202021749,0.02397533062276326,0.00765285874983959,0.026934422055104486,0.6944966540526711,0.9305940915183911,0.9773029873945045,0.9223838430894726,0.009431202461823525,0.0099027625849147,0.011,0.01053245332770039,0.0047472320497732295,2.8293607385470576,0.5962356720032408,19.08260899267517,987.7569544187809,0.22629116483530606
2.81752649825021,0.5962356720032408,19.08260899267517,987.7569544187809,0.07570346822047086,0.0,0.0,29.2,1836.0,0.0009672877722570782,0.1249660975032802,22.965541114686335,668.5941208809043,14.175928571322434,191.29335087547824,36957.265929057525,973213.4617408215,0.12203576724248004,0.023936660310577902,0.007652576757070128,0.02699475068843861,0.6934818042983983,0.9307020492401816,0.9773037529728876,0.9222169956492032,0.009431000895668885,0.009902550940452328,0.011,0.010533401924291237,0.004746804532797163,2.829300268700665,0.5962356720032408,19.08260899267517,987.7569544187809,0.22624113310841235
2.817636559129185,0.5962356720032408,19.08260899267517,987.7569544187809,0.07594276177193121,0.0,0.0,29.3,1674.0,0.0009533301809417973,0.12495130604631752,22.99472834938972,673.7045009049432,14.17689585909469,191.41831697298153,36980.23147017221,973882.0558617024,0.12252242444074894,0.023897947196073095,0.007651879702171493,0.027055875848782763,0.6924699970785892,0.9308101402851766,0.977305732771867,0.9220480131502228,0.00943079626536835,0.009902336078636768,0.011,0.010534356431151404,0.004746374429874404,2.829238879610505,0.5962356720032408,19.08260899267517,987.7569544187809,0.22619114316366246
2.817745021484691,0.5962356720032408,19.08260899267517,987.7569544187809,0.07618238034965577,0.0,0.0,29.1,1498.0,0.0009385845766236166,0.12493610842326139,23.023586801882104,678.3303569563539,14.177849189275632,191.54326827902784,37003.2261985216,974555.7603626073,0.12300838480428561,0.023859199606363513,0.007650749749459476,0.027118022495159346,0.6914611172093087,0.9309183413910566,0.9773089790488861,0.9218762695766305,0.009430586521778627,0.009902115847867559,0.011,0.010535320152109277,0.0047459402541259734,2.829175956533588,0.5962356720032408,19.08260899267517,987.7569544187809,0.22614116193557893
2.8178518857360126,0.5962356720032408,19.08260899267517,987.7569544187809,0.07642232143339188,0.0,0.0,28.6,1103.0,0.0009230939098075679,0.12492050457054148,23.051068056292138,681.6701429525305,14.178787773852255,191.6682043874511,37026.24978532348,975234.0907195637,0.12349369934595725,0.023820425544307654,0.007649170466127039,0.027181378321730065,0.6904550505093884,0.9310266301928679,0.9773135402001032,0.9217012420838343,0.009430369956772256,0.009901888454610869,0.011,0.010536295826164617,0.004745500774174904,2.829110987031677,0.5962356720032408,19.08260899267517,987.7569544187809,0.22609116107362387
2.8179571475104175,0.5962356720032408,19.08260899267517,987.7569544187809,0.07666258240872363,0.0,0.0,28.3,958.0,0.0009069027785376855,0.1249044944230741,23.07765224025126,684.5427198431785,14.179710867762063,191.79312489202167,37049.30085337978,975915.7608625162,0.12397841877404683,0.02378163270451178,0.007647128154115234,0.027246053473981763,0.6894516840586272,0.9311349851786965,0.9773194568171579,0.9215226170583605,0.009430145552420912,0.009901652830041957,0.011,0.010537285041688452,0.004745055277729129,2.829043665726273,0.5962356720032408,19.08260899267517,987.7569544187809,0.22604112173264812
2.8180607996229976,0.5962356720032408,19.08260899267517,987.7569544187809,0.07690316059781722,0.0,0.0,25.3,546.0,0.0008900572154637237,0.12488807791427622,23.09170289514662,685.9477863027006,14.1806177705406,191.91802938644474,37072.37850562003,976600.3035823595,0.12446259336586186,0.023742828488534692,0.007644611066464255,0.02731212768874689,0.6884509064502397,0.9312433856475576,0.9773267636731128,0.9213401714578331,0.0094299125829754,0.00990140821212417,0.011,0.010538288902750942,0.004744603271120028,2.82897377489262,0.5962356720032408,19.08260899267517,987.7569544187809,0.22599102912498223
2.8181628329220305,0.5962356720032408,19.08260899267517,987.7569544187809,0.07714405327230493,0.0,0.0,23.8,17.0,0.0008726044710414611,0.12487125497608031,23.097027947613423,685.2814017236084,14.181507827756064,192.04291746435902,37095.47020851517,977286.2513686621,0.1249462728437181,0.023704020019333277,0.007641624862607629,0.027379599262307142,0.6874526080364138,0.9313518116693855,0.9773354467727511,0.9211539007808323,0.00942967091350398,0.00990115445917918,0.011,0.010539307527960463,0.004744144704702043,2.8289012740511943,0.5962356720032408,19.08260899267517,987.7569544187809,0.22594087661729645
2.8182632379643455,0.5962356720032408,19.08260899267517,987.7569544187809,0.07738525768008679,0.0,0.0,23.2,0.0,0.0008545927942864276,0.1248540255389492,23.09583369455947,683.9913948702932,14.182380432227106,192.1677887193351,37118.56723646279,977971.5327703857,0.12542950625385524,0.023665214154986784,0.007638186609592947,0.027448357565085235,0.686456681165892,0.9314602440470243,0.9773454579122601,0.9209640973944113,0.009429421314580773,0.009900892380309813,0.011,0.010540339522013019,0.004743680210260522,2.8288263943742322,0.5962356720032408,19.08260899267517,987.7569544187809,0.22589067004211497
2.818362007558142,0.5962356720032408,19.08260899267517,987.7569544187809,0.0776267710869857,0.0,0.0,22.6,0.0,0.0008360712124932939,0.12483638953189147,23.087909352635037,681.8454196473795,14.183235025021393,192.29264274487406,37141.66307015735,978655.5241652561,0.12591234184881753,0.023626417501735882,0.007634321237360966,0.0275182648126598,0.6854630204125509,0.9315686642801143,0.9773567252788495,0.920771139568919,0.009429164777066566,0.009900623015919895,0.011,0.010541383123597255,0.00474321058382493,2.82874943311997,0.5962356720032408,19.08260899267517,987.7569544187809,0.22584041831884002
2.8184591373603394,0.5962356720032408,19.08260899267517,987.7569544187809,0.07786859078726797,0.0,0.0,22.1,0.0,0.0008170893113139868,0.12481834688247719,23.075461817975146,678.0382281033135,14.184071096233886,192.41747913440594,37164.75097950999,979337.3695849035,0.12639482697380683,0.023587636426370785,0.007630061405633881,0.02758914530469484,0.6844715227940116,0.9316770545307824,0.9773691543494802,0.9205755090761352,0.009428902575283327,0.009900347704047494,0.011,0.010542436098983778,0.004742736833360524,2.8286707725849984,0.5962356720032408,19.08260899267517,987.7569544187809,0.2257901343262832
2.8185546266456667,0.5962356720032408,19.08260899267517,987.7569544187809,0.07811071411722126,0.0,0.0,21.6,0.0,0.0007976970165572261,0.12479989751685386,23.05967476684018,673.8316000135835,14.1848881855452,192.54229748128841,37187.82644132797,980015.4078130068,0.1268770079574852,0.023548877068000896,0.00762544415251572,0.02766074517910046,0.6834820879793894,0.9317853975910448,0.9773826372689071,0.9203778975173287,0.009428636660528391,0.009900068493554811,0.011,0.010543495081438566,0.004742260475657939,2.8285909981585173,0.5962356720032408,19.08260899267517,987.7569544187809,0.2257398402931683
2.818648480172677,0.5962356720032408,19.08260899267517,987.7569544187809,0.07835313848715501,0.0,0.0,21.3,0.0,0.0007779443790311353,0.12478104135976292,23.04179685848547,670.1112133624109,14.185685882561756,192.66709737880527,37210.88611609481,980689.2394130203,0.12735893000767295,0.023510145349237024,0.007620509083388503,0.027732802695975584,0.6824946184853625,0.9318936768518367,0.9773970583616264,0.9201790270874799,0.00942836906725184,0.009899787520614434,0.011,0.010544556566468806,0.004741783088252156,2.828510720175552,0.5962356720032408,19.08260899267517,987.7569544187809,0.22568955967664098
2.8187407083666463,0.5962356720032408,19.08260899267517,987.7569544187809,0.07859586138617763,0.0,0.0,21.0,0.0,0.0007578813636994596,0.12476177833455653,23.021988122015518,666.2098906840305,14.186463826940788,192.79187842016503,37233.927912953295,981359.3506263827,0.12784063711235358,0.023471446986815393,0.00761529656864883,0.027805095095835307,0.681509019859817,0.9320018762735877,0.9774122994262999,0.9199795187214189,0.009428101479704713,0.009899506553689949,0.011,0.010545617638618278,0.004741305982581705,2.828430443911414,0.5962356720032408,19.08260899267517,987.7569544187809,0.22563931124429096
2.818831326284927,0.5962356720032408,19.08260899267517,987.7569544187809,0.07883888036683476,0.0,0.0,20.7,0.0,0.0007375576443614238,0.1247421083632145,23.00057878632108,662.1939468416482,14.187221708304486,192.91664019849958,37256.94990107531,982025.5605170667,0.12832217194635978,0.023432787501691456,0.007609847485764225,0.027877401645199775,0.6805252008524083,0.9321099803582656,0.9774282407178613,0.9197799824756759,0.009427835543512073,0.009899227320687676,0.011,0.010546675448857894,0.004740830439170719,2.8283506630536217,0.5962356720032408,19.08260899267517,987.7569544187809,0.22558911334794735
2.8189203534659213,0.5962356720032408,19.08260899267517,987.7569544187809,0.07908219304410323,0.0,0.0,20.2,0.0,0.0007170224049961684,0.12472203136636192,22.977347829337667,658.0520033583211,14.187959265948848,193.0413823068628,37279.95047986163,982687.7544639084,0.12880357578407794,0.023394172228629932,0.007604202748471001,0.027949507028461166,0.6795430735714657,0.9322179741228157,0.9774447623071572,0.9195810131621017,0.009427572855011801,0.009898951497762392,0.011,0.01054772723237583,0.00474035769966889,2.82827185650354,0.5962356720032408,19.08260899267517,987.7569544187809,0.22553898378678747
2.819007813749486,0.5962356720032408,19.08260899267517,987.7569544187809,0.07932579709386964,0.0,0.0,19.9,0.0,0.0006963241488358508,0.12470154726328692,22.953229276377115,654.2270036250192,14.188676288353845,193.16610433822916,37302.92782769097,983345.8064672668,0.12928488841846728,0.023355606325316348,0.007598403593766717,0.02802120049541971,0.6785625536267481,0.9323258430739229,0.9774617433486867,0.9193831923803926,0.009427314965714704,0.00989868071400044,0.011,0.01054877030102036,0.004739888970296719,2.828194489714411,0.5962356720032408,19.08260899267517,987.7569544187809,0.22548893987664742
2.8190937351114633,0.5962356720032408,19.08260899267517,987.7569544187809,0.0795696902515952,0.0,0.0,20.4,18.0,0.0006755105161478034,0.12468065597195867,22.93130089727865,650.8826195864359,14.18937261250268,193.29080588549246,37325.881056967344,984000.0334708918,0.12976614808665016,0.02331709478101388,0.007592490318941946,0.028092298804375658,0.6775835602576545,0.9324335731840369,0.9774790655617098,0.9191870285350009,0.009427063188303716,0.0098984163477189,0.011,0.010549802368900083,0.004739425275623716,2.8281189564911147,0.5962356720032408,19.08260899267517,987.7569544187809,0.2254389958065976
2.8191781489553365,0.5962356720032408,19.08260899267517,987.7569544187809,0.07981387030184639,0.0,0.0,21.7,261.0,0.0006546281116165669,0.12465935740904605,22.91402745350768,648.9117965154242,14.190048123018828,193.41548654146442,37348.81235786463,984650.9160904782,0.13024739140228783,0.023278642424788318,0.007586498238827188,0.028162653356865793,0.6766060164465757,0.9325411508685895,0.9774966246666519,0.918992935234178,0.009426818559208124,0.00989815948716853,0.011,0.010550821615373303,0.004738967430474459,2.828045567762437,0.5962356720032408,19.08260899267517,987.7569544187809,0.22538916213714327
2.819261089305333,0.5962356720032408,19.08260899267517,987.7569544187809,0.08005833506593638,0.0,0.0,23.0,300.0,0.0006337223421221325,0.12463765148993637,22.90645566874956,647.7762506227144,14.190702751130445,193.54014589887348,37371.726385318136,985299.8278869936,0.13072865329491398,0.02324025393332269,0.0075804546710933314,0.028232195028866907,0.6756298490171655,0.9326485629643504,0.9775143393565705,0.9188011129215528,0.00942658146223052,0.009897910535342046,0.011,0.010551827317196718,0.004738515756272193,2.8279744386691554,0.5962356720032408,19.08260899267517,987.7569544187809,0.22533944066838507
2.8193425909507654,0.5962356720032408,19.08260899267517,987.7569544187809,0.08030308237166509,0.0,0.0,23.5,791.0,0.0006128372656123743,0.1246155381287546,22.903199812827257,649.2145380125518,14.191336473472568,193.6647835503634,37394.63284098689,985947.6041376163,0.13120996695635626,0.023201933838342074,0.007574372657688852,0.028300901933179738,0.6746549887173994,0.9327557967088619,0.9775321692394568,0.9186116275800271,0.009426351954653509,0.009897669552386185,0.011,0.010552819301477858,0.004738070327139763,2.827905586396053,0.5962356720032408,19.08260899267517,987.7569544187809,0.22528982890740437
2.8194226885225193,0.5962356720032408,19.08260899267517,987.7569544187809,0.08054811003812169,0.0,0.0,23.3,272.0,0.000592015451666433,0.12459301723838279,22.89962949216761,648.755895332866,14.19194931073818,193.78939908849216,37417.536040799714,986596.8186756289,0.13169136379433372,0.02316368653366807,0.007568258848680306,0.028368887620445447,0.6736813702873727,0.932862839720899,0.9775500937743571,0.9184241839328984,0.009426128923106972,0.00989743536926232,0.011,0.010553799363574708,0.00473763033363791,2.8278386769320916,0.5962356720032408,19.08260899267517,987.7569544187809,0.2252403085507552
2.819501413209142,0.5962356720032408,19.08260899267517,987.7569544187809,0.08079341582033263,0.0,0.0,23.3,1705.0,0.0005712978542427713,0.12457008873047999,22.896000145740583,653.1667587275083,14.192541326189845,193.91399210573056,37440.43567029188,987245.5745709618,0.13217287339327663,0.02312551628192147,0.007562119969628442,0.028436160965048203,0.6727089325118798,0.9329696799819048,0.9775680932012083,0.9182387428298923,0.009425912133620656,0.009897207740301688,0.011,0.010554767824766713,0.00473719562856468,2.8277736400861966,0.5962356720032408,19.08260899267517,987.7569544187809,0.22519087349065317
2.819578795256325,0.5962356720032408,19.08260899267517,987.7569544187809,0.08103899745057914,0.044583333,0.0,23.7,1556.0,0.000709017133077159,0.12454675251550244,22.893903495936925,657.1139632963536,14.193112624044089,194.03856219446104,37463.33167043762,987898.7413296893,0.13265452348237422,0.02308742722089066,0.007555962478650827,0.028502984093463128,0.6717376182578945,0.9330763058183505,0.9775861485427608,0.9180546153422025,0.009425699132042773,0.009896984088644912,0.011,0.01055572873806214,0.004736764390288716,2.827709739612832,0.5962356720032408,19.08260899267517,987.7569544187809,0.22514148749963772
