h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.7868623752962494,0.5810954540896108,19.08260899267517,987.7569544187809,0.11389355303336816,0.0,0.0,19.6,0.0,8.899499717076211e-05,0.13842152928622484,23.005967870466527,377.3651359667492,15.218163661128528,208.7996970362172,40367.359061919946,1061952.2077921308,0.14208603072186884,0.026588615529673062,0.008977254495097212,0.028994059047392575,0.6529763717711192,0.9233218595880532,0.9734277582415553,0.9166685820331988,0.009374678804644213,0.009843412744876424,0.011,0.010586245554744881,0.004723109788209041,2.812403641393264,0.5810954540896108,19.08260899267517,987.7569544187809,0.22271800776126144
2.7870985532728416,0.5810954540896108,19.08260899267517,987.7569544187809,0.11415638258803065,0.0,0.0,19.0,0.0,0.0,0.1384347835194392,22.98614944721884,374.0415832174769,15.2182526561257,208.93811856550343,40390.36502979041,1062329.5729280976,0.1423732994041383,0.026514053576496437,0.008977338430833441,0.02882031334026502,0.6524148799072671,0.923528220942459,0.9734274344925071,0.9171462332424765,0.009377004258718284,0.009845854471654198,0.011,0.010583490288979437,0.004724339384717429,2.813101277615485,0.5810954540896108,19.08260899267517,987.7569544187809,0.22272220249152636
2.7873390187816685,0.5810954540896108,19.08260899267517,987.7569544187809,0.11441925459042138,0.0,0.0,18.5,0.0,0.0,0.13844768670476276,22.96212100099306,370.81398667741115,15.2182526561257,209.07655334902287,40413.35117923763,1062703.614511315,0.14267003486896015,0.02643822194212997,0.008976963477306948,0.0286446111862932,0.6518353311025693,0.9237381571276546,0.973428458527262,0.9176295114769303,0.009379364885456326,0.009848333129729143,0.011,0.010580697409077968,0.004725586420900883,2.813809465636898,0.5810954540896108,19.08260899267517,987.7569544187809,0.22272596177688722
2.7875838308615286,0.5810954540896108,19.08260899267517,987.7569544187809,0.11468216656339858,0.0,0.0,18.0,0.0,0.0,0.13846023902871696,22.93422083350236,367.81231537212983,15.2182526561257,209.21500103572762,40436.313300238624,1063074.4284979925,0.14297573713638476,0.026361186692651303,0.008976182515908598,0.028466906778072745,0.6512387280788583,0.9239514869380746,0.9734306763303008,0.9181185525823461,0.00938176002813818,0.00985084802954509,0.011,0.010577867049200568,0.004726850863925236,2.814528008441454,0.5810954540896108,19.08260899267517,987.7569544187809,0.22272932292748843
2.7878330462231005,0.5810954540896108,19.08260899267517,987.7569544187809,0.11494511606351639,0.0,0.0,17.5,0.0,0.0,0.13847244067299108,22.902755771215173,365.16437888726193,15.2182526561257,209.35346127475634,40459.247521072124,1063442.2408133645,0.14328993127010933,0.026283010668178414,0.008975050472990244,0.028287167719911722,0.650626046924903,0.9241680380061558,0.9734339278272777,0.9186134566762714,0.009384188917660135,0.009853398363543141,0.011,0.010574999584549091,0.004728132573456924,2.8152566752980404,0.5810954540896108,19.08260899267517,987.7569544187809,0.22273232053848027
2.7880867189584335,0.5810954540896108,19.08260899267517,987.7569544187809,0.115208100672503,0.0,0.0,16.9,0.0,0.0,0.13848429181442518,22.867647560791323,362.9827520288889,15.2182526561257,209.49193371542933,40482.15027684334,1063807.4051922518,0.14361216612519592,0.02620375364395263,0.008973623831781118,0.028105380484315025,0.6499982161728344,0.9243876463585168,0.9734380483230162,0.9191142729522039,0.009386650624051956,0.009855983155254554,0.011,0.010572095710089971,0.004729431266147182,2.8159951872155866,0.5810954540896108,19.08260899267517,987.7569544187809,0.22273498481624684
2.788344900118368,0.5810954540896108,19.08260899267517,987.7569544187809,0.1154711179845726,0.0,0.0,16.4,0.0,0.0,0.13849579262499373,22.829666608257746,361.35630043624457,15.2182526561257,209.63041800724375,40505.017924404136,1064170.3879442806,0.14394201315840374,0.02612347248336914,0.008971960640618202,0.02792155484565655,0.6493561179558547,0.9246101559946653,0.9734428685489874,0.919620987168548,0.009389144012834564,0.009858601213476292,0.011,0.010569156510948259,0.004730746483714813,2.8167432038503692,0.5810954540896108,19.08260899267517,987.7569544187809,0.22273734104622867
2.7886076371724298,0.5810954540896108,19.08260899267517,987.7569544187809,0.11573416559116774,0.0,0.0,16.8,104.0,0.0,0.1385069432717894,22.792403547404305,360.7433070104715,15.2182526561257,209.76891379986873,40527.847591012396,1064531.7442447168,0.14427906529800516,0.026042221283357782,0.00897011948345644,0.02773572693724359,0.6487005901738061,0.9248354184870665,0.9734482175204547,0.9201335128382783,0.009391667723155871,0.009861251109313665,0.011,0.010566183495904909,0.004732077577431652,2.817500316946761,0.5810954540896108,19.08260899267517,987.7569544187809,0.22273940940543893
2.788874973412658,0.5810954540896108,19.08260899267517,987.7569544187809,0.11599724106446885,0.0,0.0,18.2,732.0,0.0,0.13851774391700766,22.759196974310566,363.11950564146514,15.2182526561257,209.9074207431405,40550.6399945598,1064892.4875517273,0.1446229358701111,0.02596005151249644,0.00896815506008455,0.027547979895330057,0.6480324286162067,0.9250632926014694,0.9734539349402881,0.9206516364237116,0.009394220020337584,0.009863931021354463,0.011,0.010563178842684385,0.004733423597634902,2.818266006101275,0.5810954540896108,19.08260899267517,987.7569544187809,0.22274120307140377
2.7891469469531556,0.5810954540896108,19.08260899267517,987.7569544187809,0.11626034193219603,0.0,0.0,19.7,1139.0,0.0,0.13852819471793137,22.737134529019936,368.0875190442968,15.2182526561257,210.04593848705753,40573.39919153411,1065255.6070573688,0.14497325757868057,0.025877012142220553,0.008966114307215771,0.027358536287046365,0.6473523889935079,0.9252936439364474,0.9734598825802558,0.921174771576889,0.009396797996298398,0.009866637896113318,0.011,0.010560146741775083,0.004734782690301457,2.8190393988895193,0.5810954540896108,19.08260899267517,987.7569544187809,0.22274271749638588
2.7894235875181956,0.5810954540896108,19.08260899267517,987.7569544187809,0.11652346560483229,0.0,0.0,21.1,1438.0,0.0,0.13853829582691646,22.722110831807676,375.14256552871325,15.2182526561257,210.18446668177546,40596.13632606313,1065623.6945764131,0.14532968153652986,0.02579314977147385,0.008964028151154086,0.02716773174519566,0.6466611888773589,0.9255263445811664,0.9734659677315461,0.9217020150490088,0.009399397835905194,0.009869367727700454,0.011,0.010557092939915299,0.004736152299176515,2.8198193507715583,0.5810954540896108,19.08260899267517,987.7569544187809,0.2227439341289553
2.789704913997588,0.5810954540896108,19.08260899267517,987.7569544187809,0.11678660931844326,0.0,0.0,22.3,1661.0,0.0,0.13854804739137744,22.71121887819455,383.1966434273837,15.2182526561257,210.32300497760238,40618.85843689494,1065998.8371419418,0.14569187634479164,0.02570850874512824,0.008961917344368998,0.026975984822794855,0.6459595095531331,0.9257612727904398,0.9734721281855029,0.9222322278365802,0.009402015045113682,0.009872115797369366,0.011,0.010554024349453937,0.004737529338994465,2.8206045135341045,0.5810954540896108,19.08260899267517,987.7569544187809,0.22274482360847453
2.7899909326565355,0.5810954540896108,19.08260899267517,987.7569544187809,0.11704977009092812,0.0,0.0,23.3,1630.0,0.0,0.1385574495537739,22.703548509819306,391.3946084366645,15.2182526561257,210.46155302499375,40641.569655773135,1066382.0337853692,0.14605952721840135,0.02562313126648447,0.008959796535885039,0.02678374045993683,0.6452479977880435,0.9259983126761879,0.9734783201905315,0.9227641872551149,0.00940464492914672,0.009874877175604056,0.011,0.010550948238335278,0.004738910557662727,2.8213934787440156,0.5810954540896108,19.08260899267517,987.7569544187809,0.22274535233450946
2.7902816366887477,0.5810954540896108,19.08260899267517,987.7569544187809,0.11731294470672936,0.0,0.0,24.2,672.0,0.0,0.13856650245159702,22.698729441532798,396.44269771499955,15.2182526561257,210.60011047454753,40664.27320428295,1066773.4283938059,0.14643233515530957,0.025537057504149405,0.008957675696229092,0.02659142758128181,0.6445272675181279,0.9262373539144604,0.9734845138970347,0.9232967058959327,0.009407282981369202,0.009877647130437664,0.011,0.010547871573179162,0.004740292830938389,2.8221848944107606,0.5810954540896108,19.08260899267517,987.7569544187809,0.22274548781307593
2.7905770068532525,0.5810954540896108,19.08260899267517,987.7569544187809,0.1175761297248563,0.0,0.0,24.8,791.0,0.0,0.13857520621735706,22.69587099081333,401.9786751516763,15.2182526561257,210.73867697699913,40686.97193372448,1067169.8710915209,0.14681001614723393,0.025450325693571203,0.008955560810855998,0.02639930213571859,0.6437979014573134,0.9264782914672244,0.973490691206193,0.9238290509571707,0.009409926299034737,0.009880422613986474,0.011,0.010544798638702432,0.004741674233255215,2.8229778897104207,0.5810954540896108,19.08260899267517,987.7569544187809,0.22274521787982066
2.790877016038245,0.5810954540896108,19.08260899267517,987.7569544187809,0.11783932157184097,0.0,0.0,25.1,643.0,0.0,0.1385835609785707,22.69421911446223,407.0742552788136,15.2182526561257,210.87725218321648,40709.6678047153,1067571.8497666726,0.1471923004298739,0.025362972233499405,0.008953455170732224,0.026207630207370405,0.6430604526317033,0.9267210253181667,0.9734968420820734,0.924360484112854,0.009412572006451592,0.009883200606774173,0.011,0.010541733692834343,0.004743052846609765,2.8237716019354773,0.5810954540896108,19.08260899267517,987.7569544187809,0.22274452941896697
2.7911816294045306,0.5810954540896108,19.08260899267517,987.7569544187809,0.11810251654084873,0.0,0.0,25.0,1114.0,0.0,0.13859156685774954,22.69203951552908,413.8945901585208,15.2182526561257,211.01583574419504,40732.36202382976,1067978.9240219514,0.14757893177061487,0.025275031777623733,0.008951360429221842,0.026016643049155096,0.6423154458421481,0.9269654602217939,0.9735029614351607,0.9248903569662809,0.009415217568022653,0.009885978446423785,0.011,0.010538680439781196,0.004744426997829921,2.824565270406796,0.5810954540896108,19.08260899267517,987.7569544187809,0.22274341266324024
2.791490805397333,0.5810954540896108,19.08260899267517,987.7569544187809,0.11836571080968543,0.0,0.0,24.7,550.0,0.0,0.13859922397238833,22.688071586237424,418.8531472317632,15.2182526561257,211.15442731105279,40755.05406334529,1068392.8186121099,0.1479696667918475,0.02518653732163265,0.00894927879480508,0.025826642394588196,0.641563379058083,0.9272115054651527,0.9735090428829769,0.925417838332504,0.009417859841723076,0.009888752833809229,0.011,0.010535643618576085,0.00474579454375637,2.8253579525169226,0.5810954540896108,19.08260899267517,987.7569544187809,0.2227418484601875
2.7918044941189875,0.5810954540896108,19.08260899267517,987.7569544187809,0.11862890040216738,0.0,0.0,24.1,1023.0,0.0,0.13860653243495444,22.681071469213606,425.5184791451543,15.2182526561257,211.29302653502518,40777.74213493153,1068811.6717593416,0.14836427432812122,0.025097520285920705,0.008947214532988123,0.02563782536390036,0.6408047247455294,0.9274590746415295,0.97351507427099,0.9259423621637353,0.009420496583785815,0.009891521412975106,0.011,0.010532626475437463,0.004747154009173509,2.8261489751357445,0.5810954540896108,19.08260899267517,987.7569544187809,0.22273982867543085
2.7921226398972165,0.5810954540896108,19.08260899267517,987.7569544187809,0.11889208123987134,0.0,0.0,23.8,673.0,0.0,0.1386134923528771,22.6718764097261,431.05584565874267,15.2182526561257,211.43163306746013,40800.42320640074,1069237.1902384867,0.14876253481544038,0.025008010594162192,0.008945175368547057,0.025450460327363804,0.6400399311320688,0.9277080854355195,0.9735210335579096,0.9264631863793287,0.009423124937602875,0.00989428118448302,0.011,0.010529633299666242,0.004748503445185015,2.8269374812808628,0.5810954540896108,19.08260899267517,987.7569544187809,0.22273733582323024
2.792445179631119,0.5810954540896108,19.08260899267517,987.7569544187809,0.11915524910330363,0.0,0.0,21.2,189.0,0.0,0.13862010382853762,22.651785163420122,434.8909948998527,15.2182526561257,211.570246559813,40823.09508281046,1069668.2460841455,0.14916423971109602,0.02491803674795779,0.008943171288674449,0.025264747850773164,0.6392694234115143,0.9279584594188887,0.9735268919304026,0.9269797376792346,0.00942574261253986,0.009897029743166854,0.011,0.010526667444911698,0.004749841320784635,2.827722783761958,0.5810954540896108,19.08260899267517,987.7569544187809,0.22273435905169917
2.7927720444280886,0.5810954540896108,19.08260899267517,987.7569544187809,0.1194183996640051,0.0,0.0,19.7,0.0,0.0,0.13862636695925978,22.623186443158698,437.61468684161764,15.2182526561257,211.70886666364154,40845.74686797388,1070103.1370790454,0.1495691909425059,0.024827625897750602,0.008941224974605595,0.025080796810114353,0.6384936048909098,0.9282101218566811,0.973532585015399,0.9274916924494578,0.009428348063591645,0.009899765466771227,0.011,0.010523731030026946,0.004751166659176007,2.8285044190774933,0.5810954540896108,19.08260899267517,987.7569544187809,0.22273089660960893
2.7931031617260342,0.5810954540896108,19.08260899267517,987.7569544187809,0.11968152852776016,0.0,0.0,19.0,0.0,0.0,0.13863228183730084,22.58729952692948,439.64252704652,15.2182526561257,211.84749303060082,40868.37005441704,1070540.751765887,0.14997720038361323,0.024736803910198064,0.00893936824291863,0.024898657324633505,0.637712858082401,0.9284630015230514,0.9735380213136591,0.9279988943917797,0.009430940237586907,0.009902487249466253,0.011,0.010520825366249967,0.004752478846421719,2.8292820712760722,0.5810954540896108,19.08260899267517,987.7569544187809,0.22272695245665358
2.7934384566916726,0.5810954540896108,19.08260899267517,987.7569544187809,0.1199446312627896,0.0,0.0,18.4,0.0,0.0,0.138637848549843,22.544031174115606,441.2884291050747,15.2182526561257,211.9861253124381,40890.95735394397,1070980.3942929336,0.1503880893574655,0.024645595432176932,0.00893764008927074,0.024718343618011458,0.6369275457424328,0.928717030526333,0.973543088048767,0.9285012903428458,0.009433518373219565,0.009905194291880543,0.011,0.010517951292949697,0.004753777480745284,2.8300555119658695,0.5810954540896108,19.08260899267517,987.7569544187809,0.22272253360332148
2.7937778530507362,0.5810954540896108,19.08260899267517,987.7569544187809,0.12020770341607645,0.0,0.0,17.9,0.0,0.0,0.13864306717898525,22.494636790239333,442.05892792247835,15.2182526561257,212.12476316098795,40913.50138511809,1071421.6827220388,0.1508016881636647,0.024554023951589694,0.008936086422933833,0.024539850838045236,0.636138011860637,0.9289721441428717,0.9735476521959512,0.9289988827927218,0.00943608184248638,0.0099078859346107,0.011,0.01051510944307162,0.004755062253103307,2.830824552745914,0.5810954540896108,19.08260899267517,987.7569544187809,0.22271764801155317
2.7941212734700795,0.5810954540896108,19.08260899267517,987.7569544187809,0.12047074052024992,0.0,0.0,17.6,0.0,0.0,0.1386479378017358,22.440681775054816,442.47687847618863,15.2182526561257,212.26340622816693,40935.99602190833,1071863.7416499613,0.1512178356294452,0.024462111855132352,0.008934758182669283,0.024363132561168028,0.6353445826006876,0.9292282806591831,0.973551565761357,0.9294917872402123,0.009438630361025342,0.00991056187907661,0.011,0.010512299891449374,0.0047563331065801915,2.8315891083076026,0.5810954540896108,19.08260899267517,987.7569544187809,0.2227123074709127
2.7944686405215777,0.5810954540896108,19.08260899267517,987.7569544187809,0.12073373811331566,0.0,0.0,17.2,0.0,0.0,0.13865246049000496,22.382644637745706,442.7807763727876,15.2182526561257,212.40205416596868,40958.43670368339,1072306.2185284374,0.15163637868319813,0.024369880483175455,0.00893370917621078,0.02418812783843507,0.6345475671953151,0.9294853812220143,0.9735546720411815,0.9299801636634005,0.009441163775392877,0.009913221964162522,0.011,0.010509522510673051,0.004757590075973671,2.832349132617863,0.5810954540896108,19.08260899267517,987.7569544187809,0.22270652476501646
2.7948198770460433,0.5810954540896108,19.08260899267517,987.7569544187809,0.12099669174564325,0.0,0.0,16.9,0.0,0.0,0.1386566353105984,22.321637222887745,443.1370362394306,15.2182526561257,212.54070662645867,40980.81934832113,1072748.9993048103,0.1520571719493197,0.024277350181902795,0.008932995346575106,0.02401477329926212,0.6337472587975836,0.92974338969591,0.97355680797133,0.9304641810895269,0.009443681950109906,0.009915866047615404,0.011,0.010506777159335711,0.004758833202774545,2.833104585032972,0.5810954540896108,19.08260899267517,987.7569544187809,0.22270031218541808
2.7951749061998115,0.5810954540896108,19.08260899267517,987.7569544187809,0.12125959698018704,0.0,0.0,16.7,0.0,0.0,0.13866046232521106,22.259110032941503,443.736043103619,15.2182526561257,212.67936326176928,41003.140985544014,1073192.1363410498,0.1524800773633174,0.024184540352844765,0.008932673311702964,0.02384301119310548,0.6329439352904545,0.9300022525279042,0.9735578082982125,0.9309439944958076,0.009446184702526802,0.009918493937653143,0.011,0.010504063789953959,0.004760062486275053,2.8338554107580407,0.5810954540896108,19.08260899267517,987.7569544187809,0.2226936806904528
2.7955336513197104,0.5810954540896108,19.08260899267517,987.7569544187809,0.1215224493888031,0.0,0.0,16.7,0.0,0.0,0.1386639415904214,22.196438957147734,444.8559057320327,15.2182526561257,212.8180237240945,41025.40009557696,1073635.8723841533,0.15290496380616117,0.02409146949993677,0.008932798572020267,0.023672798145758216,0.6321378600565749,0.9302619186189818,0.9735575107623472,0.9314197203642244,0.009448671736572871,0.009921105323401513,0.011,0.010501382558449061,0.004761277833819288,2.834601520971861,0.5810954540896108,19.08260899267517,987.7569544187809,0.22268663904878963
2.7958960356048443,0.5810954540896108,19.08260899267517,987.7569544187809,0.12178524454456911,0.0,0.0,16.6,0.0,0.0,0.13866707315768606,22.133366738307643,446.8136758380317,15.2182526561257,212.9566876656849,41047.59653453411,1074080.7282898854,0.1533317067569172,0.02399815527422634,0.008933423902486753,0.023504117617261566,0.6313292827101541,0.9305223392019629,0.9735557608209682,0.9318914022682904,0.009451142541481179,0.009923699668555237,0.011,0.010498733991692844,0.004762478984567345,2.8353427624443532,0.5810954540896108,19.08260899267517,987.7569544187809,0.22267919251127644
2.7962619815192227,0.5810954540896108,19.08260899267517,987.7569544187809,0.12204797800794963,0.0,0.0,17.3,47.0,0.0,0.13866985707333518,22.07280529326379,447.449561402149,15.2182526561257,213.0953547388426,41069.72990127242,1074527.5419657235,0.1537601879627504,0.023904614516346536,0.008934599798978201,0.023336993548294913,0.6305184397927077,0.9307834677254933,0.9735524106476731,0.9323589727063083,0.009453596259509475,0.009926276072484948,0.011,0.010496119206224449,0.004763665409816307,2.836078877852842,0.5810954540896108,19.08260899267517,987.7569544187809,0.22267134106625078
2.7966314098312686,0.5810954540896108,19.08260899267517,987.7569544187809,0.1223106453048811,0.0,0.0,19.2,641.0,0.0,0.13867229337856818,22.018677547253887,450.5875641730508,15.2182526561257,213.2340245959159,41091.80270656568,1074974.9915271257,0.1541902951254269,0.02381086329686733,0.00893637108199608,0.023171385834723803,0.6297055554343818,0.9310452597438308,0.973547328507928,0.9328225288167893,0.009456032648051827,0.009928834280454418,0.011,0.010493538304666181,0.004764837040502001,2.836809794415548,0.5810954540896108,19.08260899267517,987.7569544187809,0.22266309242204385
2.7970042413400127,0.5810954540896108,19.08260899267517,987.7569544187809,0.12257324196352068,0.0,0.0,21.2,991.0,0.0,0.1386743821094498,21.97407690855907,455.7753753087592,15.2182526561257,213.37269688929447,41113.82138411293,1075425.5790912989,0.15462192160349167,0.023716916954631073,0.008938772462039292,0.023007374896918294,0.6288908419824872,0.9313076728121361,0.9735404115339631,0.9332818556461792,0.009458450509564755,0.009931373035042993,0.011,0.0104909929899296,0.00476599308073082,2.8375351528694264,0.5810954540896108,19.08260899267517,987.7569544187809,0.2226544409032002
2.7973803942149567,0.5810954540896108,19.08260899267517,987.7569544187809,0.12283576345529511,0.0,0.0,22.6,1082.0,0.0,0.13867612329690687,21.93519363203149,461.91987058757053,15.2182526561257,213.51137127140393,41135.795461021495,1075881.3544666076,0.15505496612933767,0.023622790133172797,0.008941825338308309,0.022845133968792147,0.6280745005988151,0.9315706663869913,0.9735315952467262,0.9337364752713333,0.009460847889350626,0.009933890283818157,0.011,0.010488486231824443,0.004767132157573766,2.8382543668051876,0.5810954540896108,19.08260899267517,987.7569544187809,0.2226453701560751
2.7977597819092854,0.5810954540896108,19.08260899267517,987.7569544187809,0.12309820514782334,0.0,0.0,24.0,781.0,0.0,0.13867751696672537,21.901685788810283,466.9247081150146,15.2182526561257,213.65004739470083,41157.730654653526,1076343.274337195,0.1554893325404216,0.02352849681532119,0.00894554307365237,0.022684872495464522,0.6272567218272193,0.9318342017318862,0.9735208393962661,0.934185799374935,0.009463222545718608,0.009936383673004538,0.011,0.010486021482078516,0.004768252676713868,2.838966763715582,0.5810954540896108,19.08260899267517,987.7569544187809,0.22263585951006232
2.7981423124001856,0.5810954540896108,19.08260899267517,987.7569544187809,0.12336056228645893,0.0,0.0,25.1,864.0,0.0,0.13867856313954802,21.872759527736747,472.0949785420532,15.2182526561257,213.78872491166757,41179.63234044234,1076810.19904531,0.15592492952391926,0.023434050356071056,0.008949931822870212,0.022526735036958494,0.6264376861329068,0.9320982418274204,0.9735081249553403,0.9346294059666116,0.0094655728745885,0.009938851518317925,0.011,0.01048360113679097,0.00476935352152333,2.8396718623765502,0.5810954540896108,19.08260899267517,987.7569544187809,0.22262589643390174
2.798527890011045,0.5810954540896108,19.08260899267517,987.7569544187809,0.12362283003245482,0.0,0.0,25.6,1142.0,0.0,0.1386792618308726,21.846323860119806,478.138968803422,15.2182526561257,213.9274034748071,41201.505099970076,1077282.294023852,0.15636167037414828,0.023339463513813892,0.008954991861590692,0.02237086634759911,0.6256175644147945,0.9323627512859849,0.9734934502814013,0.9350668802198168,0.009467897358961088,0.009941292226909142,0.011,0.010481227452850652,0.00477043363717874,2.840369207688326,0.5810954540896108,19.08260899267517,987.7569544187809,0.22261546914928293
2.798916415684465,0.5810954540896108,19.08260899267517,987.7569544187809,0.12388500346758315,0.0,0.0,25.3,940.0,0.0,0.13867961305105012,21.81967007803403,483.4078608730575,15.2182526561257,214.06608273663798,41223.351423830194,1077760.4329926556,0.15679947276212008,0.023244748480008442,0.008960720404227098,0.022217444825470035,0.6247965184922389,0.9326276962707009,0.9734768231054857,0.935497717353197,0.009470194214945214,0.009943703925692476,0.011,0.010478903135488228,0.004771491763357199,2.8410582644835642,0.5810954540896108,19.085967053428796,987.7569544187809,0.2226045618964308
2.799307786266669,0.5810954540896108,19.082645722530845,987.7569544187809,0.12414707757709263,0.0,0.0,24.9,552.0,0.0,0.1386796168052843,21.792610719968206,487.20419260967304,15.2182526561257,214.20476234968902,41245.171093908226,1078243.8408535286,0.15723825851661438,0.023149916907369405,0.00896711501574072,0.022066602855973075,0.6239747015673863,0.9328930444183994,0.9734582506654214,0.935921530076959,0.009472462059656867,0.009946085162639711,0.011,0.010476630228936584,0.004772526939234658,2.84173861789706,0.5810954540896108,19.09010775693863,987.7569544187809,0.22259316392855946
2.7997018956591675,0.5810954540896108,19.082727323547033,987.7569544187809,0.12440904727367778,0.0,0.0,24.7,319.0,0.0,0.13867927309363065,21.765619209951968,490.0035808159698,15.2182526561257,214.3434419664943,41266.96370462819,1078731.0450461383,0.15767795341620028,0.023054979936648276,0.008974173818590147,0.021918396265980595,0.6231522586643296,0.9331587647664413,0.9734377386382972,0.9363381407888491,0.009474700217992236,0.009948435228891848,0.011,0.010474409609002705,0.004773538735493525,2.8424100653976705,0.5810954540896108,19.0941549419741,987.7569544187809,0.22258127364182825
2.8000986368156777,0.5810954540896108,19.082852264504986,987.7569544187809,0.12467090744045883,0.0,0.0,24.5,366.0,0.0,0.1386785819109969,21.738324622632877,492.7539162285157,15.2182526561257,214.48212123958794,41288.729323838146,1079221.0486269542,0.15811848699165648,0.022959948222076792,0.008981894896140652,0.0217728307468389,0.6223293270462069,0.9334248276831857,0.9734152927422084,0.9367475161135127,0.009476908506053303,0.00995075393135597,0.011,0.010472241344397889,0.004774527090778655,2.843072551815991,0.5810954540896108,19.09810836311462,987.7569544187809,0.22256889567380211
2.800497903118494,0.5810954540896108,19.083019030105785,987.7569544187809,0.12493265296084417,0.0,0.0,23.8,1012.0,0.0,0.1386775432471431,21.70879337031261,497.58989144136416,15.2182526561257,214.62079982149893,41310.46764846078,1079713.8025431826,0.15855979233827086,0.022864831955539743,0.008990276739504952,0.021629909166448386,0.621506036611324,0.9336912048019208,0.9733909175766191,0.9371496375607657,0.00947908679056151,0.009953041130089586,0.011,0.010470125428162036,0.004775491978874715,2.843726037168453,0.5810954540896108,19.10196791549886,987.7569544187809,0.2225560350007115
2.800899588514984,0.5810954540896108,19.08322612224261,987.7569544187809,0.1251942787213978,0.0,0.0,23.2,775.0,0.0,0.13867615708668282,21.67732244612609,501.50338118167036,15.2182526561257,214.7594773647461,41332.17644183109,1080211.392434624,0.15900180593752528,0.022769640889540796,0.008999320542825541,0.021489732331200814,0.6206825102693296,0.93395786895809,0.9733646101971168,0.9375442258339091,0.00948123403838584,0.009955295740305133,0.011,0.010468063351584178,0.004776432690621162,2.844370211515752,0.5810954540896108,19.10573076248465,987.7569544187809,0.22254268420524032
2.8013035850028123,0.5810954540896108,19.083472029909373,987.7569544187809,0.12545577955612897,0.0,0.0,21.4,293.0,0.0,0.13867442340908442,21.63867432002738,503.55945619533594,15.2182526561257,214.89815352183277,41353.85376427722,1080712.8958158058,0.1594444674876962,0.022674384359021568,0.009009029706789738,0.021352352169124806,0.6198588642984297,0.934224794129641,0.9733363611724093,0.9379311189716177,0.009483349595030938,0.009957517074782485,0.011,0.010466055984310402,0.004777348800250512,2.845004878509281,0.5810954540896108,19.10939520100205,987.7569544187809,0.22252884065274567
2.801709783701689,0.5810954540896108,19.08375524166553,987.7569544187809,0.12571715026950578,0.0,0.0,20.9,0.0,0.0,0.13867234218867297,21.596681437497224,504.34966908675034,15.2182526561257,215.03682794524184,41375.49243859725,1081216.4552720012,0.15988771974292576,0.02257907130209134,0.009019415990825681,0.02121773025135872,0.619035208684574,0.9344919553803487,0.9733061375725054,0.93831040246475,0.009485433567200106,0.009959705245560113,0.011,0.010464102942369267,0.004778240454568682,2.845630070160032,0.5810954540896108,19.112961818274727,987.7569544187809,0.22251451162744648
2.802118076983103,0.5810954540896108,19.08407427055778,987.7569544187809,0.12597838568322334,0.0,0.0,20.7,0.0,0.0,0.1386699133946328,21.55227765232047,504.8237133129484,15.2182526561257,215.1755002874305,41397.08912003475,1081720.804941088,0.16033150836033952,0.02248371027972186,0.00903049449296282,0.021085770337809635,0.6182116474435091,0.9347593288059584,0.9732738960471503,0.938682329182525,0.009487486594466325,0.009961860924189643,0.011,0.010462202968123873,0.0047791082004755075,2.8462459783398977,0.5810954540896108,19.11643280190203,987.7569544187809,0.22249971127261542
2.802528359945234,0.5810954540896108,19.084427671206935,987.7569544187809,0.12623948066905624,0.0,0.0,20.4,0.0,0.0,0.13866713699101013,21.505226763218726,505.027971879954,15.2182526561257,215.31417020082515,41418.64139768707,1082225.6286544008,0.16077578175480842,0.022388309494458983,0.0090422823580593,0.02095636606261744,0.6173882789265485,0.9350268914830103,0.9732395870650776,0.939047188038541,0.009489509419962383,0.009963984890960504,0.011,0.010460354641509509,0.00477995266064752,2.846852825988715,0.5810954540896108,19.11981064259008,987.7569544187809,0.2224844548428063
2.802940530677769,0.5810954540896108,19.08481404254512,987.7569544187809,0.12650043015528226,0.0,0.0,20.2,0.0,0.0,0.13866401293671649,21.456536852200554,504.9240092930488,15.2182526561257,215.45283733781616,41440.14662445029,1082730.6566262809,0.16122049096097296,0.022292876808200263,0.009054798951537062,0.02082940365324914,0.6165651961108654,0.9352946214202115,0.973203154646037,0.9394052901762365,0.009491502842733724,0.00996607798487041,0.011,0.010458556458728943,0.004780774497638142,2.847450852820117,0.5810954540896108,19.12309799055257,987.7569544187809,0.2224687580770313
2.8033544903916066,0.5810954540896108,19.085232028959787,987.7569544187809,0.12676122913019097,0.0,0.0,20.0,0.0,0.0,0.13866054118553256,21.406276274389334,504.4987054227121,15.2182526561257,215.59150135075288,41461.60316130249,1083235.580635574,0.16166558950216636,0.022197419759085294,0.009068064537955901,0.020704760522900673,0.6157424868750835,0.9355624975122269,0.9731645400146351,0.9397569720646475,0.009493467739845838,0.00996814112683813,0.011,0.01045680679551866,0.004781574430678767,2.8480403219537513,0.5810954540896108,19.12629772271507,987.7569544187809,0.222452637506379
