Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9997889651887314,0.00168763767396505,0.9999983297627428,5.0
0.9997906744145307,0.0016891219220268932,0.9999985559674794,5.0
0.9997923699722716,0.0016906033106020692,0.9999987758562627,5.0
0.9997940519712063,0.0016920818451995388,0.9999989721520295,5.0
0.9997957209944761,0.0016935606682601152,0.9999991388544552,5.0
0.9997973766710372,0.001695036649259319,0.9999992727356641,5.0
0.9997990191075754,0.0016965097936591377,0.9999993759159023,5.0
0.9998006484099244,0.0016979801069110614,0.9999994552173351,5.0
0.9998022646830728,0.0016994475944561035,0.9999995062327188,5.0
0.9998038680311703,0.0017009122617248206,0.9999995464271035,5.0
0.9998054585575351,0.0017023741141373328,0.9999995674887082,5.0
0.9998070363646601,0.0017038331571033434,0.9999995681145596,5.0
0.9998086015542192,0.001705289396022159,0.9999995681145596,5.0
0.9998101542270748,0.0017067428362827102,0.9999995681145596,5.0
0.999811694483283,0.0017081934832635702,0.9999995681145596,5.0
0.9998132224221011,0.0017096413423329758,0.9999995681145596,5.0
0.9998147381419936,0.001711086418848847,0.9999995681145596,5.0
0.9998162417406382,0.0017125287181588063,0.9999995681145596,5.0
0.9998177333149325,0.0017139682456001996,0.9999995681145596,5.0
0.9998192129610001,0.0017154050065001148,0.9999995681145596,5.0
0.9998206807741966,0.001716839006175402,0.9999995681145596,5.0
0.9998221368491161,0.001718270249932693,0.9999995687818893,5.0
0.999823581279597,0.0017196987430684219,0.9999995784512729,5.0
0.9998250141587279,0.001721124490868843,0.9999995893253205,5.0
0.999826435578854,0.0017225474986100517,0.999999617280129,5.0
0.9998278456315824,0.0017239677715580035,0.9999996262459685,5.0
0.999829244407789,0.0017253853149685337,0.9999996811759249,5.0
0.9998306319976231,0.0017268001340873765,0.9999997239732538,5.0
0.9998320089395367,0.0017259810564025921,0.9999997664183032,5.0
0.9998333748696312,0.001725163668571318,0.9999998031056347,5.0
0.9998347298759414,0.0017243479671071875,0.9999998319949883,5.0
0.9998360740457988,0.0017235339485310276,0.9999998538817517,5.0
0.9998374074658374,0.0017227216093708422,0.9999998696595105,5.0
0.9998387302219988,0.001721910946161799,0.9999998793147454,5.0
0.9998400423995379,0.001721101955446214,0.9999998844891954,5.0
0.9998413440830289,0.0017202946337735363,0.9999998844891954,5.0
0.9998426353563699,0.0017194889777003345,0.9999998844891954,5.0
0.9998439163027886,0.001718684983790281,0.9999998844891954,5.0
0.999845187004848,0.0017178826486141383,0.9999998844891954,5.0
0.9998464475444515,0.001717081968749743,0.9999998844891954,5.0
0.9998476980028478,0.0017162829407819929,0.9999998844891954,5.0
0.9998489384606365,0.0017154855613028307,0.9999998844891954,5.0
0.9998501689977735,0.0017146898269112308,0.9999998844891954,5.0
0.9998513896935753,0.0017138957342131844,0.9999998844891954,5.0
0.9998526006267253,0.0017131032798216848,0.9999998844891954,5.0
0.9998538018752776,0.001712312460356713,0.9999998863789678,5.0
0.999854993516663,0.0017115232724452235,0.9999998940055115,5.0
0.9998561756276934,0.0017107357127211296,0.9999999046090438,5.0
0.999857348284567,0.0017099497778252895,0.9999999164891811,5.0
0.9998585115628731,0.0017091654644054916,0.9999999284557619,5.0
0.999859665537597,0.0017083827691164403,0.9999999396689234,5.0
0.9998608102831248,0.0017076016886197417,0.9999999495841194,5.0
0.9998619462945211,0.0017082110850824882,0.9999999579434816,5.0
0.9998630732203458,0.0017088192808825233,0.9999999647109422,5.0
0.9998641911332431,0.0017094262783854512,0.9999999699964669,5.0
0.9998653001052763,0.0017100320799522154,0.9999999739893021,5.0
0.9998664002079332,0.001710636687939108,0.9999999768626536,5.0
0.99986749151213,0.0017112401046977782,0.9999999787446633,5.0
0.9998685740882164,0.0017118423325752422,0.999999979544869,5.0
0.99986964800598,0.001712443373913892,0.999999979544869,5.0
0.9998707133346505,0.0017130432310515043,0.999999979544869,5.0
0.9998717701429045,0.00171364190632125,0.999999979544869,5.0
0.9998728184988697,0.001714239402051703,0.999999979544869,5.0
0.9998738584701291,0.0017148357205668489,0.999999979544869,5.0
0.9998748901237261,0.0017154308641860953,0.999999979544869,5.0
0.999875913526168,0.0017160248352242793,0.999999979544869,5.0
0.9998769287434306,0.0017166176359916777,0.999999979544869,5.0
0.9998779358409624,0.001717209268794015,0.999999979544869,5.0
0.999878934883689,0.0017177997359324733,0.999999979544869,5.0
0.9998799259360168,0.0017183890397037003,0.9999999795694654,5.0
0.9998809090618379,0.0017189771823998192,0.9999999799538937,5.0
0.9998818843245335,0.0017195641663084369,0.9999999808997877,5.0
0.9998828517869782,0.0017201499937126532,0.9999999820920263,5.0
0.9998838115115443,0.0017207346668910697,0.999999983895624,5.0
0.9998847635601054,0.0017213181881177984,0.9999999857758396,5.0
0.9998857079940405,0.0017219005596624708,0.9999999875117769,5.0
0.9998866452658481,0.0017237232154909278,0.9999999889998176,5.0
0.9998875750411882,0.0017255424640639947,0.999999990171624,5.0
0.9998884973800048,0.0017273583117511624,0.9999999909517509,5.0
0.9998894123417633,0.0017291707649100146,0.9999999912682496,5.0
0.9998903199854533,0.00173097982988625,0.9999999920941478,5.0
0.9998912203695932,0.0017327855130137046,0.9999999926552275,5.0
0.9998921135522336,0.0017345878206143745,0.9999999928855847,5.0
0.999892999590961,0.0017363867589984372,0.9999999928855847,5.0
0.9998938785429018,0.0017381823344642738,0.9999999928855847,5.0
0.9998947504647256,0.0017399745532984917,0.9999999928855847,5.0
0.9998956154126493,0.0017417634217759459,0.9999999928855847,5.0
0.9998964734424401,0.0017435489461597614,0.9999999928855847,5.0
0.9998973246094198,0.0017453311327013546,0.9999999928855847,5.0
0.9998981689684677,0.0017471099876404561,0.9999999928855847,5.0
0.9998990065740246,0.001748885517205132,0.9999999928855847,5.0
0.9998998374800963,0.001750657727611805,0.9999999928855847,5.0
0.9999006617402564,0.0017524266250652776,0.9999999928855847,5.0
0.9999014794076508,0.0017541922157587528,0.9999999928930652,5.0
0.9999022905350003,0.0017559545058738562,0.9999999929042854,5.0
0.9999030951746044,0.0017577135015806574,0.9999999929304509,5.0
0.9999038933783444,0.001759469209037692,0.9999999929565461,5.0
0.9999046851976869,0.0017612216343919824,0.9999999929949636,5.0
0.9999054706836873,0.0017629707837790603,0.9999999930504819,5.0
0.9999062498869926,0.0017647166633229874,0.9999999932403848,5.0
0.9999070232179901,0.0017655446223434248,0.9999999935642518,5.0
0.9999077903634948,0.0017663709821701945,0.9999999939931901,5.0
0.999908551372972,0.0017671957458921211,0.9999999944945246,5.0
0.9999093062954915,0.0017680189165920634,0.999999994898775,5.0
0.9999100551797309,0.0017688404973469258,0.9999999952942609,5.0
0.9999107980739785,0.0017696604912276698,0.9999999956550933,5.0
0.9999115350261369,0.001770478901299325,0.9999999958319405,5.0
0.9999122660837255,0.0017712957306210008,0.9999999958319405,5.0
0.9999129912938839,0.0017721109822458985,0.9999999958319405,5.0
0.9999137107033748,0.001772924659221322,0.9999999958319405,5.0
0.9999144243585871,0.0017737367645886892,0.9999999958319405,5.0
0.999915132305539,0.0017745473013835436,0.9999999958319405,5.0
0.9999158345898805,0.0017753562726355657,0.9999999958319405,5.0
0.9999165312568971,0.001776163681368584,0.9999999958319405,5.0
0.9999172223515117,0.001776969530600587,0.9999999958319405,5.0
0.9999179079182886,0.001777773823343733,0.9999999958319405,5.0
0.9999185880014355,0.0017785765626043637,0.9999999958319405,5.0
0.9999192626448068,0.0017793777513830128,0.9999999958334231,5.0
0.9999199318919062,0.0017801773926744194,0.9999999958438026,5.0
0.9999205957858898,0.0017809754894675376,0.9999999959570037,5.0
0.9999212543695685,0.001781772044745549,0.9999999960153276,5.0
0.999921907685411,0.001782567061485873,0.9999999961257292,5.0
0.9999225557755466,0.0017833605426601778,0.9999999962407166,5.0
0.9999231986817674,0.0017841524912343921,0.9999999963178143,5.0
0.9999238367725358,0.0017851465852190065,0.9999999964045327,5.0
0.999924469759359,0.0017861387797478714,0.999999996978341,5.0
0.9999250976830557,0.0017871290784503536,0.9999999971173164,5.0
0.9999257205841185,0.0017881174849488858,0.9999999972922176,5.0
0.9999263385027163,0.001789104002858979,0.9999999975696546,5.0
0.9999269514786966,0.001790088635789236,0.9999999976268327,5.0
0.9999275595515885,0.0017910713873413638,0.9999999976550831,5.0
0.999928162760605,0.0017920522611101885,0.9999999976550831,5.0
0.9999287611446457,0.0017930312606836668,0.9999999976550831,5.0
0.9999293547422989,0.0017940083896428997,0.9999999976550831,5.0
0.9999299435918447,0.0017949836515621458,0.9999999976550831,5.0
0.9999305277312569,0.0017959570500088345,0.9999999976550831,5.0
0.9999311071982059,0.0017969285885435782,0.9999999976550831,5.0
0.9999316820300607,0.0017978982707201863,0.9999999976550831,5.0
0.9999322522638916,0.0017988661000856777,0.9999999976550831,5.0
0.9999328179364726,0.001799832080180294,0.9999999976550831,5.0
0.9999333790842836,0.0018007962145375118,0.9999999976550831,5.0
0.9999339357435127,0.0018017585066840568,0.9999999976753521,5.0
0.9999344879500589,0.0018027189601399157,0.999999997815037,5.0
0.999935035739534,0.0018036775784183495,0.9999999980297056,5.0
0.999935579147265,0.001804634365025906,0.9999999982802468,5.0
0.9999361182082968,0.0018055893234624335,0.999999998536598,5.0
0.9999366529573934,0.0018065424572210923,0.9999999987767834,5.0
0.9999371834290417,0.0018074937697883688,0.999999998988371,5.0
0.9999377099497779,0.00180668229123063,0.9999999991654624,5.0
0.9999382322588752,0.0018058724330449812,0.9999999993074166,5.0
0.9999387503900182,0.00180506419199584,0.9999999994171045,5.0
0.999939264376622,0.0018042575648540846,0.9999999994989628,5.0
0.9999397742518344,0.0018034525483970416,0.9999999995574064,5.0
0.9999402800485386,0.0018026491394084727,0.9999999995849043,5.0
0.9999407817993545,0.0018018473346785616,0.999999999593023,5.0
0.9999412795366414,0.0018010471310039014,0.999999999593023,5.0
0.9999417732924994,0.0018002485251874818,0.999999999593023,5.0
0.9999422630987727,0.0017994515140386765,0.999999999593023,5.0
0.99994274898705,0.0017986560943732304,0.999999999593023,5.0
0.9999432309886682,0.0017978622630132463,0.999999999593023,5.0
0.9999437091347131,0.001797070016787173,0.999999999593023,5.0
0.9999441834560221,0.0017962793525297923,0.999999999593023,5.0
0.999944653983186,0.0017954902670822062,0.999999999593023,5.0
0.9999451207465511,0.0017947027572918248,0.999999999593023,5.0
0.9999455837762208,0.0017939168200123527,0.999999999593023,5.0
0.999946043102058,0.0017931324521037776,0.9999999995968194,5.0
0.9999464987536868,0.001792349650432357,0.9999999996232796,5.0
0.9999469507604942,0.001791568411870606,0.999999999661733,5.0
0.9999473991516324,0.0017907887332972848,0.9999999997053065,5.0
0.9999478439560205,0.0017900106115973859,0.9999999997491348,5.0
0.9999482852023464,0.0017892340436621217,0.9999999997857325,5.0
0.9999487229190682,0.0017884590263889128,0.9999999997986139,5.0
0.9999491573906776,0.0017863643380310226,0.9999999998128586,5.0
0.999949588386869,0.001784273971261353,0.9999999998236064,5.0
0.9999500159354401,0.00178218791716396,0.9999999998411372,5.0
0.9999504400639659,0.0017801061668412937,0.9999999998489231,5.0
0.9999508607998013,0.0017780287114141612,0.999999999862679,5.0
0.9999512781700822,0.0017759555420216885,0.9999999998708949,5.0
0.9999516922017276,0.0017738866498212822,0.9999999998730617,5.0
0.9999521029214413,0.0017718220259885925,0.9999999998730617,5.0
0.9999525103557134,0.0017697616617174754,0.9999999998730617,5.0
0.9999529145308222,0.0017677055482199547,0.9999999998730617,5.0
0.999953315472836,0.0017656536767261851,0.9999999998730617,5.0
0.9999537132076144,0.0017636060384844145,0.9999999998730617,5.0
0.9999541077608104,0.0017615626247609463,0.9999999998730617,5.0
0.9999544991578718,0.001759523426840103,0.9999999998730617,5.0
0.9999548874240429,0.0017574884360241883,0.9999999998730617,5.0
0.9999552725843661,0.0017554576436334506,0.9999999998730617,5.0
0.9999556546636835,0.001753431041006045,0.9999999998730617,5.0
0.9999560336866387,0.001751408619497998,0.9999999998735847,5.0
0.9999564096776778,0.0017493903704831686,0.9999999998806807,5.0
0.9999567826610521,0.0017473762853532132,0.9999999998910235,5.0
0.9999571526608184,0.001745366355517548,0.9999999999013254,5.0
0.9999575197008413,0.0017433605724033127,0.9999999999080507,5.0
0.9999578838047947,0.0017413589274553334,0.9999999999149757,5.0
0.9999582449961628,0.001739361412136087,0.9999999999234298,5.0
0.9999586035172126,0.0017381414033534543,0.9999999999296895,5.0
0.9999589591703324,0.0017369238424519505,0.9999999999330624,5.0
0.9999593119784618,0.0017357087245200356,0.9999999999349168,5.0
0.9999596619643568,0.0017344960446560244,0.9999999999369841,5.0
0.9999600091505916,0.0017332857979680664,0.9999999999425147,5.0
0.9999603535595596,0.0017320779795741265,0.9999999999463757,5.0
0.9999606952134752,0.001730872584601965,0.9999999999477364,5.0
0.9999610341343753,0.0017296696081891183,0.9999999999477364,5.0
0.9999613703441205,0.0017284690454828788,0.9999999999477364,5.0
0.9999617038643963,0.0017272708916402759,0.9999999999477364,5.0
0.9999620347167152,0.001726075141828056,0.9999999999477364,5.0
0.9999623629224174,0.001724881791222663,0.9999999999477364,5.0
0.9999626885026724,0.0017236908350102196,0.9999999999477364,5.0
0.9999630114784808,0.0017225022683865063,0.9999999999477364,5.0
0.9999633318706745,0.0017213160865569438,0.9999999999477364,5.0
0.9999636496999196,0.0017201322847365725,0.9999999999477364,5.0
0.9999639649867164,0.001718950858150034,0.9999999999477364,5.0
0.9999642777514013,0.0017177718020315506,0.9999999999479295,5.0
0.9999645880141483,0.0017165951116249077,0.9999999999503714,5.0
0.9999648957949699,0.0017154207821834333,0.9999999999542007,5.0
0.9999652011137186,0.0017142488089699796,0.9999999999588046,5.0
0.999965503990088,0.0017130791872569033,0.9999999999630841,5.0
0.9999658044436144,0.0017119119123260472,0.9999999999646461,5.0
0.9999661024936777,0.0017107469794687205,0.9999999999664678,5.0
0.9999663983401285,0.0017090842942790749,0.9999999999693074,5.0
0.9999666918199674,0.0017074249760606218,0.9999999999740967,5.0
0.9999669829521248,0.0017057690179951765,0.9999999999764209,5.0
0.9999672717553794,0.001704116413278361,0.9999999999794494,5.0
0.9999675582483598,0.0017024671551195765,0.9999999999809168,5.0
0.9999678424495457,0.001700821236741975,0.9999999999820003,5.0
0.9999681243772691,0.001699178651382432,0.999999999982409,5.0
0.9999684040497151,0.0016975393922915184,0.999999999982409,5.0
0.9999686814849236,0.0016959034527334728,0.999999999982409,5.0
0.99996895670079,0.001694270825986174,0.999999999982409,5.0
0.9999692297150667,0.0016926415053411133,0.999999999982409,5.0
0.9999695005453643,0.0016910154841033665,0.999999999982409,5.0
0.9999697692091521,0.0016893927555915668,0.999999999982409,5.0
0.9999700357237603,0.0016877733131378777,0.999999999982409,5.0
0.99997030010638,0.0016861571500879648,0.999999999982409,5.0
0.9999705623740649,0.0016845442598009692,0.999999999982409,5.0
0.9999708225437324,0.0016829346356494795,0.999999999982409,5.0
0.9999710806321646,0.0016813282710195052,0.9999999999824178,5.0
0.9999713366560091,0.0016797251593104491,0.999999999982545,5.0
0.999971590631781,0.0016781252939350806,0.9999999999828866,5.0
0.9999718425758626,0.0016765286683195083,0.9999999999840397,5.0
0.9999720925045056,0.0016749352759031528,0.999999999985633,5.0
0.9999723404338315,0.00167334511013872,0.9999999999869782,5.0
0.9999725863798331,0.0016717581644921748,0.9999999999880459,5.0
0.999972830499782,0.0016720117864659164,0.999999999989201,5.0
0.999973072666878,0.0016722649216124336,0.9999999999907863,5.0
0.9999733128967419,0.0016725175708661912,0.9999999999918517,5.0
0.9999735512048699,0.0016727697351598598,0.9999999999921093,5.0
0.9999737876066342,0.0016730214154243202,0.9999999999926598,5.0
0.999974022117284,0.001673272612588666,0.9999999999931196,5.0
0.9999742547519466,0.0016735233275802076,0.9999999999932002,5.0
0.9999744855256281,0.0016737735613244755,0.9999999999932002,5.0
0.9999747144532147,0.0016740233147452236,0.9999999999932002,5.0
0.9999749415494738,0.0016742725887644325,0.9999999999932002,5.0
0.9999751668290542,0.001674521384302313,0.9999999999932002,5.0
0.9999753903064879,0.00167476970227731,0.9999999999932002,5.0
0.9999756119961904,0.0016750175436061052,0.9999999999932002,5.0
0.9999758319124623,0.0016752649092036205,0.9999999999932002,5.0
0.9999760500694894,0.0016755117999830219,0.9999999999932002,5.0
0.9999762664813443,0.0016757582168557222,0.9999999999932002,5.0
0.9999764811619869,0.0016760041607313855,0.9999999999932002,5.0
0.9999766941252655,0.001676249632517929,0.9999999999932025,5.0
0.9999769053849177,0.0016764946331215276,0.9999999999932196,5.0
0.9999771149545711,0.0016767391634466167,0.9999999999932276,5.0
0.9999773228477443,0.0016769832243958955,0.9999999999932708,5.0
0.999977529077848,0.0016772268168703307,0.9999999999937933,5.0
0.9999777336581852,0.0016774699417691594,0.9999999999944928,5.0
0.999977936601953,0.0016777125999898927,0.9999999999953206,5.0
0.9999781380237435,0.0016760864077010622,0.9999999999960362,5.0
0.9999783378342304,0.0016744634769890005,0.9999999999966003,5.0
0.999978536046303,0.001672843801312118,0.9999999999967175,5.0
0.9999787326727475,0.0016712273741419448,0.9999999999968224,5.0
0.9999789277262476,0.0016696141889631052,0.999999999997011,5.0
0.9999791212193858,0.0016680042392732907,0.9999999999971789,5.0
0.9999793131646438,0.0016663975185832343,0.9999999999972509,5.0
0.9999795035744036,0.0016647940204166847,0.9999999999972509,5.0
0.999979692460948,0.0016631937383103789,0.9999999999972509,5.0
0.9999798798364617,0.0016615966658140174,0.9999999999972509,5.0
0.999980065713032,0.001660002796490238,0.9999999999972509,5.0
0.9999802501026492,0.001658412123914589,0.9999999999972509,5.0
0.9999804330172081,0.0016568246416755045,0.9999999999972509,5.0
0.999980614468508,0.0016552403433742775,0.9999999999972509,5.0
0.9999807944682539,0.001653659222625035,0.9999999999972509,5.0
0.9999809730280576,0.0016520812730547113,0.9999999999972509,5.0
0.9999811501594373,0.0016505064883030236,0.9999999999972509,5.0
0.9999813258738198,0.001648934862022445,0.9999999999972633,5.0
0.99998150018254,0.00164736638787818,0.9999999999974021,5.0
0.9999816730968422,0.001645801059548138,0.9999999999976072,5.0
0.9999818446278809,0.0016442388707229086,0.999999999997877,5.0
0.9999820147867213,0.001642679815105736,0.9999999999981278,5.0
0.9999821835843403,0.001641123886412493,0.9999999999983945,5.0
0.9999823510316267,0.001639571078371657,0.9999999999986409,5.0
0.9999825172004819,0.0016392671265059908,0.9999999999988511,5.0
0.999982682040033,0.0016389637614084998,0.9999999999990234,5.0
0.9999828455609137,0.0016386609819464494,0.9999999999991587,5.0
0.9999830077736723,0.0016383587869892914,0.9999999999992565,5.0
0.9999831686887732,0.0016380571754086599,0.9999999999993308,5.0
0.9999833283165969,0.0016377561460783675,0.999999999999378,5.0
0.9999834866674407,0.0016374556978744007,0.9999999999993958,5.0
0.9999836437515198,0.0016371558296749162,0.9999999999993958,5.0
0.9999837995789677,0.001636856540360236,0.9999999999993958,5.0
0.9999839541598364,0.001636557828812844,0.9999999999993958,5.0
0.9999841075040982,0.0016362596939173807,0.9999999999993958,5.0
0.9999842596216449,0.0016359621345606405,0.9999999999993958,5.0
0.9999844105222899,0.0016356651496315666,0.9999999999993958,5.0
0.9999845602157675,0.0016353687380212469,0.9999999999993958,5.0
0.9999847087117345,0.0016350728986229102,0.9999999999993958,5.0
0.9999848560197702,0.0016347776303319217,0.9999999999993958,5.0
0.9999850021493775,0.0016344829320457791,0.9999999999993958,5.0
0.9999851471099831,0.0016341888026641085,0.9999999999993959,5.0
0.9999852909109386,0.0016338952410886603,0.9999999999993966,5.0
0.9999854335615204,0.001633602246223305,0.9999999999993991,5.0
0.9999855750709309,0.0016333098169740291,0.9999999999994358,5.0
0.999985715448299,0.0016330179522489308,0.9999999999994965,5.0
0.9999858547026803,0.0016327266509582167,0.9999999999995518,5.0
0.9999859928430583,0.0016324359120141968,0.999999999999612,5.0
0.9999861298987442,0.0016322924977454879,0.9999999999996627,5.0
0.9999862658580153,0.001632149357975556,0.9999999999997125,5.0
0.9999864007296422,0.001632006492179003,0.9999999999997488,5.0
0.9999865345223256,0.0016318638998314365,0.999999999999778,5.0
0.9999866672446964,0.0016317215804094677,0.9999999999998004,5.0
0.9999867989053167,0.0016315795333907098,0.9999999999998147,5.0
0.9999869295126801,0.0016314377582537756,0.9999999999998204,5.0
0.9999870590752119,0.001631296254478276,0.9999999999998204,5.0
0.9999871876012705,0.001631155021544818,0.9999999999998204,5.0
0.9999873150991471,0.0016310140589350024,0.9999999999998204,5.0
0.9999874415770666,0.0016308733661314224,0.9999999999998204,5.0
0.9999875670431884,0.0016307329426176618,0.9999999999998204,5.0
0.9999876915056062,0.0016305927878782927,0.9999999999998204,5.0
0.9999878149723493,0.0016304529013988736,0.9999999999998204,5.0
0.9999879374513827,0.0016303132826659477,0.9999999999998204,5.0
0.9999880589506076,0.0016301739311670408,0.9999999999998204,5.0
0.999988179477862,0.00163003484639066,0.9999999999998204,5.0
0.9999882990409213,0.0016298960278262912,0.9999999999998204,5.0
0.9999884176474987,0.0016297574749643974,0.9999999999998208,5.0
0.9999885353052455,0.0016296191872964168,0.9999999999998211,5.0
0.999988652021752,0.0016294811643147611,0.9999999999998218,5.0
0.9999887678045478,0.0016293434055128138,0.9999999999998224,5.0
0.9999888826611021,0.0016292059103849275,0.9999999999998248,5.0
0.9999889965988245,0.0016290686784264231,0.9999999999998321,5.0
0.9999891096046655,0.0016257399242473407,0.9996782589358484,4.95
0.9999892217064795,0.001622418347194062,0.9991379585261702,4.949984073817324
0.9999893329114985,0.0016191039317919882,0.9988757717662672,4.949957156180084
0.9999894432268964,0.0016157966625998856,0.9987437090699066,4.949943874694618
0.9999895526597898,0.001612496524209813,0.9985828515702734,4.94993718261717
0.9999896612172385,0.0016092035012470508,0.9984937112464234,4.94992913494969
0.9999897689062457,0.0016059175783700282,0.9984677809550867,4.949924624444972
0.9999898757337585,0.0016026387402702526,0.9984677809550867,4.949923287085149
0.9999899817066686,0.0015993669716722384,0.9984677809550867,4.949923271662788
0.9999900868318126,0.001596102257333435,0.9984677809550867,4.949923271484934
0.9999901911159721,0.0015928445820441563,0.9984677809550867,4.949923271482883
0.9999902945658747,0.00158959393062751,0.9984677809550867,4.949923271482859
0.9999903971881944,0.0015863502879393265,0.9984677809550867,4.949923271482859
0.9999904989895513,0.0015831136388680888,0.9984677809550867,4.949923271482859
0.9999905999765129,0.0015798839683348615,0.9984677809550867,4.949923271482859
0.999990700155594,0.0015766612612932213,0.9984677809550867,4.949923271482859
0.9999907995332575,0.0015734455027291861,0.9984677809550867,4.949923271482859
0.9999908981159145,0.0015702366776611455,0.998435188170945,4.949923271482859
0.9999909959099246,0.0015670347711397913,0.9980351465759245,4.949921655689303
0.9999910929215967,0.001563839768248047,0.9973477527950196,4.949901804230862
0.9999911891571894,0.0015606516541009992,0.9965432445205638,4.94986747465163
0.999991284622911,0.0015574704138458274,0.9957128481633271,4.949827112904263
0.9999913793249202,0.0015542960326617359,0.9949212566037807,4.949785324791401
0.9999914732693265,0.0015511284957598836,0.9942066548939157,4.949745377804831
0.9999915664010907,0.0015482282256210503,0.9935910138876339,4.9497092246919605
0.9999916587878134,0.0015453340447562419,0.9930827988071961,4.949678004329265
0.9999917504354547,0.0015424459403806982,0.9926785347955055,4.949652175228782
0.9999918413499271,0.0015395638997365013,0.9923697109322693,4.949631589550184
0.9999919315370956,0.0015366879100925195,0.9921620761945285,4.94961583479186
0.9999920210027785,0.0015338179587443504,0.9920175292586116,4.949605200997838
0.9999921097527474,0.0015309540330142653,0.991989900872555,4.949597800341815
0.9999921977927279,0.0015280961202511533,0.991989900872555,4.949596288776898
0.9999922851283995,0.001525244207830465,0.991989900872555,4.949596261553935
0.9999923717653967,0.0015223982831541567,0.991989900872555,4.949596261063646
0.9999924577093084,0.0015195583336506354,0.991989900872555,4.949596261054816
0.9999925429656794,0.0015167243467747026,0.991989900872555,4.949596261054657
0.9999926275400096,0.001513896310007499,0.991989900872555,4.949596261054654
0.9999927114377551,0.00151107421085645,0.991989900872555,4.949596261054654
0.9999927946643286,0.0015082580368552087,0.991989900872555,4.949596261054654
0.9999928772250991,0.001505447775563603,0.991989900872555,4.949596261054654
0.9999929591253929,0.0015026434145675792,0.991989900872555,4.949596261054654
0.9999930403704936,0.0014998449414791474,0.9919842651678848,4.949596261054654
0.9999931209656426,0.0014970523439363274,0.9918952552969341,4.94959597985761
0.9999932009160394,0.001494265609603093,0.9917460973533794,4.949591533563404
0.9999932802268418,0.001491484726169319,0.9915682000118803,4.949584010047727
0.9999933589031662,0.0014887096813507254,0.9913813864512308,4.949574994290165
0.9999934369500886,0.0014859404628888237,0.9912003446211212,4.949565503056853
0.9999935143726437,0.001483177058550863,0.991034599756843,4.949556287709153
0.9999935910743256,0.0014801954415456762,0.9908903578271956,4.949547838044844
0.999993667162402,0.001477220185729096,0.9907700846244376,4.949540473922358
0.9999937426417815,0.0014742512775297212,0.9906734934619803,4.949534325526022
0.9999938175173336,0.0014712887034051048,0.9905991304048766,4.949529381961875
0.9999938917938888,0.0014683324498416923,0.9905449915716,4.949525571160387
0.9999939654762388,0.0014653825033547597,0.9905103125811292,4.949522792189382
0.9999940385691372,0.0014624388504883524,0.9905013500299419,4.949521005299515
0.9999941110772993,0.0014595014778152238,0.9905013500299419,4.9495205226212216
0.9999941830054031,0.0014565703719367738,0.9905013500299419,4.949520513209695
0.9999942543580888,0.0014536455194829878,0.9905013500299419,4.949520513026182
0.9999943251399596,0.0014507269071123755,0.9905013500299419,4.949520513022604
0.9999943953555819,0.0014478145215119107,0.9905013500299419,4.949520513022534
0.9999944650094855,0.0014449083493969699,0.9905013500299419,4.949520513022533
0.9999945341061641,0.0014420083775112719,0.9905013500299419,4.949520513022533
0.9999946026500754,0.0014391145926268172,0.9905013500299419,4.949520513022533
0.9999946706456414,0.0014362269815438283,0.9905013500299419,4.949520513022533
0.9999947380972487,0.0014333455310906887,0.9905013500299419,4.949520513022533
0.9999948050092489,0.0014304702281238834,0.9905012076735378,4.949520513022533
0.9999948713859586,0.001427601059527938,0.9904905553879018,4.949520505909004
0.9999949372316601,0.0014247380122153605,0.9904644044902713,4.949519973477097
0.9999950025506014,0.0014218810731265802,0.9904265582900453,4.949518656319414
0.9999950673469964,0.0014190302292298883,0.9903801235058596,4.949516739350466
0.9999951316250254,0.0014161854675213794,0.9903410187688008,4.9495143813185924
0.9999951953888352,0.001413346775024891,0.9902992170041679,4.949512380762613
0.9999952585011325,0.0014104137183822425,0.9902622583496464,4.949510252273506
0.9999953211085362,0.0014074869773599776,0.990230409359906,4.949508363151502
0.9999953832150853,0.001404566538358952,0.9902118159379358,4.9495067339968095
0.9999954448247866,0.0014016523878093037,0.9902014313760538,4.949505772428079
0.9999955059416149,0.0013987445121703902,0.9901910173833839,4.949505234335575
0.9999955665695129,0.0013958428979307254,0.9901833053512824,4.94950470314061
0.9999956267123922,0.0013929475316079168,0.9901820132473128,4.949504307129675
0.9999956863741326,0.001390058399748603,0.9901820132473128,4.949504234695319
0.9999957455585833,0.0013871754889283909,0.9901820132473128,4.949504233259817
0.9999958042695624,0.001384298785751794,0.9901820132473128,4.949504233231368
0.9999958625108576,0.0013814282768521695,0.9901820132473128,4.949504233230805
0.9999959202862264,0.0013785639488916564,0.9901820132473128,4.949504233230793
0.9999959775993961,0.0013757057885611132,0.9901820132473128,4.949504233230793
0.999996034454064,0.0013728537825800568,0.9901820132473128,4.949504233230793
0.9999960908538983,0.0013700079176966005,0.9901820132473128,4.949504233230793
0.9999961468025375,0.0013671681806873917,0.9901820132473128,4.949504233230793
0.999996202303591,0.0013643345583575514,0.9901820132473128,4.949504233230793
0.9999962573606395,0.0013615070375406128,0.9901819886584236,4.949504233230793
0.9999963119772348,0.0013586856050984595,0.9901810195411558,4.949504232001698
