Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.9997676716007466,0.0027656576277128196,0.5104399236693807,1.223016540213896
0.9997695390588309,0.002766415784069455,0.5104399236693807,1.2622291413666744
0.9997713915841644,0.0027671725637551992,0.5104399236693807,1.302278827314006
0.9997732292960987,0.0027679279692698305,0.5104399236693807,1.3431565203719322
0.9997750523130324,0.0027686820031085878,0.5104399236693807,1.3848512570379437
0.9997768607524186,0.002769434667762179,0.5104399236693807,1.4273501423113581
0.9997786547307723,0.00277018596571679,0.5104399236693807,1.4706383112549417
0.9997804343636785,0.002770935899454092,0.5104399236693807,1.5146988984936165
0.9997821997657986,0.0027716844714512495,0.5104399236693807,1.5595130163180064
0.9997839510508788,0.0027724316841809295,0.5104399236693807,1.6050597420222754
0.9997856883317567,0.0027731775401113085,0.5104399236693807,1.6513161150569575
0.9997874117203689,0.002773922041706082,0.5104399236693807,1.6982571445182013
0.9997891213277579,0.0027746651914244713,0.5130809325165044,1.7458558274251532
0.9997908172640794,0.0027754069917212323,0.5172782071863801,1.794332705778702
0.9997924996386095,0.0027761474450466637,0.5208715324151102,1.8438149291109738
0.9997941685597516,0.002776886553846615,0.52681599248102,1.8942246176414592
0.999795824135043,0.002777624320562494,0.5313846760713539,1.9457669507633217
0.9997974664711624,0.002778360747631276,0.5349502355710891,1.9982846418683338
0.9997990973629467,0.0027788170206990326,0.5394810277538825,2.0523456464617222
0.9998007152128604,0.0027792724615932616,0.544783090626174,2.1073310108670924
0.9998023201251544,0.0027797270718317225,0.547147198281642,2.163280868773251
0.9998039122032467,0.0027801808529294065,0.5487795424853018,2.219849711970044
0.9998054915497295,0.0027806338063985424,0.5489791871647802,2.276909956756071
0.9998070582663756,0.0027810859337485997,0.5489791871647802,2.334256548149685
0.9998086124541448,0.0027815372364862955,0.5489791871647802,2.3918093786547185
0.9998101542131903,0.002781987716115599,0.5489791871647802,2.449508027615073
0.9998116836428657,0.002782437374137737,0.5489791871647802,2.5072913592732484
0.9998132008417305,0.0027828862120511965,0.5489791871647802,2.565097779246467
0.9998147059075575,0.002783334231351733,0.5489791871647802,2.6228654958095
0.9998161989373381,0.0027837814335323736,0.5489791871647802,2.6805327836460973
0.999817680027289,0.0027842278200834215,0.5489791871647802,2.7380382476843477
0.9998191492728583,0.0027846733924924635,0.5489791871647802,2.7953210846215444
0.9998206067687317,0.0027851181522443717,0.5489791871647802,2.852321339771611
0.9998220526088386,0.0027855621008213106,0.5489791871647802,2.9089801569323743
0.9998234868863579,0.002786005239702742,0.5489791871647802,2.965240019069576
0.9998249096937242,0.002786447570365428,0.5489791871647802,3.0210449777473314
0.9998263211226337,0.002786889094283439,0.549962333587469,3.0763408693977996
0.9998277212640501,0.0027873298129281556,0.5538043276680652,3.1311735389580995
0.9998291102082102,0.0027877697277682756,0.558732429768851,3.185771488008682
0.9998304880446302,0.0027882088402698176,0.564420052625619,3.240178435335793
0.9998318548621109,0.002788647151896127,0.5678371769151197,3.2944014760450946
0.9998332107487439,0.0027890846641078796,0.5708619100398304,3.3481567437524555
0.999834557724328,0.002789209058537191,0.5749273429039458,3.401943979435295
0.9998358939276877,0.002789333225208114,0.5781344748531344,3.455192269219123
0.9998372194449432,0.0027894571645376595,0.5825632567423763,3.507763611262885
0.999838534361527,0.0027895808769420752,0.5856802723390897,3.5597134946359277
0.999839838762189,0.0027897043628368474,0.5867802618169555,3.610869670899896
0.9998411327310018,0.0027898276226367004,0.5867802618169555,3.6610119241720547
0.9998424163513667,0.0027899506567556002,0.5867802618169555,3.7100154007282184
0.9998436897060183,0.0027900734656067542,0.5867802618169555,3.757857395266266
0.9998449528770303,0.0027901960496026137,0.5867802618169555,3.804519120568799
0.9998462059458206,0.0027903184091548744,0.5867802618169555,3.849985612315548
0.9998474489931566,0.0027904405446744786,0.5867802618169555,3.894245613335925
0.9998486820991602,0.0027905624565716164,0.5867802618169555,3.937291439708144
0.9998499053433135,0.0027906841452557257,0.5867802618169555,3.9791188311582903
0.9998511188044632,0.0027908056111354963,0.5867802618169555,4.01972678821707
0.999852322560826,0.0027909268546188683,0.5867802618169555,4.059117398557594
0.9998535166899938,0.002791047876113036,0.5867802618169555,4.097295654868874
0.9998547012689384,0.0027911686760244475,0.5867802618169555,4.134269266521492
0.9998558763740165,0.0027912892547588067,0.5867802618169555,4.1700484671590585
0.9998570420809748,0.002791409612721075,0.5892302837318026,4.204645820206472
0.9998581984649547,0.002791529750315473,0.5931928365461504,4.238215607440196
0.999859345600497,0.0027916496679454795,0.5981743915342909,4.270843164480055
0.9998604835615472,0.002791769366013836,0.6038074861321284,4.30257797678865
0.9998616124214595,0.0027918888449225457,0.6097747996054529,4.33344512045088
0.9998627322530023,0.0027920081050728765,0.613332278916799,4.363451405311428
0.9998638453261457,0.002792162784845574,0.6166794011691501,4.39194900762352
0.9998649494971387,0.0027923171831921154,0.6219233233214099,4.419498114585614
0.9998660448371594,0.0027924713006245313,0.6262960839982262,4.4461890764064504
0.9998671314168172,0.00279262513765392,0.6294430522015898,4.471986713778967
0.999868209306157,0.0027927786947904497,0.6306317923108133,4.496849660076407
0.9998692785746645,0.0027929319725433607,0.6306317923108133,4.5207185813755135
0.9998703392912693,0.002793084971420967,0.6306317923108133,4.543575870325125
0.9998713915243509,0.002793237691930658,0.6306317923108133,4.565453135669217
0.9998724353417419,0.002793390134578898,0.6306317923108133,4.586382072311427
0.999873470810733,0.002793542299871233,0.6306317923108133,4.606394337041202
0.9998744979980769,0.0027936941883122865,0.6306317923108133,4.625521436031489
0.9998755169699932,0.002793845800405765,0.6306317923108133,4.643794623694303
0.9998765277921721,0.002793997136654459,0.6306317923108133,4.661244812418452
0.9998775305297786,0.002794148197560243,0.6306317923108133,4.677902492665999
0.9998785252474571,0.0027942989836240795,0.6306317923108133,4.693797662869325
0.9998795120093354,0.0027944494953460186,0.6306317923108133,4.708959768547433
0.9998804908790289,0.0027945997332252015,0.6306317923108133,4.723417650047099
0.9998814619196441,0.0027947496977598608,0.6306317923108133,4.737199498310147
0.9998824251937837,0.002794899389447323,0.6330925570268943,4.7503328180713345
0.9998833807635497,0.0027950488087840086,0.6370268122724645,4.762893218868252
0.9998843286905479,0.0027951979562654363,0.6419288566542478,4.774927587882612
0.9998852690358916,0.0027953468323862227,0.647438239098403,4.786468144252715
0.9998862018602058,0.002795495437640084,0.6532574499256648,4.797537618288919
0.999887127223631,0.0027956437725198393,0.659070351629197,4.808152078025344
0.9998880476704574,0.0027960556193195674,0.6625849723771193,4.8179431389636225
0.9998889607553645,0.002796466726031533,0.6673201300640609,4.8273030772579775
0.9998898665372213,0.0027968770939856727,0.6712065053722543,4.836262624720139
0.999890765074426,0.0027972867245095318,0.6738791465276777,4.844822679443121
0.9998916564249098,0.0027976956189282713,0.6746690985209688,4.852981940628915
0.9998925406461413,0.0027981037785646703,0.6746690985209688,4.860734281547447
0.9998934177951295,0.002798511204739131,0.6746690985209688,4.868089568262116
0.9998942879284278,0.002798917898769683,0.6746690985209688,4.875066929434127
0.9998951511021374,0.002799323861971987,0.6746690985209688,4.881684696834904
0.9998960073719114,0.0027997290956593398,0.6746690985209688,4.887960425355356
0.9998968567929578,0.002800133601142678,0.6746690985209688,4.8939109140515695
0.9998976994200434,0.0028005373797305826,0.6746690985209688,4.89955222799408
0.9998985353074972,0.0028009404327292834,0.6746690985209688,4.904899720712586
0.9998993645092139,0.002801342761442662,0.6746690985209688,4.909968057050923
0.9999001870786576,0.002801744367172258,0.6746690985209688,4.9147712362683835
0.9999010030688648,0.002802145251217271,0.6746690985209688,4.919322615243009
0.9999018125324481,0.0028025454148745675,0.6746690985209688,4.9236349316504935
0.9999026155215998,0.0028029448594386816,0.6746690985209688,4.927720327008735
0.9999034120880945,0.0028033435862018226,0.6771822736349449,4.931590369493057
0.9999042022832934,0.002803741596453877,0.6810737375743124,4.9352697313768905
0.9999049861581468,0.002804138891482414,0.6858788041073277,4.938773820311335
0.9999057637631981,0.002804535472572688,0.69127385572067,4.942113973338999
0.9999065351485862,0.002804931341007645,0.6969598718032148,4.945298899090126
0.9999073003640495,0.0028053264980679245,0.7026530337472632,4.948335299700381
0.9999080622508363,0.002805811848615009,0.7080307009751597,4.951160014513141
0.9999088180436542,0.0028062963333546696,0.7128478208996002,4.953852263520984
0.9999095677912366,0.0028067799538314037,0.7168430308425553,4.956414805144856
0.9999103115419278,0.002807262711586953,0.7197144078935926,4.958849874595901
0.9999110493436851,0.002807744608160309,0.7207563938138625,4.961159241661385
0.9999117812440829,0.002808225645087718,0.7207563938138625,4.963343178222535
0.9999125072903148,0.002808705823902686,0.7207563938138625,4.965405223815916
0.9999132275291974,0.0028091851461359827,0.7207563938138625,4.967352082251047
0.9999139420071731,0.002809663613315648,0.7207563938138625,4.969190099498343
0.9999146507703128,0.0028101412269669946,0.7207563938138625,4.970925281595659
0.9999153538643193,0.0028106179886126163,0.7207563938138625,4.972563311792251
0.9999160513345299,0.0028110938997723887,0.7207563938138625,4.9741095669470115
0.9999167432259195,0.002811568961963477,0.7207563938138625,4.975569133199575
0.9999174295831036,0.0028120431767003407,0.7207563938138625,4.9769468209342484
0.9999181104503407,0.0028125165454947363,0.7207563938138625,4.9782471790577665
0.9999187858715357,0.0028129890698557246,0.7207563938138625,4.97947450861267
0.9999194558902424,0.0028134607512896735,0.7207563938138625,4.980632875748608
0.9999201205496666,0.0028139315913002644,0.7207563938138625,4.981726124074223
0.9999207798926684,0.002814401591388496,0.7229283479241048,4.9827578864124105
0.9999214339617654,0.0028148707530526898,0.7263840308830927,4.983734530194358
0.9999220827991352,0.002815339077788494,0.7306918445760741,4.984660439497562
0.9999227264466183,0.002815806567088889,0.7355283170191095,4.985538983267399
0.9999233649457206,0.0028162732224441918,0.7406223803759744,4.986372839136303
0.9999239983376164,0.0028167390453420604,0.7456916303617088,4.987164187320055
0.9999246297811089,0.0028170410302856877,0.7501892075725444,4.98791411001509
0.9999252561738181,0.002817342476672682,0.7541222755649328,4.988624584697525
0.9999258775561379,0.002817643385463499,0.7568622473464045,4.989296895430684
0.9999264939681393,0.0028179437576168823,0.7583711049506703,4.989931855114397
0.9999271054495725,0.0028182435940898648,0.758678346489729,4.9905304128394405
0.9999277120398705,0.002818542895837773,0.758678346489729,4.991093681557583
0.9999283137781506,0.00281884166381423,0.758678346489729,4.991623505794289
0.9999289107032175,0.002819139898971158,0.758678346489729,4.992121864436647
0.9999295028535657,0.002819437602258781,0.758678346489729,4.992590620079375
0.9999300902673819,0.0028197347746256297,0.758678346489729,4.993031525766792
0.9999306729825473,0.0028200314170185414,0.758678346489729,4.993446231354612
0.9999312510366406,0.0028203275303826662,0.758678346489729,4.993836289511757
0.9999318244669396,0.0028206231156614687,0.758678346489729,4.994203161381435
0.9999323933104244,0.0028209181737967296,0.758678346489729,4.994548221919878
0.9999329576037792,0.0028212127057285516,0.758678346489729,4.994872764930199
0.999933517383395,0.00282150671239536,0.758678346489729,4.9951780078080406
0.9999340726853718,0.0028218001947339063,0.758678346489729,4.995465096014823
0.9999346235455211,0.0028220931536792723,0.758678346489729,4.995735107293646
0.9999351699993677,0.002822385590164871,0.7602723177802395,4.9959890556421085
0.9999357120821528,0.002822677505122452,0.7631349719095708,4.996228396853458
0.9999362498288356,0.0028229688994821024,0.7668035051028562,4.996454314325911
0.9999367832740956,0.002823259774172251,0.7709503688793928,4.996667730059805
0.9999373124523355,0.0028235501301196704,0.7753151554058781,4.996869393540144
0.9999378373976825,0.002823839968249481,0.779641124370083,4.997059933004526
0.9999383616044529,0.0028238965498926264,0.7828284815752548,4.997240503390114
0.9999388816180884,0.0028239530305242165,0.785632178827175,4.997410682691156
0.9999393974721255,0.00282400941032458,0.7874513257067491,4.997570944330173
0.9999399091998326,0.002824065689473725,0.7885998879409766,4.997721639785791
0.9999404168342121,0.0028241218681513366,0.7887411280269916,4.9978631967250635
0.9999409204080025,0.002824177946536781,0.7887411280269916,4.997995986120412
0.9999414199536807,0.002824233924809103,0.7887411280269916,4.998120526767111
0.9999419155034637,0.0028242898031470287,0.7887411280269916,4.998237330670948
0.9999424070893109,0.0028243455817289634,0.7887411280269916,4.998346878105137
0.9999428947429263,0.0028244012607329958,0.7887411280269916,4.99844961957122
0.9999433784957602,0.002824456840336896,0.7887411280269916,4.998545977639504
0.9999438583790116,0.002824512320718116,0.7887411280269916,4.998636348676327
0.9999443344236298,0.0028245677020537923,0.7887411280269916,4.998721104465061
0.9999448066603169,0.002824622984520744,0.7887411280269916,4.998800593727303
0.9999452751195294,0.002824678168295476,0.7887411280269916,4.9988751435503564
0.99994573983148,0.0028247332535541758,0.7887411280269916,4.998945060726719
0.9999462008261403,0.0028247882404727185,0.7887411280269916,4.999010633010962
0.9999466581332418,0.0028248431292266646,0.7887411280269916,4.999072130299052
0.9999471117822785,0.0028248979199912605,0.7894777728159078,4.999129805734867
0.9999475618025083,0.0028249526129414406,0.7913370143299496,4.999183947266676
0.9999480082229556,0.0028250072082518264,0.7945766063053854,4.999234840356922
0.9999484510724123,0.002825061706096728,0.7975738260932134,4.999282755343408
0.99994889037944,0.002825116106650145,0.8014780908711457,4.999327839704223
0.9999493261723723,0.002825170410085764,0.8053595832798077,4.999370297371453
0.9999497622957046,0.0028249462725098698,0.8079835351228913,4.999410477409097
0.9999501949304024,0.0028247225357105215,0.8099952381004156,4.999448216501874
0.9999506241043687,0.0028244991989710977,0.811842853936192,4.9994836278894645
0.9999510498452839,0.002824276261576258,0.8134953214078046,4.999516842533101
0.9999514721806068,0.0028240537228119414,0.8135767366214924,4.999547984173656
0.9999518911375763,0.0028238315819653632,0.8135767366214924,4.999577121694717
0.999952306743214,0.002823609838325014,0.8135767366214924,4.999604381132593
0.9999527190243251,0.002823388491180656,0.8135767366214924,4.999629883520878
0.9999531280075006,0.0028231675398233216,0.8135767366214924,4.999653742095596
0.9999535337191187,0.0028229469835453105,0.8135767366214924,4.999676062797248
0.9999539361853468,0.0028227268216401884,0.8135767366214924,4.999696944740577
0.999954335432143,0.002822507053402784,0.8135767366214924,4.999716480654113
0.9999547314852578,0.0028222876781291866,0.8135767366214924,4.99973475729145
0.9999551243702358,0.0028220686951167446,0.8135767366214924,4.999751855816055
0.9999555141124173,0.0028218501036640625,0.8135767366214924,4.9997678521613205
0.9999559007369401,0.002821631903070999,0.8135767366214924,4.999782817367445
0.9999562842687406,0.0028214140926386645,0.8135767366214924,4.999796817896631
0.9999566647325562,0.0028211966716694195,0.8135767366214924,4.999809915928001
0.9999570421529261,0.0028209796394668718,0.8147491548270807,4.999822169633514
0.9999574165541937,0.002820762995335874,0.8169674625521389,4.999833649956238
0.9999577879605074,0.002820546738582523,0.8198440927353876,4.99984441839968
0.9999581563958224,0.0028203308685141545,0.8231518496197503,4.999854525246725
0.9999585218839028,0.0028201153844393443,0.8266457466469206,4.9998640136831645
0.999958884448322,0.0028199002856679036,0.8301212624398336,4.999872920910481
0.9999592482944427,0.0028195842218341496,0.8335829119184262,4.999881209009649
0.9999596092300328,0.0028192687217039915,0.8366318451433638,4.999888988879513
0.9999599672783724,0.002818953784272058,0.8391114747870838,4.999896285833027
0.9999603224625557,0.002818639408534769,0.8408011983362733,4.999903123360422
0.999960674805492,0.0028183255934903363,0.8412331927419077,4.999909522982345
0.9999610243299075,0.0028180123381387574,0.8412331927419077,4.999915502926975
0.9999613710583466,0.0028176996414818133,0.8412331927419077,4.999921087642691
0.9999617150131734,0.0028173875025230655,0.8412331927419077,4.999926303250268
0.9999620562165733,0.002817075920267853,0.8412331927419077,4.999931174144262
0.999962394690554,0.002816764893723288,0.8412331927419077,4.9999357231070745
0.9999627304569475,0.002816454421898254,0.8412331927419077,4.999939971415483
0.9999630635374109,0.0028161445038034022,0.8412331927419077,4.999943938940131
0.9999633939534284,0.0028158351384511486,0.8412331927419077,4.999947644238451
0.9999637217263121,0.0028155263248556698,0.8412331927419077,4.999951104641439
0.9999640468772039,0.002815218062032901,0.8412331927419077,4.999954336334703
0.9999643694270764,0.002814910349000533,0.8412331927419077,4.999957354434156
0.9999646893967348,0.0028146031847780073,0.8412331927419077,4.999960173056705
0.9999650068068173,0.002814296568386516,0.8412331927419077,4.999962805386268
0.9999653216777978,0.0028139904988489953,0.8424510348415257,4.999965263735435
0.999965634029986,0.0028136849751901247,0.8445780793526922,4.999967562926744
0.9999659438835291,0.0028133799964363236,0.847265035298466,4.999969715356533
0.9999662512584135,0.002813075561615747,0.8502995675157278,4.999971731351593
0.9999665561744656,0.0028127716697582835,0.8534757103941286,4.999973619885957
0.9999668586513532,0.002812468319895552,0.856613328798725,4.9999753888373
0.9999671632613153,0.0028113027677166154,0.8595668994510932,4.999977114747062
0.9999674654345585,0.0028101393211029534,0.8621680707118045,4.999978725157867
0.9999677651905738,0.002808977976250871,0.8642769075393137,4.9999802267766675
0.9999680625486964,0.0028078187293635445,0.8657036411301091,4.999981625822452
0.9999683575281066,0.002806661576651009,0.8660072297565938,4.999982928025838
0.9999686501478317,0.0028055065143301463,0.8660072297565938,4.999984138364882
0.9999689404267462,0.002804353538624672,0.8660072297565938,4.999985262895692
0.9999692283835745,0.0028032026457651244,0.8660072297565938,4.999986307701693
0.9999695140368905,0.0028020538319888507,0.8660072297565938,4.99998727843503
0.99996979740512,0.0028009070935399952,0.8660072297565938,4.999988180347136
0.9999700785065413,0.0027997624266694874,0.8660072297565938,4.999989018317147
0.9999703573592864,0.0027986198276350295,0.8660072297565938,4.99998979687829
0.9999706339813424,0.002797479292701084,0.8660072297565938,4.999990520242409
0.9999709083905526,0.0027963408181388622,0.8660072297565938,4.999991192322747
0.9999711806046173,0.0027952044002263103,0.8660072297565938,4.9999918167551165
0.9999714506410957,0.002794070035248099,0.8660072297565938,4.999992396917569
0.9999717185174062,0.002792937719495611,0.8660072297565938,4.999992935948665
0.999971984250828,0.0027918074492669287,0.8660072297565938,4.9999934367644565
0.9999722478585021,0.0027906792208668213,0.8670050195611259,4.999993902074259
0.9999725093574324,0.0027895530306067335,0.8687925392896434,4.999994334893418
0.9999727687644868,0.002788428874804774,0.8710693255273467,4.999994737820946
0.9999730260963984,0.0027873067497857025,0.8736450799426563,4.999995113071333
0.9999732813697663,0.002786186651880918,0.8753296771747472,4.999995462592816
0.9999735346010569,0.0027850685774284466,0.8771448554097945,4.999995787741707
0.999973790730028,0.0027839280991373908,0.8797799431302782,4.9999960861335415
0.9999740448100753,0.0027827896721686006,0.88211786235882,4.9999963642205545
0.9999742968575883,0.002781653292832464,0.8840291577995603,4.9999966232354955
0.9999745468888254,0.002780518957446004,0.8853495391753449,4.999996864319312
0.9999747949199148,0.0027793866623328695,0.8856854031259372,4.999997088525353
0.9999750409668561,0.002778256403823321,0.8856854031259372,4.999997296779296
0.9999752850455206,0.002777128178254219,0.8856854031259372,4.999997490137117
0.9999755271716527,0.002776001981969014,0.8856854031259372,4.999997669664315
0.9999757673608711,0.002774877811317733,0.8856854031259372,4.999997836350174
0.9999760056286694,0.002773755662656967,0.8856854031259372,4.999997991113217
0.9999762419904171,0.002772635532349862,0.8856854031259372,4.999998134806266
0.9999764764613612,0.0027715174167661037,0.8856854031259372,4.999998268221143
0.9999767090566265,0.0027704013122819083,0.8856854031259372,4.999998392093031
0.9999769397912167,0.00276928721528001,0.8856854031259372,4.999998507104526
0.9999771686800157,0.002768175122149649,0.8856854031259372,4.999998613889401
0.9999773957377884,0.0027670650292865597,0.8856854031259372,4.999998713036096
0.9999776209791815,0.00276595693309296,0.8856854031259372,4.999998805090957
0.9999778444187245,0.0027648508299775386,0.8856854031259372,4.999998890561255
0.9999780660708307,0.002763746716355444,0.8865112031618309,4.999998969917974
0.9999782859497983,0.0027626445886482715,0.8879932525238481,4.99999904366711
0.9999785040698109,0.002761544443284054,0.8898864594766852,4.999999112250612
0.9999787204449389,0.0027604462766972486,0.8920201383651939,4.999999176051378
0.9999789350891397,0.0027593500853287257,0.8942509283499407,4.999999235408892
0.9999791480162598,0.002758255865625757,0.8964493585261211,4.999999290628023
0.9999793645281978,0.0027574171721550847,0.8977436564803365,4.999999340383839
0.9999795793081122,0.0027565799726544204,0.8988511039558227,4.999999386716549
0.9999797923698579,0.0027557442644625453,0.8991142572427422,4.999999429847902
0.9999800037271788,0.0027549100449229817,0.8993317289905605,4.999999469957627
0.9999802133937091,0.0027540773113839843,0.8994302473210664,4.999999507254686
0.9999804213829739,0.00275324606119853,0.8994302473210664,4.999999541931092
0.9999806277083901,0.0027524162917243124,0.8994302473210664,4.999999574167184
0.9999808323832673,0.0027515880003237307,0.8994302473210664,4.999999604134697
0.9999810354208085,0.0027507611843638835,0.8994302473210664,4.99999963199328
0.9999812368341113,0.0027499358412165584,0.8994302473210664,4.999999657891346
0.9999814366361686,0.002749111968258225,0.8994302473210664,4.999999681966864
0.999981634839869,0.0027482895628700267,0.8994302473210664,4.999999704348094
0.9999818314579983,0.0027474686224377713,0.8994302473210664,4.999999725154271
0.9999820265032402,0.0027466491443519235,0.8994302473210664,4.999999744496235
0.9999822199881765,0.0027458311260075965,0.8994302473210664,4.999999762477031
0.9999824119252886,0.0027450145648045435,0.8994302473210664,4.999999779192447
0.9999826023269581,0.002744199458147149,0.8994302473210664,4.999999794731535
0.9999827912054676,0.0027433858034444218,0.8994302473210664,4.999999809177076
0.9999829785730013,0.002742573598109986,0.9001163938855961,4.999999822606029
0.999983164441646,0.0027417628395620727,0.900727902890455,4.999999835099458
0.9999833488233919,0.0027409535252235114,0.9018458352865608,4.999999846720894
0.9999835317301332,0.002740145652521723,0.9032931172689193,4.999999857536713
0.9999837131736691,0.0027393392188887113,0.9040243758045376,4.999999867605467
0.9999838931657042,0.0027385342217610535,0.9055633334735408,4.999999876970176
0.9999840773582941,0.002738094729694139,0.9074872455396782,4.999999885338133
0.9999842600773904,0.0027376560114392616,0.9091814198765268,4.999999893153507
0.9999844413347801,0.002737218065633974,0.9094933686079222,4.999999900449779
0.9999846211421562,0.0027367808909182266,0.9096882657375192,4.99999990725014
0.9999847995111179,0.0027363444859343656,0.9097062530711733,4.99999991358732
0.9999849764531713,0.0027359088493271264,0.9097062530711733,4.999999919491627
0.9999851519797311,0.0027354739797436313,0.9097062530711733,4.99999992499251
0.9999853261021204,0.002735039875833384,0.9097062530711733,4.999999930117536
0.9999854988315717,0.0027346065362482672,0.9097062530711733,4.999999934892385
0.9999856701792278,0.0027341739596425363,0.9097062530711733,4.999999939340983
0.9999858401561421,0.002733742144672816,0.9097062530711733,4.999999943485622
0.9999860087732798,0.002733311089998097,0.9097062530711733,4.999999947347072
0.9999861760415184,0.0027328807942797306,0.9097062530711733,4.99999995094468
0.9999863419716484,0.002732451256181425,0.9097062530711733,4.9999999542964755
0.9999865065743737,0.0027320224743692416,0.9097062530711733,4.999999957419253
0.999986669860313,0.0027315944475115902,0.9097062530711733,4.999999960328662
0.9999868318399999,0.0027311671742792252,0.9097062530711733,4.999999963039279
0.9999869925238836,0.002730740653345242,0.9097062530711733,4.9999999655646885
0.9999871519223298,0.0027303148833850706,0.9103343075868177,4.999999967917545
0.9999873100456215,0.0027298898630764745,0.9115266300752074,4.999999970111151
0.9999874669039591,0.0027294655910995455,0.9130644074506418,4.999999972157449
0.9999876225074618,0.002729042066136698,0.9148171784448222,4.999999974066865
0.9999877768661674,0.0027286192868726683,0.9166599229702257,4.99999997584875
0.9999879299900337,0.0027281972519945063,0.9176750819191393,4.999999977511543
0.9999880878621882,0.0027273977745007703,0.9193538360806769,4.999999979075775
0.9999882444713957,0.002726599708192092,0.9208168667288431,4.999999980533866
0.9999883998277591,0.00272580305057754,0.9219719238574545,4.99999998189251
0.9999885539413007,0.0027250077991705806,0.9227023719266182,4.999999983157912
0.9999887068219624,0.0027242139514890686,0.9227140332222231,4.999999984335817
0.9999888584796066,0.00272342150505524,0.9227140332222231,4.999999985431355
0.9999890089240169,0.002722630457395705,0.9227140332222231,4.999999986450272
0.9999891581648985,0.0027218408060414386,0.9227140332222231,4.999999987397928
0.9999893062118792,0.002721052548527775,0.9227140332222231,4.9999999882793045
0.9999894530745095,0.0027202656823943987,0.9227140332222231,4.999999989099039
0.9999895987622637,0.0027194802051853364,0.9227140332222231,4.999999989861442
0.9999897432845403,0.002718696114448951,0.9227140332222231,4.999999990570522
0.9999898866506626,0.0027179134077379313,0.9227140332222231,4.999999991230011
0.9999900288698792,0.002717132082609287,0.9227140332222231,4.999999991843375
0.999990169951365,0.0027163521366243403,0.9227140332222231,4.999999992413842
0.9999903099042212,0.0027155735673487173,0.9227140332222231,4.99999999294441
0.9999904487374764,0.002714796372352341,0.9227140332222231,4.999999993437871
0.999990586460087,0.0027140205492094246,0.9227140332222231,4.999999993896821
0.9999907230809376,0.0027132460954984623,0.9234175675879885,4.999999994323671
0.9999908586088418,0.0027124730088022232,0.9246023904823636,4.999999994720971
0.9999909930525428,0.0027117012867077426,0.9260744881714043,4.9999999950909375
0.9999911264207136,0.0027109309268063156,0.9276988776227522,4.999999995435523
0.9999912587219582,0.0027101619266934884,0.9293953709906828,4.999999995756483
0.9999913899648114,0.002709394283969052,0.9310599513616674,4.99999999605542
0.9999915264369174,0.0027082921470529945,0.9325625229909763,4.999999996335393
0.9999916618172651,0.002707191958673707,0.9338859372257541,4.999999996595913
0.9999917961145882,0.0027060937153862495,0.9349506835885537,4.999999996838256
0.9999919293375505,0.002704997413751772,0.9356567272612057,4.999999997063603
0.9999920614947466,0.0027039030503375056,0.9357633937122363,4.999999997273047
0.999992192594702,0.0027028106217167483,0.9357633937122363,4.999999997467574
0.9999923226458742,0.0027017201244688587,0.9357633937122363,4.999999997648225
0.9999924516566532,0.0027006315551792418,0.9357633937122363,4.999999997815989
0.9999925796353617,0.0026995449104393393,0.9357633937122363,4.999999997971785
0.9999927065902559,0.0026984601868466195,0.9357633937122363,4.999999998116468
0.9999928325295258,0.0026973773810045664,0.9357633937122363,4.999999998250829
0.9999929574612961,0.0026962964895226684,0.9357633937122363,4.999999998375607
0.9999930813936265,0.0026952175090164086,0.9357633937122363,4.999999998491483
0.9999932043345121,0.002694140436107254,0.9357633937122363,4.999999998599093
0.9999933262918841,0.0026930652674226436,0.9357633937122363,4.9999999986990264
0.9999934472736102,0.0026919919995959806,0.9357633937122363,4.999999998791831
0.9999935672874953,0.0026909206292666187,0.9357633937122363,4.999999998878016
0.9999936863412818,0.0026898511530798544,0.9357633937122363,4.999999998958052
0.9999938044426502,0.002688783567686914,0.9362023757222125,4.999999999032379
0.9999939215992194,0.0026877178697449454,0.9370559343560166,4.999999999101437
0.9999940378185476,0.0026866540559170055,0.9381616620761142,4.999999999165625
0.9999941531081323,0.0026855921228720516,0.9394241646064476,4.999999999225298
0.9999942674754113,0.0026845320672849297,0.9407476497964131,4.999999999280777
0.9999943809277626,0.002683473885836365,0.9420599914468714,4.999999999332356
0.999994500023099,0.0026827641989028705,0.9429153876839481,4.999999999378412
0.9999946181656832,0.002682055753067614,0.9439890192061854,4.9999999994213296
0.9999947353631371,0.002681348546160166,0.9448490989642864,4.99999999946133
0.9999948516230213,0.0026806425760138946,0.9453996081354612,4.999999999498598
0.9999949669528361,0.002679937840465955,0.9453996081354612,4.999999999533308
0.9999950813600218,0.0026792343373572857,0.9453996081354612,4.999999999565616
0.9999951948519591,0.002678532064532601,0.9453996081354612,4.999999999595687
0.9999953074359698,0.0026778310198403844,0.9453996081354612,4.999999999623676
0.9999954191193169,0.0026771312011328813,0.9453996081354612,4.999999999649728
0.9999955299092055,0.002676432606266094,0.9453996081354612,4.999999999673976
0.999995639812783,0.0026757352330997737,0.9453996081354612,4.999999999696546
0.9999957488371397,0.0026750390794974144,0.9453996081354612,4.999999999717553
0.999995856989309,0.0026743441433262466,0.9453996081354612,4.999999999737106
