h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,water_anomaly,fertilizer_anomaly,temperature_anomaly,radiation_anomaly,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.9997901959419107,0.6499810875643929,19.99975789975996,999.9300653139703,0.17238014208625638,0.010000000000000002,0.11621052352560268,22.82,580.0,17.549999999999944,210.15444814823317,40049.099999999555,1017900.0,3.1622776601683795e-05,0.03157898619013736,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999792283382627,0.6499812851003705,19.999760548237386,999.9307611275424,0.17264749063175674,0.010000000000000002,0.11618205524981254,22.82,580.0,17.559999999999945,210.270630203483,40071.919999999554,1018480.0,3.1622776601683795e-05,0.03181622170168481,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9997943500558226,0.6499814805731897,19.999763167741893,999.9314500186075,0.17291433012392723,0.010000000000000002,0.11615341056243575,22.82,580.0,17.569999999999947,210.38678361404544,40094.739999999554,1019060.0,3.1622776601683795e-05,0.032054927310807564,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999796396168082,0.6499816740043978,19.99976575859043,999.9321320560273,0.17318065868935567,0.010000000000000002,0.11612458869043829,22.82,580.0,17.57999999999995,210.50290820273588,40117.559999999554,1019640.0,3.1622776601683795e-05,0.03229510945944579,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9997984219239338,0.6499818654153172,19.999768321096468,999.932807307978,0.1734464744745458,0.010000000000000002,0.11609558885995289,22.82,580.0,17.58999999999995,210.61900379159584,40140.37999999955,1020220.0,3.1622776601683795e-05,0.03253677459648351,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998004275258734,0.6499820548270477,19.99977085557005,999.9334758419578,0.17371177564592646,0.010000000000000002,0.11606641029629955,22.82,580.0,17.59999999999995,210.73507020189214,40163.19999999955,1020800.0,3.1622776601683795e-05,0.03277992917757745,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998024131743826,0.6499822422604684,19.99977336231783,999.9341377247941,0.17397656038985942,0.010000000000000002,0.11603705222400663,22.82,580.0,17.609999999999953,210.85110725411616,40186.01999999955,1021380.0,3.1622776601683795e-05,0.03302457966498156,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998043790679483,0.6499824277362409,19.9997758416431,999.9347930226494,0.17424082691264572,0.010000000000000002,0.11600751386683167,22.82,580.0,17.619999999999955,210.967114767983,40208.83999999955,1021960.0,3.1622776601683795e-05,0.03327073252737351,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999806325403084,0.6499826112748107,19.999778293845853,999.935441801028,0.17450457344053064,0.010000000000000002,0.11597779444778276,22.82,580.0,17.629999999999956,211.08309256243078,40231.65999999955,1022540.0,3.1622776601683795e-05,0.03351839423967613,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.99980825237435,0.6499827928964098,19.99978071922278,999.9360841247834,0.1747677982197071,0.010000000000000002,0.11594789318913985,22.82,580.0,17.639999999999958,211.19904045561992,40254.47999999955,1023120.0,3.1622776601683795e-05,0.033767571282880576,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998101601743707,0.6499829726210589,19.999783118067338,999.9367200581236,0.17503049951631774,0.010000000000000002,0.1159178093124763,22.82,580.0,17.64999999999996,211.3149582649324,40277.29999999955,1023700.0,3.1622776601683795e-05,0.03401827014386608,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999812048993854,0.6499831504685698,19.999785490669773,999.937349664618,0.1752926756164557,0.010000000000000002,0.11588754203868053,22.82,580.0,17.65999999999996,211.43084580697106,40300.11999999955,1024280.0,3.1622776601683795e-05,0.03427049731522002,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998139190216127,0.6499833264585473,19.99978783731715,999.9379730072043,0.1755543248261636,0.010000000000000002,0.11585709058797794,22.82,580.0,17.669999999999963,211.54670289755904,40322.93999999955,1024860.0,3.1622776601683795e-05,0.03452425929505474,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998157704445814,0.6499835006103912,19.9997901582934,999.9385901481937,0.1758154454714315,0.010000000000000002,0.11582645417995294,22.82,580.0,17.679999999999964,211.662529351739,40345.75999999955,1025440.0,3.1622776601683795e-05,0.03477956258682457,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998176034478345,0.6499836729432995,19.99979245387935,999.9392011492781,0.17607603589819334,0.010000000000000002,0.11579563203357102,22.82,580.0,17.689999999999966,211.7783249837726,40368.57999999955,1026020.0,3.1622776601683795e-05,0.0350364136991414,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998194182146074,0.6499838434762688,19.99979472435275,999.9398060715357,0.17633609447232204,0.010000000000000002,0.1157646233672013,22.82,580.0,17.699999999999967,211.8940896071398,40391.39999999955,1026600.0,3.1622776601683795e-05,0.035294819145587075,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999821214926312,0.6499840122280978,19.99979696998831,999.9404049754374,0.176595619579623,0.010000000000000002,0.11573342739863882,22.82,580.0,17.70999999999997,212.00982303453844,40414.21999999955,1027180.0,3.1622776601683795e-05,0.03555478544452744,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998229937625576,0.6499841792173888,19.999799191057736,999.9409979208525,0.17685460962582655,0.010000000000000002,0.11570204334512735,22.82,580.0,17.71999999999997,212.12552507788357,40437.03999999955,1027760.0,3.1622776601683795e-05,0.03581631911892243,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998247549011645,0.64998434446255,19.99980138782977,999.9415849670548,0.1771130630365788,0.010000000000000002,0.11567047042338223,22.82,580.0,17.729999999999972,212.24119554830696,40459.85999999955,1028340.0,3.1622776601683795e-05,0.0360794266961356,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998264985181864,0.649984507981797,19.999803560570204,999.9421661727289,0.1773709782574313,0.010000000000000002,0.11563870784961325,22.82,580.0,17.739999999999974,212.3568342561566,40482.67999999955,1028920.0,3.1622776601683795e-05,0.03634411470774358,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999828224787926,0.6499846697931554,19.99980570954193,999.9427415959753,0.17762835375382927,0.010000000000000002,0.11560675483954791,22.82,580.0,17.749999999999975,212.47244101099614,40505.49999999955,1029500.0,3.1622776601683795e-05,0.03661038968934206,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999829933882952,0.6499848299144625,19.999807835004955,999.9433112943174,0.1778851880110984,0.010000000000000002,0.1155746106084547,22.82,580.0,17.759999999999977,212.5880156216046,40528.31999999955,1030080.0,3.1622776601683795e-05,0.036878258180352015,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999831625974117,0.6499849883633694,19.999809937216455,999.9438753247057,0.1781414795344306,0.010000000000000002,0.1155422743711666,22.82,580.0,17.76999999999998,212.70355789597576,40551.13999999955,1030660.0,3.1622776601683795e-05,0.03714772672382364,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998333012305745,0.6499851451573428,19.99981201643078,999.9444337435248,0.17839722684886822,0.010000000000000002,0.11550974534210465,22.82,580.0,17.77999999999998,212.81906764131787,40573.95999999955,1031240.0,3.1622776601683795e-05,0.037418801866240144,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999834959819794,0.6499853003136672,19.999814072899504,999.944986606598,0.17865242849928695,0.010000000000000002,0.11547702273530179,22.82,580.0,17.78999999999998,212.93454466405316,40596.77999999955,1031820.0,3.1622776601683795e-05,0.03769149015731892,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998366019075826,0.6499854538494462,19.99981610687145,999.9455339691941,0.17890708305037756,0.010000000000000002,0.11544410576442685,22.82,580.0,17.799999999999983,213.0499887698176,40619.59999999955,1032400.0,3.1622776601683795e-05,0.037965798149811804,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998382276580955,0.649985605781605,19.999818118592717,999.9460758860318,0.1791611890866262,0.010000000000000002,0.1154109936428086,22.82,580.0,17.809999999999985,213.16539976346039,40642.41999999955,1032980.0,3.1622776601683795e-05,0.03824173239930434,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999839837233856,0.6499857561268922,19.99982010830671,999.9466124112854,0.1794147452122936,0.010000000000000002,0.11537768558346007,22.82,580.0,17.819999999999986,213.28077744904385,40665.23999999955,1033560.0,3.1622776601683795e-05,0.038519299464013605,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999841430795772,0.649985904901881,19.999822076254176,999.9471435985907,0.1796677500513929,0.010000000000000002,0.11534418079910287,22.82,580.0,17.829999999999988,213.39612162984295,40688.05999999955,1034140.0,3.1622776601683795e-05,0.03879850590458492,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.99984300850315,0.6499860521229722,19.99982402267323,999.9476695010501,0.17992020224766608,0.010000000000000002,0.11531047850219199,22.82,580.0,17.83999999999999,213.51143210834513,40710.879999999546,1034720.0,3.1622776601683795e-05,0.03907935828388585,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999844570513712,0.6499861978063948,19.999825947799373,999.9481901712373,0.1801721004645595,0.010000000000000002,0.11527657790494032,22.82,580.0,17.84999999999999,213.62670868625008,40733.699999999546,1035300.0,3.1622776601683795e-05,0.03936186316680131,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998461169836115,0.6499863419682085,19.999827851865536,999.9487056612038,0.18042344338519783,0.010000000000000002,0.11524247821934369,22.82,580.0,17.859999999999992,213.74195116446944,40756.519999999546,1035880.0,3.1622776601683795e-05,0.03964602712002523,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999847648067449,0.6499864846243052,19.999829735102107,999.949216022483,0.180674229712357,0.010000000000000002,0.11520817865720587,22.82,580.0,17.869999999999994,213.85715934312665,40779.339999999545,1036460.0,3.1622776601683795e-05,0.039931856711852114,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998491639182876,0.649986625790411,19.999831597736943,999.949721306096,0.18092445816843575,0.010000000000000002,0.11517367843016375,22.82,580.0,17.879999999999995,213.9723330215568,40802.159999999545,1037040.0,3.1622776601683795e-05,0.040219358511967056,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999850664687668,0.6499867654820878,19.999833439995413,999.950221562556,0.1811741274954262,0.010000000000000002,0.11513897674971282,22.82,580.0,17.889999999999997,214.0874719983065,40824.979999999545,1037620.0,3.1622776601683795e-05,0.040508539091233836,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998521505256224,0.6499869037147346,19.999835262100422,999.950716841874,0.181423236454883,0.010000000000000002,0.1151040728272326,22.82,580.0,17.9,214.20257607113373,40847.799999999545,1038200.0,3.1622776601683795e-05,0.04079940502148251,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999853621580692,0.6499870405035899,19.999837064272437,999.9512071935641,0.18167178382789137,0.010000000000000002,0.11506896587401233,22.82,580.0,17.91,214.31764503700774,40870.619999999544,1038780.0,3.1622776601683795e-05,0.04109196287529564,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999855077999941,0.6499871758637332,19.99983884672951,999.951692666647,0.18191976841503402,0.010000000000000002,0.1150336551012768,22.82,580.0,17.92,214.43267869210902,40893.439999999544,1039360.0,3.1622776601683795e-05,0.0413862192257928,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999856519928969,0.6499873098100862,19.999840609687315,999.9521733096564,0.18216718903635684,0.010000000000000002,0.11499813972021239,22.82,580.0,17.930000000000003,214.54767683182922,40916.259999999544,1039940.0,3.1622776601683795e-05,0.04168218064641401,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998579475119294,0.6499874423574148,19.999842353359156,999.9526491706431,0.18241404453133347,0.010000000000000002,0.11496241894199309,22.82,580.0,17.940000000000005,214.6626392507712,40939.07999999954,1040520.0,3.1622776601683795e-05,0.04197985371070226,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.99985936089154,0.6499875735203308,19.999844077956013,999.9531202971799,0.18266033375882873,0.010000000000000002,0.1149264919778069,22.82,580.0,17.950000000000006,214.777565742749,40961.89999999954,1041100.0,3.1622776601683795e-05,0.042279244992084145,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998607602091,0.6499877033132934,19.999845783686556,999.9535867363668,0.18290605559706077,0.010000000000000002,0.11489035803888219,22.82,580.0,17.960000000000008,214.89245610078788,40984.71999999954,1041680.0,3.1622776601683795e-05,0.0425803610636497,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998621456045043,0.6499878317506108,19.999847470757167,999.9540485348348,0.1831512089435624,0.010000000000000002,0.11485401633651435,22.82,580.0,17.97000000000001,215.0073101171244,41007.53999999954,1042260.0,3.1622776601683795e-05,0.042883208497930675,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999863517216255,0.6499879588464418,19.999849139371975,999.9545057387517,0.18339579271514103,0.010000000000000002,0.11481746608209248,22.82,580.0,17.98000000000001,215.1221275832065,41030.35999999954,1042840.0,3.1622776601683795e-05,0.04318779386667792,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999864875181476,0.6499880846147971,19.999850789732875,999.9549583938253,0.1836398058478376,0.010000000000000002,0.11478070648712631,22.82,580.0,17.990000000000013,215.23690828969362,41053.17999999954,1043420.0,3.1622776601683795e-05,0.04349412374063712,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998662196359285,0.6499882090695415,19.99985242203956,999.9554065453094,0.18388324729688454,0.010000000000000002,0.11474373676327324,22.82,580.0,18.000000000000014,215.3516520264569,41075.99999999954,1044000.0,3.1622776601683795e-05,0.04380220468932342,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999867550714022,0.6499883322243944,19.99985403648952,999.9558502380074,0.1841261160366624,0.010000000000000002,0.11470655612236545,22.82,580.0,18.010000000000016,215.46635858257926,41098.81999999954,1044580.0,3.1622776601683795e-05,0.04411204328079545,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999868868548832,0.6499884540929326,19.999855633278106,999.9562895162774,0.1843684110606556,0.010000000000000002,0.1146691637764374,22.82,580.0,18.020000000000017,215.5810277463557,41121.63999999954,1045160.0,3.1622776601683795e-05,0.04442364608142644,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998701732721065,0.6499885746885907,19.999857212598524,999.9567244240354,0.1846101313814072,0.010000000000000002,0.11463155893775315,22.82,580.0,18.03000000000002,215.69565930529345,41144.45999999954,1045740.0,3.1622776601683795e-05,0.044737019655676294,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999871465014286,0.6499886940246632,19.999858774641858,999.957155004762,0.1848512760304723,0.010000000000000002,0.11459374081883403,22.82,580.0,18.04000000000002,215.81025304611228,41167.27999999954,1046320.0,3.1622776601683795e-05,0.04505217056586085,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998727439045116,0.6499888121143053,19.999860319597115,999.957581301504,0.18509184405837076,0.010000000000000002,0.11455570863248644,22.82,580.0,18.050000000000022,215.92480875474476,41190.09999999954,1046900.0,3.1622776601683795e-05,0.045369105371920584,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999874010070642,0.6499889289705355,19.99986184765123,999.9580033568806,0.18533183453453872,0.010000000000000002,0.11451746159182977,22.82,580.0,18.060000000000024,216.03932621633658,41212.91999999954,1047480.0,3.1622776601683795e-05,0.045687830631187976,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998752636392605,0.6499890446062357,19.99986335898908,999.9584212130869,0.18557124654727908,0.010000000000000002,0.11447899891032443,22.82,580.0,18.070000000000025,216.1538052152469,41235.73999999954,1048060.0,3.1622776601683795e-05,0.046008352898153346,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998765047356954,0.6499891590341539,19.99986485379355,999.9588349118984,0.18581007920371106,0.010000000000000002,0.11444031980180003,22.82,580.0,18.080000000000027,216.2682455350487,41258.55999999954,1048640.0,3.1622776601683795e-05,0.04633067872423064,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999877733484026,0.6499892722669044,19.99986633224549,999.9592444946753,0.1860483316297189,0.010000000000000002,0.11440142348048385,22.82,580.0,18.09000000000003,216.38264695852916,41281.37999999954,1049220.0,3.1622776601683795e-05,0.04665481465751995,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998789500070977,0.64998938431697,19.999867794523794,999.959650002366,0.18628600296989917,0.010000000000000002,0.11436230916102916,22.82,580.0,18.10000000000003,216.4970092676902,41304.19999999954,1049800.0,3.1622776601683795e-05,0.04698076724257148,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999880154426535,0.649989495196703,19.999869240805392,999.9600514755117,0.18652309238750753,0.010000000000000002,0.11432297605854397,22.82,580.0,18.11000000000003,216.61133224374873,41327.01999999954,1050380.0,3.1622776601683795e-05,0.04730854302014594,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999881346862751,0.649989604918327,19.999870671265274,999.9604489542504,0.1867595990644044,0.010000000000000002,0.1142834233886198,22.82,580.0,18.120000000000033,216.72561566713736,41349.83999999954,1050960.0,3.1622776601683795e-05,0.04763814852697493,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998825274349628,0.6499897134939377,19.999872086076532,999.960842478321,0.1869955222009996,0.010000000000000002,0.11424365036736046,22.82,580.0,18.130000000000035,216.83985931750473,41372.65999999954,1051540.0,3.1622776601683795e-05,0.04796959029552091,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998836962612003,0.6499898209355047,19.999873485410344,999.9612320870668,0.18723086101619626,0.010000000000000002,0.11420365621141126,22.82,580.0,18.140000000000036,216.95406297371613,41395.47999999954,1052120.0,3.1622776601683795e-05,0.048302874853734086,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998848534583193,0.6499899272548721,19.999874869436027,999.9616178194399,0.18746561474733353,0.010000000000000002,0.1141634401379881,22.82,580.0,18.150000000000038,217.06822641385412,41418.29999999954,1052700.0,3.1622776601683795e-05,0.0486380087248097,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9998859991420144,0.649990032463761,19.99987623832104,999.9619997140047,0.18769978265012865,0.010000000000000002,0.1141230013649068,22.82,580.0,18.16000000000004,217.18234941521902,41441.11999999954,1053280.0,3.1622776601683795e-05,0.04897499842694356,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999887133426828,0.6499901365737694,19.999877592231023,999.9623778089427,0.18793336399861796,0.010000000000000002,0.11408233911061258,22.82,580.0,18.17000000000004,217.29643175432963,41463.93999999954,1053860.0,3.1622776601683795e-05,0.04931385047308682,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
