h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.18876780103408117,0.04771221255460944,16.145592002032636,1053.3433733279985,0.018043918995786015,0.001810593677017595,0.01714463440792988,24.14111161521625,691.4097538266248,9.406753301448644,23.064269329443952,37992.49456318444,1002709.2475877192,0.814427842388481,0.8541719007898514,0.05052783075454097,0.19506385226908018,0.08546599251279025,0.07781680981212484,0.8908757879470564,0.5797919119350148,0.00342547585242078,0.0035967496450418192,0.011,0.013914107221858811,0.003593475255203647,1.027642755726234,0.1686742364998053,16.145592002032636,1053.3433733279985,0.07924915303936349
0.1892962149953454,0.04783537516797517,16.145592002032636,1053.3433733279985,0.01809404512643103,0.0018009033754009542,0.017126581333962075,24.139171289464578,691.3853817766106,9.408554204824044,23.081395910777914,38016.6337344739,1003400.6329694958,0.8146978647478555,0.8543269021604327,0.05089225559611931,0.19491297790104134,0.0855329318674638,0.07777970236015637,0.8892523556832427,0.5786648824564182,0.003420630334407874,0.0035916618511282676,0.011,0.013940357915212013,0.003586708483678095,1.026189100322362,0.1685097144379984,16.145592002032636,1053.3433733279985,0.0791828927240966
0.18982485390638532,0.047958507300214934,16.145592002032636,1053.3433733279985,0.018144162113660572,0.001791016127319104,0.017108559014899195,24.136295964712662,690.3142091386273,9.410345220951363,23.098504469792815,38040.770030438616,1004090.9471786345,0.8150038172498124,0.8544816626944096,0.05123216012995742,0.19467730604680644,0.08559254236116318,0.0777426614787238,0.8876663508677192,0.5776139106850998,0.0034159822220472123,0.0035867813331495733,0.011,0.013965493901142451,0.003580252897171774,1.0247946666141639,0.16834996226381985,16.145592002032636,1053.3433733279985,0.07911854460941523
0.19035374882427705,0.04808161577969854,16.145592002032636,1053.3433733279985,0.018194273953199388,0.001780957026392295,0.01709056757645404,24.132874542824865,692.0224661021108,9.412126177977756,23.115595037369268,38064.90290498144,1004782.9696447366,0.8153447625649817,0.8546361815668059,0.05154757402441433,0.19460067931200406,0.0856447393180685,0.07770568746092102,0.886119093843774,0.5766218978215893,0.0034114997538979884,0.003582074741592888,0.011,0.013989699537339601,0.003574058175198551,1.0234499261693966,0.1681937177978434,16.145592002032636,1053.3433733279985,0.07905560095983616
0.19088292511944094,0.048204705978500136,16.145592002032636,1053.3433733279985,0.01824438387512202,0.0018152485867537172,0.017072607143188173,24.129720601550005,693.5394128090568,9.41394142656451,23.132667644512455,38089.03262558299,1005476.5090575457,0.8154972200841022,0.8547904579419942,0.0518403077945745,0.19465865345222624,0.08569234562269068,0.07766878059056835,0.8846115975000964,0.5756746355558332,0.0034071564036229685,0.003577514223804117,0.011,0.014013129589401915,0.00356808232458043,1.0221469210868905,0.1680410624985479,16.145592002032636,1053.3433733279985,0.07899409515109672
0.19141240339732762,0.04832778238230465,16.145592002032636,1053.3433733279985,0.018294494555783587,0.0018523828884344528,0.017054604952591482,24.127501494172773,695.5966020489299,9.415793809452945,23.149722249465047,38113.160127077164,1006172.1056595946,0.815456401923384,0.8549445213435676,0.05211354341709807,0.19489107051242022,0.0857381018532618,0.07763194079232898,0.8831444081580013,0.5747553011445636,0.0034029198296703814,0.0035730658211539004,0.011,0.014035976922291226,0.0035622743095703254,1.0208759489011143,0.16789180707185358,16.145592002032636,1053.3433733279985,0.0789339514552322
0.19194219831575413,0.048450848294026086,16.145592002032636,1053.3433733279985,0.01834460796447335,0.0018925397014841526,0.017036633535521657,24.12652791431944,697.8568732968422,9.417686349154428,23.16675888300057,38137.28665499148,1006869.9625328915,0.8152168608338461,0.8550983695980213,0.052370984411317385,0.19530671528333213,0.08578468329788401,0.07759516801591475,0.8817175638842165,0.5738472100340883,0.003398757258836084,0.0035686951217778888,0.011,0.014058439514757066,0.0035565825031658223,1.0196271776508252,0.16774571133297345,16.145592002032636,1053.3433733279985,0.07887507358362437
0.19247231842031604,0.04857390579431344,16.145592002032636,1053.3433733279985,0.018394725344492588,0.0019358884417670945,0.01701869301079412,24.12632989021514,700.0156676555282,9.419622237596196,23.183777576011362,38161.412984881696,1007569.978200547,0.8147725749353479,0.8552520005910199,0.05261511953923342,0.19588767856434725,0.08583471544210568,0.07755846223411339,0.8803307773244573,0.5729360616671474,0.0033946401579273817,0.003564372165823751,0.011,0.014080691324259651,0.00355096201234487,1.0183920473782144,0.16760267529515624,16.145592002032636,1053.3433733279985,0.07881742170111823
0.19300276687980444,0.048696955928421534,16.145592002032636,1053.3433733279985,0.01844484731251291,0.001982599953539153,0.017000783496077514,24.126003266769665,701.9213726507946,9.421604837549735,23.20077835950744,38185.538988148466,1008271.8995731978,0.8141169693069761,0.8554054122649165,0.052846332368259925,0.19660387670599422,0.08589078891980811,0.07752182344094476,0.8789837226289903,0.5720108442405403,0.003390546395056948,0.0035600737148097955,0.011,0.014102868373166353,0.0035453780519667487,1.0171639185170844,0.16746283077208024,16.145592002032636,1053.3433733279985,0.07876104938992053
0.19353354265269862,0.04881999900164446,16.145592002032636,1053.3433733279985,0.018494974014215224,0.002032846040225409,0.016982905107896015,24.12458034042518,703.41825536958,9.423637683589961,23.217761264615334,38209.66356848889,1008975.3178285673,0.8132429388437975,0.855558602616395,0.05306286731464897,0.197413305111613,0.08595547403627883,0.07748525164993807,0.8776763113659173,0.5710646534336327,0.003386462219788075,0.003555785330777479,0.011,0.014125055782702296,0.0035398090293725123,1.0159386659364225,0.16732662543369983,16.145592002032636,1053.3433733279985,0.07870613759453883
0.19406464205735868,0.0489430349760216,16.145592002032636,1053.3433733279985,0.018545105332315025,0.0020867989692244173,0.016965057961631665,24.12242396186961,704.20666081973,9.425724482559186,23.234726322576964,38233.78599245076,1009679.524489387,0.8121428724465148,0.8557115696942302,0.05326385148197223,0.19825022733817774,0.08603133497128329,0.0774487468925227,0.8764085674508404,0.5700964256359236,0.0033823855423314674,0.003551504819448041,0.011,0.014147266470381928,0.0035342516594762475,1.0147156626994402,0.16719495797512457,16.145592002032636,1053.3433733279985,0.0786530491955845
0.1945960610057562,0.04906606403263013,16.145592002032636,1053.3433733279985,0.018595241180593303,0.0021446309514876623,0.016947242171526752,24.11512972227982,704.2987049945683,9.427869113510674,23.25167356474849,38257.90112217304,1010383.8231943817,0.810808678603492,0.8558643115971571,0.053438806788015936,0.19905323820961285,0.08612094376979337,0.07741230921652556,0.875181848876943,0.5691102360313899,0.003378326141920695,0.00354724244901673,0.011,0.014169438827378394,0.003528721257710593,1.0134978425762085,0.1670691918356498,16.145592002032636,1053.3433733279985,0.07860233463484452
0.19512779731353883,0.049189087152579386,16.145592002032636,1053.3433733279985,0.01864538180683163,0.0022065135968100617,0.01692945785068619,24.104384972537233,703.374836903886,9.430075627107485,23.268603022599176,38282.00550714558,1011087.1980312855,0.8092318124169653,0.8560168264718475,0.05358147561751881,0.19973645561022224,0.08622689422876413,0.0773759386847684,0.8739982397483816,0.568117010047508,0.003374308302054376,0.003543023717157095,0.011,0.014191419062882666,0.003523255833574379,1.0122924906163129,0.16695126487426704,16.145592002032636,1053.3433733279985,0.0785547762283993
0.19565985356189206,0.049312106834937565,16.145592002032636,1053.3433733279985,0.018695528166556095,0.0022726173459632656,0.01691170511107997,24.090996349877493,702.3606048587668,9.432348244453447,23.285514727710257,38306.09650349546,1011789.5586361443,0.8074033041170068,0.856169112510986,0.053687680402800864,0.2002980793181179,0.086351815789958,0.07733963537375871,0.872860248076855,0.5671272139084136,0.003370355983900171,0.00353887378309518,0.011,0.01421305375426094,0.003517892837421407,1.0111067951700514,0.1668431078388991,16.145592002032636,1053.3433733279985,0.07851115368654205
0.19619223709594244,0.04943512710115664,16.145592002032636,1053.3433733279985,0.01874568192248788,0.0023431108810069135,0.016893984063545576,24.075028729535116,701.2508028348137,9.434691355334454,23.302408711773804,38330.171532224995,1012490.8094389791,0.8053137890979554,0.856321167951441,0.053753594637982044,0.20073595033713765,0.0864983875512983,0.07730339937246852,0.8717707405117053,0.5661509171332226,0.0033664928672928296,0.003534817510657471,0.011,0.014234189657981773,0.003512669228203143,1.0099478601878489,0.16674665013722917,16.145592002032636,1053.3433733279985,0.07847224638184688
0.1967249600302625,0.04955815350226832,16.145592002032636,1053.3433733279985,0.018795845445259952,0.002418160515322459,0.01687629481779046,24.05635369813387,700.0401830167962,9.437109515849777,23.319285006591596,38354.22788592313,1013190.8496219959,0.8029535395025684,0.8564729910725263,0.05377530190459474,0.2010475652339979,0.08666935251260453,0.07726723078119564,0.8707329372542182,0.5651978510498727,0.0033627424591514215,0.0035308795821089927,0.011,0.014254673114719035,0.0035076216478349964,1.0088227377454264,0.16666382814663283,16.145592002032636,1053.3433733279985,0.07843883662979556
0.19725803927492294,0.049681193132123096,16.145592002032636,1053.3433733279985,0.018846021817160122,0.0024979295651281408,0.016858637482394544,24.035235614502106,698.7234729175625,9.439607445414905,23.33614364407399,38378.26312153763,1013889.5730949135,0.8003124973690995,0.856624580194349,0.053749660828258765,0.2012300912345349,0.08686753217584306,0.07723112971050197,0.8697502974253369,0.5642774636595791,0.0033591280518419954,0.003527084454434095,0.011,0.014274350427332744,0.003502786361770918,1.0077384155525986,0.1665965874710954,16.145592002032636,1053.3433733279985,0.07841171051556474
0.19779149655282238,0.04980425463931601,16.145592002032636,1053.3433733279985,0.018896214835102534,0.002582577704450365,0.01684101216481275,24.01136021697187,697.2953927831115,9.442190023119355,23.352984656238803,38402.274481754604,1014586.8684876966,0.7973803093458653,0.8567759336762382,0.053672998773799045,0.20128038206578505,0.08709584162525591,0.07719509628022415,0.8688265775462183,0.5633989711706205,0.003355672896207788,0.0035234565410181776,0.011,0.014293066898228244,0.00349819953660176,1.0067018688623364,0.16654689362107844,16.145592002032636,1053.3433733279985,0.07839166210552409
0.19832535845071675,0.049927348248280615,16.145592002032636,1053.3433733279985,0.018946429018358375,0.002672260305744315,0.016823418971377516,23.984993508751025,695.750673219559,9.444862283425099,23.36980807521018,38426.25947526335,1015282.6191609162,0.794146362966682,0.8569270499152517,0.05354240960724771,0.20119499452578615,0.08735730521895337,0.07715913061855215,0.8679657220394054,0.5625714065057877,0.0033524001509582972,0.0035200201585062125,0.011,0.014310667310550364,0.0034938971688020528,1.0057200452874893,0.1665167337626997,16.145592002032636,1053.3433733279985,0.07837949404217358
0.19885965646013057,0.050050485778576397,16.145592002032636,1053.3433733279985,0.01899666961536116,0.0027671277685728237,0.016805858007301396,23.95622276244123,694.0840729805992,9.447629411193672,23.386613933217482,38450.21569802579,1015976.7032338968,0.7905998244688307,0.8570779273447565,0.053355323853048565,0.20097020575860608,0.08765507303083274,0.07712323286117112,0.8671718146157434,0.5618036650751429,0.0033493329037076903,0.003516799548893075,0.011,0.014326995982082355,0.003489915126836851,1.004799871112307,0.16650812125214734,16.145592002032636,1053.3433733279985,0.07837601924744511
0.19939442702227067,0.05017368066581364,16.145592002032636,1053.3433733279985,0.019046942611443882,0.0028673248389653886,0.01678832937667963,23.92514410167048,692.2903968571427,9.450496736032637,23.403402262594163,38474.14084212746,1016668.993630754,0.7867296781230305,0.8572285644330784,0.053109511280003366,0.20060203120821554,0.08799243819008512,0.0770874031504629,0.8664490322263876,0.5611045480945358,0.0033464941892121475,0.003513818898672755,0.011,0.014341896863373463,0.003486289190078525,1.0039482567636442,0.16652310002184859,16.145592002032636,1053.3433733279985,0.07838206255009704
0.19992971157648343,0.05029694798402616,16.145592002032636,1053.3433733279985,0.01909725473746725,0.0029729899222861412,0.01677083318249277,23.891863227847956,690.3645136139884,9.453469725954923,23.420173095776654,38498.03270535531,1017359.3581443679,0.7825247670322734,0.8573789596822187,0.052803084954844405,0.20008624322140725,0.08837285527515758,0.07705164163476311,0.8658016011794348,0.5604828037203653,0.0033439070048393417,0.003511102355081309,0.011,0.01435521368038481,0.0034830550846011296,1.0031721014518025,0.16656374883259722,16.145592002032636,1053.3433733279985,0.0783984622417647
0.20046555661179627,0.05042030446929787,16.145592002032636,1053.3433733279985,0.01914761347929891,0.003084254392638424,0.016753369526609305,23.8590911720217,688.6826384731012,9.456553980347561,23.436926465303262,38521.891796527336,1018048.040782841,0.7779738353434048,0.8575291116266339,0.052440191173793664,0.19945125743102587,0.08879995992994184,0.07701594846767035,0.8652330264825115,0.5599444559884108,0.0033415879939877745,0.0035086673936871636,0.011,0.014366830940131843,0.0034802386280144504,1.0024763981963325,0.16663193290922598,16.145592002032636,1053.3433733279985,0.07842596970456628
0.20100201244930402,0.050543768229061474,16.145592002032636,1053.3433733279985,0.019198026923538187,0.0032012419020216627,0.016735938509788346,23.828725671469275,688.0677884429537,9.459755222249582,23.453662403813052,38545.720522198804,1018736.108571284,0.7730655718020599,0.8576790188320752,0.0520289259581262,0.19879501737636304,0.0892775898822676,0.07698032380740435,0.8647456226576025,0.559487190777383,0.0033395356548990224,0.003506512437643974,0.011,0.014376750631692001,0.0034778373278437735,1.0018606964697068,0.16672883510250647,16.145592002032636,1053.3433733279985,0.07846506013443742
0.2015391296295796,0.05066735785873816,16.145592002032636,1053.3433733279985,0.019248503294364023,0.003324067692631112,0.016718540231682292,23.801793533942263,688.1803729919576,9.463079289942213,23.470380944044734,38569.52231573275,1019424.2889442759,0.7677886545680878,0.8578286798944844,0.051579229572052826,0.19818129474935145,0.08980980755860409,0.07694476781620964,0.8643403342404556,0.559103541219764,0.003337736428699007,0.0035046232501339575,0.011,0.014385053739095596,0.003475829906989528,1.001320928609702,0.16685519804345197,16.145592002032636,1053.3433733279985,0.07851603018060031
0.20207695647408733,0.05079109185156777,16.145592002032636,1053.3433733279985,0.019299050643566875,0.003452837915850191,0.01670117479083954,23.778988795708454,688.8765518545515,9.466532127858063,23.487082118835573,38593.30130452846,1020113.1654961305,0.7621317971949949,0.857978093438945,0.05110206525925447,0.19765827281574475,0.09040092450434478,0.07690928065980193,0.8640166678452847,0.5587823997609641,0.0033361676193741593,0.0035029760003428673,0.011,0.014391881699356575,0.0034741808642184276,1.0008502858122477,0.16701144025823744,16.145592002032636,1053.3433733279985,0.07857904477582905
0.20261553720084785,0.05091498814705603,16.145592002032636,1053.3433733279985,0.019349676612872842,0.003587648961626033,0.016683842284707213,23.75885245132912,690.0639729416305,9.470119776819688,23.50376596112028,38617.06015697979,1020803.2294690721,0.7560837956633167,0.8581272581186838,0.05060465196950872,0.19726376442869956,0.09105552783630279,0.07687386250685466,0.8637732397181278,0.558510040313117,0.0033348001386052594,0.0035015401455355225,0.011,0.014397418706158792,0.0034728447522757305,1.000440041581578,0.16719776532452876,16.145592002032636,1053.3433733279985,0.07865418118286098
0.20315491056925475,0.05103906381121659,16.145592002032636,1053.3433733279985,0.019400388264870626,0.003728586802039105,0.016666542809633936,23.74022222093148,691.6534280302556,9.473848363621727,23.520432503929914,38640.80037920072,1021494.8828971023,0.7496335763442801,0.8582761726141213,0.05009130168127723,0.19702600157578556,0.09177850897322579,0.07683851352852267,0.8636081905548698,0.5582710402612417,0.0033336008821035048,0.00350028092620868,0.011,0.01440187621403347,0.0034717698761553735,1.0000802646310514,0.1674142563686177,16.145592002032636,1053.3433733279985,0.0787414671327062
0.20369510898886545,0.05116333483189662,16.145592002032636,1053.3433733279985,0.01945119197378332,0.0038312288543896717,0.016649276460872563,23.722852755621545,693.5371590980671,9.477679592476116,23.537081780390785,38664.523231956344,1022188.4200562004,0.7429927097086888,0.8584248356319681,0.04956557328167251,0.19696251531992384,0.09257150184793808,0.07680323389800099,0.8635193035941627,0.5580492638511925,0.0033325348442358534,0.0034991615864476463,0.011,0.014405479042831449,0.0034709015820533463,0.999760453270756,0.16765965870858598,16.145592002032636,1053.3433733279985,0.07884039018891452
0.2042361580472834,0.05128781559214453,16.145592002032636,1053.3433733279985,0.01950209325883964,0.003937165240477827,0.01663202344975791,23.706480150069208,695.5916640401335,9.481616757716594,23.553713803840544,38688.22971210641,1022884.0117202405,0.7361542581455288,0.8585732541888031,0.04903026959950522,0.19707931360167866,0.09343639739743691,0.07676802369555062,0.8635041177287957,0.55782887490597,0.0033315672792910206,0.003498145643255572,0.011,0.014408451139043694,0.0034701856235269547,0.9994701837873061,0.167932767102346,16.145592002032636,1053.3433733279985,0.0789504573949569
0.20477807647431553,0.05141251887329347,16.145592002032636,1053.3433733279985,0.019553096783656493,0.004046297214457784,0.016614803621972065,23.690820844193023,697.6767266813622,9.485663054931052,23.570328607462518,38711.92053295061,1023581.6884469219,0.7291121246070708,0.8587214266814159,0.048487432183537425,0.19737001652584876,0.0943753400461074,0.07673288301164755,0.8635600362778384,0.5575953741522857,0.0033306659047966413,0.003497199200036474,0.011,0.014411001087935013,0.0034695715929034475,0.9991997714389924,0.16823250806486909,16.145592002032636,1053.3433733279985,0.07907122853872062
0.20532087655888476,0.05153745596823578,16.145592002032636,1053.3433733279985,0.019604206413284402,0.004158517687747427,0.01659761706886858,23.675570480781587,699.6483821658883,9.4898215726188,23.586926224531386,38735.59610343139,1024281.3368290878,0.7218610522904735,0.858869351548693,0.04793833384277694,0.19781615257345028,0.0953907248884144,0.07669781194596906,0.8636844320033168,0.5573365555814636,0.0033298029347096957,0.0034962930814451806,0.011,0.014413308743418854,0.0034690160940894373,0.9989408804129087,0.16855801640594312,16.145592002032636,1053.3433733279985,0.07920234702215935
0.2058645649917396,0.051662636897910896,16.145592002032636,1053.3433733279985,0.019655425325456072,0.00427370433432102,0.016580463880715376,23.660203104755176,701.3687879356406,9.49409527695312,23.6035066884121,38759.25630653615,1024982.7056170234,0.7143966588053723,0.8590170272699654,0.04738303175965858,0.19838829094281665,0.0964851948858009,0.07666281060645076,0.8638748057979262,0.557043309586575,0.00332895687687364,0.0034954047207173223,0.011,0.014415513414982449,0.0034684855516858384,0.998687063062092,0.16890870327127713,16.145592002032636,1053.3433733279985,0.0793435672333462
0.2064091440927986,0.05178807072050348,16.145592002032636,1053.3433733279985,0.019706756170723788,0.004391719487897432,0.016563344146697644,23.644156191532385,702.6828364535247,9.498486996441017,23.620070032558797,38782.90046272768,1025685.388453477,0.7067154691471116,0.8591644523634375,0.04682034823817033,0.19904510115854399,0.09766163795522244,0.07662787910840983,0.8641289412461061,0.556710447554242,0.0033281143718930464,0.0034945200904876986,0.011,0.014417701801457026,0.003467959088663291,0.9984343115679138,0.16928432706682076,16.145592002032636,1053.3433733279985,0.07949478299767118
0.2069546134383581,0.05191376593684964,16.145592002032636,1053.3433733279985,0.01975820128346981,0.004512410112446925,0.016546257954920745,23.62762719586592,703.4111722598178,9.502999406553464,23.636616290513718,38806.528089923544,1026388.7996257368,0.6988149471687879,0.859311625384693,0.04624959702409054,0.19973185773536878,0.09892318381019038,0.07659301757373024,0.8644448274322373,0.5563375898012902,0.0033272718690441666,0.003493635462496375,0.011,0.01441989698001017,0.0034674311521998642,0.99818156071325,0.1696850592114153,16.145592002032636,1053.3433733279985,0.079656053854814
0.20750097186121128,0.05203973098515445,16.145592002032636,1053.3433733279985,0.01980976294033578,0.004635607849381549,0.016529205392413145,23.60364042687783,703.1750988436172,9.507635014402846,23.65314549590613,38830.13173035042,1027091.9747245804,0.6906935252437807,0.8594585449252748,0.04565484852045704,0.20036392555199875,0.10027320039752498,0.07655822613010596,0.8648226431553767,0.5559313494775967,0.0033264425431947134,0.003492764670354449,0.011,0.014422013292793768,0.0034669223349685476,0.9979327629584139,0.17011176594177552,16.145592002032636,1053.3433733279985,0.07982771813857545
0.20804822091997122,0.05216597509573683,16.145592002032636,1053.3433733279985,0.01986144380764583,0.004761129144407979,0.016512186545129395,23.575532052729944,702.0521876154497,9.512396143547253,23.66965768245126,38853.70726240315,1027794.0269121958,0.6823506318109765,0.859605209611335,0.04502827736383189,0.20086758836890364,0.10171528975431546,0.07652350491033845,0.8652636007817891,0.5555040352855516,0.003325652253486195,0.003491934866160505,0.011,0.014423882427286112,0.0034664730700670037,0.9976956760458584,0.17056584612665565,16.145592002032636,1053.3433733279985,0.08001032722962603
0.20859636757820202,0.052292508947001395,16.145592002032636,1053.3433733279985,0.01991324728618284,0.004888775456591497,0.016495201497953065,23.545472400553134,700.8628258025133,9.517284919003844,23.686152883949212,38877.252734803704,1028494.8897379984,0.6737867164975365,0.8597516181023499,0.044367203517048384,0.20124353802342823,0.10325328308998633,0.0764888540516848,0.8657692277495777,0.5550672358200559,0.0033249258485399343,0.003491172140966931,0.011,0.014425342415640332,0.0034661222284601513,0.9974777545619802,0.17104867012090627,16.145592002032636,1053.3433733279985,0.08020441952778305
0.20914542406037973,0.05241934462092292,16.145592002032636,1053.3433733279985,0.019965177490988365,0.005018333551708038,0.016478250334699775,23.51378534566096,699.605004021204,9.522303252555552,23.702631134283912,38900.766520149366,1029194.4947420196,0.6650032725189318,0.8598977690898991,0.043669791000588105,0.20149225854487748,0.10489123487806847,0.07645427369525343,0.8663412439753903,0.554631885071341,0.0033242871443467663,0.003490501501564105,0.011,0.014426237851631584,0.003465907086395714,0.9972861433040299,0.17156157334990763,16.145592002032636,1053.3433733279985,0.08041051778467351
0.20969540770028075,0.05254649555462678,16.145592002032636,1053.3433733279985,0.020017239229798315,0.005149575881450025,0.016461333138120187,23.480618747244215,698.276607343553,9.527452828437003,23.719092467422033,38924.24713889661,1029892.7713493631,0.6560028560631568,0.8600436612965043,0.04293462033902401,0.20161402744705134,0.10663341572153576,0.07641976398544402,0.8669815009523005,0.5542083242299778,0.003323758971058185,0.0034899469196110946,0.011,0.014426419683730355,0.0034658634017412076,0.9971276913174555,0.17210585249478183,16.145592002032636,1053.3433733279985,0.08062912748846815
0.21024634079619156,0.05267397649161046,16.145592002032636,1053.3433733279985,0.02006943798198782,0.005282261049504433,0.01644444998990305,23.44593229652574,696.8754054598945,9.532735089486508,23.735536917411938,38947.693071193135,1030589.646754823,0.646789102375591,0.8601892934745242,0.04216025591364062,0.20160891610822634,0.10848430373473358,0.07638532506942897,0.8676919807384864,0.5538063601757275,0.0033233632874016656,0.003489531451771749,0.011,0.014425744587975327,0.003466025597158973,0.9970089862204996,0.1726827643053563,16.145592002032636,1053.3433733279985,0.08086073631007494
0.2107982504873613,0.05280180343617023,16.145592002032636,1053.3433733279985,0.020121779879904125,0.005416134364941678,0.01642760097067823,23.40948474405861,695.3990435965483,9.538151223851449,23.751964518382618,38971.10255593719,1031285.0457984196,0.6373667382729653,0.8603346644051043,0.04134480721573252,0.20147678934931992,0.11044857416443153,0.0763509570966735,0.8684748534024049,0.5534353210016115,0.0033231213616314588,0.003489277429713032,0.011,0.014424073924506382,0.003466427048397916,0.9969364084894377,0.17329352708803902,16.145592002032636,1053.3433733279985,0.0811058146275606
0.21135116866618267,0.05292999361462818,16.145592002032636,1053.3433733279985,0.020174271694479315,0.005550928482745649,0.01641078616001982,23.37161895357703,693.8450343539081,9.543702152334195,23.768375304542637,38994.47417489077,1031978.8908327735,0.6277415908293091,0.860479772897177,0.040487231073820545,0.20121730432969875,0.11253108695291124,0.07631666021849205,0.8693323596392344,0.5531041088967991,0.003323053722283871,0.0034892064083980644,0.011,0.014421274208106944,0.0034671000133880275,0.9969161166851612,0.17393931254877504,16.145592002032636,1053.3433733279985,0.08136481218616075
0.21190513187801846,0.053058565431528294,16.145592002032636,1053.3433733279985,0.02022692081893653,0.00568636413068321,0.016394005636449178,23.33290205535159,692.2107506263915,9.549388516464878,23.784769310179087,39017.80707694612,1032671.1015833999,0.6179205919936204,0.8606246177865113,0.03958778063929391,0.20082990888804347,0.11473687192789987,0.07628243458763828,0.8702666382831266,0.5528212506864238,0.003323180033610413,0.0034893390352909335,0.011,0.014417218081788481,0.0034680754439831165,0.9969540100831238,0.1746212342840103,16.145592002032636,1053.3433733279985,0.08163815343112613
0.2124601811925051,0.05318753841688615,16.145592002032636,1053.3433733279985,0.020279735248522772,0.005822150921060832,0.016377259477438087,23.29354118065747,690.4934197599744,9.55521066738594,23.801146569656524,39041.10061812677,1033361.59500316,0.6079117789182698,0.8607691979348082,0.03864715297935075,0.20031383946274312,0.11707111128834154,0.07624828035792669,0.8712796740783986,0.5525949463030813,0.0033235191200648656,0.003489695076068109,0.011,0.014411784328523233,0.003469383031290718,0.9970557360194596,0.175340342318055,16.145592002032636,1053.3433733279985,0.08192623528547763
0.21301636207761968,0.05331693317231427,16.145592002032636,1053.3433733279985,0.020332723560334512,0.005957988245252177,0.016360547759411842,23.25375785791071,688.6901190955448,9.56116865563119,23.817507117415936,39064.35437598469,1034050.2851222554,0.5977242897987779,0.8609135122288397,0.03766649932734557,0.19966811873235676,0.11953911904235208,0.07621419768388372,0.8723732457991688,0.5524331154433809,0.003324088987162436,0.003490293436520558,0.011,0.014404857912191978,0.0034710512456829603,0.9972266961487308,0.17609761740971963,16.145592002032636,1053.3433733279985,0.08222942485324075
0.21357372427584023,0.05344677131597124,16.145592002032636,1053.3433733279985,0.020385894893177714,0.006093566248209385,0.016343870557752414,23.21418787046007,686.8257191298393,9.5672622218794,23.833850987973687,39087.568563855144,1034737.1108413853,0.5873683550495027,0.8610575595796308,0.036648309854068556,0.19889396223205377,0.12214631704523651,0.07618018672042617,0.8735487570408602,0.5523432436613799,0.003324906290733628,0.0034911516052703096,0.011,0.014396333604004528,0.0034731065127646004,0.9974718872200884,0.17689394183485485,16.145592002032636,1053.3433733279985,0.08254804773347521
0.21413232156441753,0.053577075397355164,16.145592002032636,1053.3433733279985,0.020439258912217727,0.006228566879498536,0.016327227946801613,23.176108220137642,685.2801247723401,9.573490788758898,23.85017821592049,39110.744672075285,1035422.3909661577,0.5768552836658385,0.8612013389216794,0.035597749372370015,0.1980252746567603,0.12489820728229532,0.07614624762256529,0.8748068923923515,0.5523297085977027,0.0033259805268379488,0.0034922795531798466,0.011,0.014386153839815164,0.003475564112321658,0.9977941580513847,0.17772984385119425,16.145592002032636,1053.3433733279985,0.08288228593101495
0.21469221026474788,0.05370786850202968,16.145592002032636,1053.3433733279985,0.020492825611355788,0.00636266501673286,0.016310619999864245,23.141279505252797,684.3269456279198,9.57985345377563,23.866488835920354,39133.88595158054,1036106.7179117856,0.5661974446516229,0.8613448492122152,0.03452357817620164,0.1971178521027907,0.12780034004454913,0.07611238054513476,0.8761471600411884,0.5523920971232125,0.003327310061064963,0.0034936755641182113,0.011,0.01437433436557937,0.0034784219379040944,0.9981930183194889,0.17860531436893187,16.145592002032636,1053.3433733279985,0.08323210505773926
0.21525344687472767,0.05383917363888663,16.145592002032636,1053.3433733279985,0.02054660500117882,0.006495529656622224,0.01629404678921133,23.110579196940737,683.7027250467968,9.586348983432252,23.882782882709567,39156.99653077748,1036790.4206368324,0.5554082434204097,0.8614880894304938,0.033436036134677,0.19620198939413355,0.13085827765680716,0.07607858564254089,0.8775677356874907,0.5525275209408577,0.0033288865737589836,0.0034953309024469328,0.011,0.014360935073770212,0.0034816674362189272,0.998665972127695,0.17951998143169723,16.145592002032636,1053.3433733279985,0.08359732473527784
0.21581608662457544,0.05397101335445146,16.145592002032636,1053.3433733279985,0.020600606915419817,0.006626825168220878,0.01627750838608331,23.083540812151494,683.9659391222162,9.592975808600473,23.89906039109565,39180.080071589626,1037474.3865759546,0.5445020931109137,0.8616310585771246,0.0323438288668438,0.19535461033545512,0.13407755343809968,0.07604486306853345,0.8790657204396022,0.552726820416779,0.0033306877667696124,0.003497222155108093,0.011,0.014346106752831411,0.0034852661325785674,0.9992063300308837,0.18047278052620103,16.145592002032636,1053.3433733279985,0.08397748768453807
