h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
1.902810862340277,0.4249919978295354,19.174847601946688,975.0262995961573,0.08456873783216547,0.033374482332108504,0.08826022266699213,21.789517638447926,648.767209094686,23.24258758043938,98.23135032387083,38361.89338120444,1014363.9066146318,0.35202228794531254,0.5189657526839752,0.0074888640218693965,0.03115060210938479,0.4130906493224929,0.2897062306524256,0.9800065503696154,0.9197121753880969,0.006391648987404359,0.006711231436774576,0.011,0.010533180896850285,0.004746904139370795,1.9174946962213073,0.4249919978295354,19.174847601946688,975.0262995961573,0.1599853135746574
1.9029037050548345,0.4249919978295354,19.174847601946688,975.0262995961573,0.08475794919978895,0.03349634646408374,0.08846323010270306,21.737750850981115,644.6897360437066,23.275962062771487,98.31961054653782,38383.68289884289,1015012.6738237265,0.3530708247561202,0.5188332052564262,0.007497103357235196,0.03121517847267033,0.4121076228297109,0.2897816556190522,0.9799848999332084,0.9195532962493089,0.006391788454447448,0.00671137787716982,0.011,0.010534207173919643,0.004746441680375233,1.9175365363342345,0.4249919978295354,19.174847601946688,975.0262995961573,0.15993286428722442
1.9029962297831011,0.4249919978295354,19.174847601946688,975.0262995961573,0.08494701860239515,0.033614604049471725,0.08866638826191393,21.689543708070055,641.6466123669018,23.30945840923557,98.40807377664052,38405.42064969387,1015657.3635597702,0.35412517401648086,0.5186998158900874,0.00750610255305494,0.031278856362467085,0.41112225764055393,0.2898575901504152,0.9799612481494389,0.9193966338557281,0.006391932247006804,0.006711528859357145,0.011,0.01053523176800217,0.004745980069642233,1.9175796741020412,0.4249919978295354,19.174847601946688,975.0262995961573,0.15988023408992966
1.9030884466949889,0.4249919978295354,19.174847601946688,975.0262995961573,0.08513594310446733,0.033728930152628823,0.08886969471289853,21.64587093604305,639.4883696244777,23.343073013285043,98.49674016490243,38427.11019340194,1016299.0101721371,0.3551853247324909,0.5185655856273563,0.007515884441459596,0.03134152345925907,0.4101346051305593,0.2899340342396112,0.9799355340591226,0.9192424707209627,0.006392080887032922,0.006711684931384568,0.011,0.010536253381572904,0.004745519891107226,1.9176242661098764,0.4249919978295354,19.174847601946688,975.0262995961573,0.1598274319281097
1.903180366888445,0.4249919978295354,19.174847601946688,975.0262995961573,0.08532471980658587,0.0338390059236512,0.08907314701682456,21.611609795364256,639.3285858416306,23.376801943437673,98.58560985961533,38448.756064337984,1016938.4985417615,0.35625125439620114,0.5184305154946349,0.007526464757966934,0.03140311823582673,0.4091447271997373,0.2900109878920362,0.9799077153266096,0.9190909632626334,0.006392234645129438,0.00671184637738591,0.011,0.010537271338432064,0.004745061448464129,1.9176703935388313,0.4249919978295354,19.174847601946688,975.0262995961573,0.159774463744369
1.9032720019069218,0.4249919978295354,19.174847601946688,975.0262995961573,0.08551334583050908,0.03394452006849607,0.0892767427278198,21.586546350644902,640.2561894597718,23.410640949361323,98.67468300663215,38470.36767413335,1017577.8271276031,0.35732292865191045,0.5182946065036422,0.00753784622422245,0.03146368378080874,0.4081526964083852,0.2900884511246438,0.9798777832008259,0.9189420173416495,0.006392393284209131,0.0067120129484195875,0.011,0.010538286217827753,0.004744604479940426,1.917717985262739,0.4249919978295354,19.174847601946688,975.0262995961573,0.15972132883883403
1.9033633627733855,0.4249919978295354,19.174847601946688,975.0262995961573,0.08570181828790549,0.03404517030655014,0.08948047939303856,21.569280970502703,642.6762637530287,23.444585469429818,98.76395974935997,38491.95422048399,1018218.0833170629,0.35840030100402814,0.5181578596526616,0.0075500195030161615,0.03152331615591061,0.4071585960676524,0.2901664239652419,0.9798457608635492,0.9187954027725241,0.0063925563209408995,0.006712184136987945,0.011,0.010539299208327801,0.004744148449689299,1.91776689628227,0.4249919978295354,19.174847601946688,975.0262995961573,0.1596680236253459
1.9034544595262377,0.4249919978295354,19.174847601946688,975.0262995961573,0.08589013426566205,0.03414066480616105,0.08968435455272879,21.558378112510315,645.7578738575899,23.47863063973637,98.853440228753,38513.52350145449,1018860.7595808159,0.35948331256862065,0.5180202759277255,0.007562965631053877,0.03158218213530172,0.40616252028381633,0.2902449064518225,0.9798116972410301,0.9186507177663379,0.006392722929543442,0.0067123590760206145,0.011,0.010540312345951512,0.004743692440879589,1.9178168788630325,0.4249919978295354,19.174847601946688,975.0262995961573,0.15961454027452687
1.9035453005754877,0.4249919978295354,19.174847601946688,975.0262995961573,0.08607829080503561,0.03423072358864411,0.08988836574029936,21.552735738480777,649.101504827195,23.51277130454253,98.94312458330573,38535.081879567,1019506.5174546735,0.3605718918705702,0.5178818563037414,0.007576658370920265,0.03164047343019298,0.4051645739554779,0.2903238986319238,0.9797756607918475,0.9185074940723112,0.006392892171866407,0.006712536780459727,0.011,0.010541327945367884,0.004743235412002451,1.917867651559922,0.4249919978295354,19.174847601946688,975.0262995961573,0.1595608700110548
1.9036358924994166,0.4249919978295354,19.174847601946688,975.0262995961573,0.08626628489544763,0.0343150798928759,0.09008969099229415,21.551182967000123,652.3905168014661,23.547002028131175,99.03301294904603,38556.63461530548,1020155.6189595007,0.3616659546880688,0.5177426017455616,0.007591066011123806,0.03169838515205126,0.4041648727231365,0.2904034005620237,0.9797377346781082,0.9183652525079488,0.006393063115626746,0.006712716271408084,0.011,0.01054234830751112,0.004742776328531703,1.9179189346880237,0.4249919978295354,19.174847601946688,975.0262995961573,0.15950700480672012
1.903726240066856,0.4249919978295354,19.174847601946688,975.0262995961573,0.08645411347584243,0.0343934814836914,0.09029113172123167,21.551579958777612,655.2222378936005,23.581317108024052,99.12310264003833,38578.185798272476,1020808.0094763022,0.3627654039459501,0.5176025138980247,0.007606153160396353,0.03175609960242066,0.40316354287087447,0.29048341193289773,0.9796980120209022,0.9182235435366174,0.006393234915516415,0.006712896661292236,0.011,0.010543375512138822,0.004742314256229791,1.9179704746549244,0.4249919978295354,19.174847601946688,975.0262995961573,0.1594529385380294
1.9038163464132596,0.4249919978295354,19.174847601946688,975.0262995961573,0.08664177344138609,0.03446569190996093,0.0904926853858016,21.552581395661424,656.9792974445955,23.615710589507742,99.21339377175956,38599.73737823126,1021463.2317141958,0.36387012965910925,0.5174615943660427,0.007621883692279087,0.031813766572928386,0.4021607211801649,0.29056393244109846,0.979656588277108,0.9180819951973581,0.006393406910685779,0.006713077256220069,0.011,0.010544411183346241,0.00474184846650988,1.9180220732057338,0.4249919978295354,19.174847601946688,975.0262995961573,0.15939866837187913
1.9039062134007232,0.4249919978295354,19.174847601946688,975.0262995961573,0.08682926165633018,0.03453149168891851,0.09069434943817561,21.55401387403369,656.8998632530452,23.650176281417703,99.30388645714535,38621.28995962692,1022120.2110116404,0.3649800089270325,0.5173198447171186,0.007638222514566562,0.03187147384715489,0.4011565547360776,0.2906449618061909,0.9796135564202132,0.9179403841975317,0.00639357877961333,0.006713257718593997,0.011,0.010545456106568778,0.004741378608446811,1.9180736338839992,0.4249919978295354,19.174847601946688,975.0262995961573,0.15934419696268864
1.9039958422697725,0.4249919978295354,19.174847601946688,975.0262995961573,0.0870165749768502,0.034590679415721214,0.09089612132407915,21.55604170689413,659.1618432163327,23.684707773106624,99.39458080658353,38642.84397350095,1022777.1108748934,0.3660949059801793,0.5171772664837383,0.007655135741848183,0.031929211977197836,0.4001512006864495,0.2907264997703422,0.9795690062657942,0.9177987214375477,0.00639375073754901,0.006713438274426461,0.011,0.010546509739755999,0.0047409049281508355,1.9181252212647029,0.4249919978295354,19.174847601946688,975.0262995961573,0.15928953524795286
1.9040852346619694,0.4249919978295354,19.174847601946688,975.0262995961573,0.0872037102866255,0.03464307278896234,0.09109799848286335,21.559272997193514,660.4832680533298,23.719298452522345,99.48547692790761,38664.400015207844,1023436.2727181097,0.36721467227868965,0.5170338611656424,0.0076725904257896075,0.03198709010829076,0.3991448259548685,0.29080854609709117,0.9795230251131078,0.9176567531545339,0.006393922379773658,0.006713618498762341,0.011,0.01054757307514687,0.00474042698199593,1.9181767139320973,0.4249919978295354,19.174847601946688,975.0262995961573,0.1592346859634837
1.9041743914406768,0.4249919978295354,19.174847601946688,975.0262995961573,0.08739066445837204,0.03468850954484244,0.09130021805220065,21.558278192127734,659.8576329373077,23.75394152531131,99.57657492639048,38685.959288205035,1024096.755986163,0.3683391466636065,0.5168896302319851,0.007690553730874512,0.03204516431764381,0.39813760690859534,0.29089110057013623,0.9794756998423864,0.9175143361722425,0.006394093557292675,0.006713798235157309,0.011,0.010548646472805678,0.00473994461079908,1.9182280671878025,0.4249919978295354,19.174847601946688,975.0262995961573,0.15917965610520074
1.9042633131812217,0.4249919978295354,19.174847601946688,975.0262995961573,0.08757743437144289,0.034726848293309104,0.09150253618938221,21.554648383760693,656.7829966296151,23.78863003485615,99.66787514444268,38707.51756639716,1024756.6136191003,0.36946815556051626,0.516744575065011,0.007708999885290244,0.03210338966748579,0.39712972898282217,0.29097416302395257,0.9794270995970583,0.9173715682485225,0.006394264642456944,0.006713977874579792,0.011,0.010549729003584809,0.0047394582347101005,1.9182793927370831,0.4249919978295354,19.174847601946688,975.0262995961573,0.15912446068506902
1.9043520011623338,0.4249919978295354,19.174847601946688,975.0262995961573,0.08776401694652997,0.0347579692501439,0.09170495032266035,21.548529046275082,652.8769640790284,23.82335688314946,99.75937768063206,38729.07221478092,1025413.3966157299,0.3706015132352187,0.5165986970237788,0.007727907778755123,0.03216160021028056,0.3961213862629351,0.2910577333107141,0.9793772809420315,0.9172288409567653,0.006394436663331218,0.006714158496497779,0.011,0.01055081811547118,0.004738969002477881,1.9183309989993653,0.4249919978295354,19.174847601946688,975.0262995961573,0.1590691246101241
1.9044404586066668,0.4249919978295354,19.174847601946688,975.0262995961573,0.08795040918910993,0.03478177485969899,0.09190745787419012,21.53948083183612,648.3586572877665,23.858114852399606,99.85108263095472,38750.620743827196,1026066.2735798089,0.371739022100743,0.5164519974458387,0.007747260535492949,0.03221959673316104,0.3951127810267006,0.2911418112977406,0.979326289194243,0.917086637755438,0.006394610837850189,0.006714341379742699,0.011,0.010551910785961753,0.004738478273197678,1.9183832513550567,0.4249919978295354,19.174847601946688,975.0262995961573,0.15901367602574218
1.904528691029412,0.4249919978295354,19.174847601946688,975.0262995961573,0.08813660820304897,0.034798190303758664,0.0921100562601034,21.52818899824119,643.3828401231708,23.892896627259304,99.9429900888289,38772.160224659034,1026714.6322370967,0.3728804730747352,0.5163044776488261,0.007767045856721122,0.032277159539094595,0.3941041232485438,0.2912263968665157,0.9792741576333706,0.9169454940678199,0.0063947884794779575,0.0067145279034518555,0.011,0.010553003755388571,0.004737987511325297,1.9184365438433872,0.4249919978295354,19.174847601946688,975.0262995961573,0.15895814494820285
1.904616706405684,0.4249919978295354,19.174847601946688,975.0262995961573,0.08832261119815021,0.03480716389281596,0.09231274289058312,21.515162165008075,638.2438258401932,23.92769481756306,100.035100145089,38793.68841365728,1027358.0150772198,0.37402564598595217,0.516156138931976,0.0077872549076178086,0.03233405732152392,0.39309563006831405,0.29131148991182465,0.9792209102542948,0.9168059745907036,0.0063949709505301405,0.006714719498056647,0.011,0.010554093642375839,0.004737498234736569,1.918491285159042,0.4249919978295354,19.174847601946688,975.0262995961573,0.15890256257463134
1.9047045152482645,0.4249919978295354,19.174847601946688,975.0262995961573,0.08850841549468427,0.03480866733690469,0.09251551516993806,21.500888726001584,632.8467386393537,23.962501981455876,100.12741288797959,38815.203575822285,1027996.25890306,0.3751743100283123,0.5160069825775604,0.007807881488056189,0.03239006258296091,0.3920875252271454,0.2913970903409376,0.9791665639848361,0.9166686362590668,0.006395159580914493,0.006714917559960217,0.011,0.010555177144983307,0.004737011924405659,1.9185478742743478,0.4249919978295354,19.174847601946688,975.0262995961573,0.1588469601013283
1.9047921305305775,0.4249919978295354,19.174847601946688,975.0262995961573,0.08869401852265871,0.03480269589646283,0.09271837049667794,21.486298720707573,627.4089931550518,23.99731064879278,100.21992840314952,38836.70446454829,1028629.1056416994,0.3763262242606771,0.5158570098522552,0.007828921272522394,0.03244494669909161,0.3910800384732194,0.29148319807283296,0.979111130702799,0.9165340379006911,0.006395355694935654,0.006715123479682437,0.011,0.01055625097439875,0.004736530054207795,1.9186067084806961,0.4249919978295354,19.174847601946688,975.0262995961573,0.15879136907579963
1.9048795676610268,0.4249919978295354,19.174847601946688,975.0262995961573,0.08887941782277159,0.03478926839968252,0.09292130626358906,21.472649166985992,622.0327736350691,24.032113344689243,100.31264677364621,38858.190763269,1029256.5146348544,0.3774811381502763,0.5157062220084377,0.007850370526611198,0.03249849091379486,0.39007340494040144,0.29156981303745905,0.9790546205536995,0.9164027151504848,0.006395560560135809,0.0067153385881426,0.011,0.010557311981664734,0.004736054034098529,1.9186681680407427,0.4249919978295354,19.174847601946688,975.0262995961573,0.15873582064016933
1.9049668443603394,0.4249919978295354,19.174847601946688,975.0262995961573,0.0890646110440209,0.03476842715140455,0.09312431985781015,21.46064941880622,616.8580957693679,24.066902613088924,100.4055680799098,38879.663412435984,1029878.5474084895,0.37863879215740676,0.5155546202854193,0.007872224474386522,0.03255049097385304,0.38906786450290276,0.29165693517503005,0.9789970462069848,0.9162751684519077,0.00639577536856722,0.006715564136995582,0.011,0.010558357204162786,0.004735585189359456,1.918732610570166,0.4249919978295354,19.174847601946688,975.0262995961573,0.15868034523418928
1.9050539805040823,0.4249919978295354,19.174847601946688,975.0262995961573,0.08924959594004903,0.0347402377087066,0.09332740866090879,21.45083055157109,611.9855521621108,24.10167104024033,100.4986923997676,38901.12406185479,1030495.4055042589,0.37979891835883584,0.5154022059106169,0.007894476449687965,0.032600763413142816,0.3880636611092152,0.2917445644353572,0.978938425193803,0.9161518478875733,0.006396001206481777,0.006715801266805867,0.011,0.010559383940809061,0.004735124726998893,1.918800361944533,0.4249919978295354,19.174847601946688,975.0262995961573,0.15862497213301086
1.905140997908572,0.4249919978295354,19.174847601946688,975.0262995961573,0.089434370363467,0.03470478853776957,0.09353057004895808,21.445085098785572,607.5438232097409,24.136411277949037,100.59201980842852,38922.57489240636,1031107.3910564211,0.3809612411070872,0.5152489801006647,0.00791711731946116,0.032649149527503786,0.3870610420986964,0.29183270077721235,0.97887878146658,0.9160331432351184,0.0063962390344547825,0.006716050986177522,0.011,0.010560389801440332,0.004734673713765802,1.9188717103364348,0.4249919978295354,19.174847601946688,975.0262995961573,0.15856972913223655
1.905227920080333,0.4249919978295354,19.174847601946688,975.0262995961573,0.08961893225882393,0.034662190551905156,0.09373380139261375,21.444493387470725,603.6163461173434,24.171116066486807,100.68555037847747,38944.019977505144,1031714.9348796308,0.3821254777225831,0.5150949440624709,0.007940133205560931,0.032695520542437684,0.38606025750425943,0.29192134416772164,0.9788181511806882,0.9159193715166151,0.006396489670852964,0.006716314154395613,0.011,0.010561372747930628,0.004734233057894571,1.918946901255889,0.4249919978295354,19.174847601946688,975.0262995961573,0.15851464227963386
1.905314771935672,0.4249919978295354,19.174847601946688,975.0262995961573,0.08980327965443176,0.03461257653411623,0.09393710005719169,21.453037829244547,600.4045881230987,24.205778257038713,100.77928417987009,38965.46447089261,1032318.5512257481,0.38329133921543246,0.5149400989942216,0.007963504360279277,0.03273978024017994,0.38506155934468367,0.29201049458178907,0.9787565857952792,0.9158107703359055,0.006396753782923369,0.006716591472069538,0.011,0.010562331116435085,0.004733803499324078,1.9190261348770106,0.4249919978295354,19.174847601946688,975.0262995961573,0.15845973571410715
1.9054015795050308,0.4249919978295354,19.174847601946688,975.0262995961573,0.08998741065353334,0.03455610044839176,0.09414046340274583,21.467224680317187,598.0204911113134,24.240390833572828,100.87322127992728,38986.91750872186,1032918.9558138712,0.3844585310334824,0.5147844460863332,0.007987200413738344,0.03278187334543221,0.3840652009100916,0.2921001520015467,0.9786941641245204,0.9157074781171157,0.006397031866879177,0.006716883460223136,0.011,0.010563263666877454,0.004733385587712043,1.919109560063753,0.4249919978295354,19.174847601946688,975.0262995961573,0.15840503134829662
1.9054883696013076,0.4249919978295354,19.174847601946688,975.0262995961573,0.09017132342409827,0.03449293664472869,0.09434388878414635,21.484971822875483,595.460549034296,24.27494693402122,100.96736174333003,39008.38473340218,1033516.9763049826,0.3856267538331075,0.5146279865223583,0.008011185369603085,0.03282178898875275,0.383071436044148,0.2921903164158327,0.978630980420361,0.9156095251373559,0.0063973242008836285,0.0067171904109278105,0.011,0.010564169699560286,0.004732979630389803,1.9191972602650886,0.4249919978295354,19.174847601946688,975.0262995961573,0.15835054816771424
1.9055751694008796,0.4249919978295354,19.174847601946688,975.0262995961573,0.09035501618548482,0.03442327896361712,0.09454737355115837,21.507523298250085,592.7177418104922,24.309439870665948,101.06170563211418,39029.86970522505,1034112.4368540169,0.3867957042690888,0.5144707214798449,0.00803542054609463,0.03285950826858666,0.38208051842652024,0.2922809878196935,0.9785671364068191,0.9155169550219279,0.006397631110514626,0.0067175126660403576,0.011,0.010565048397726715,0.004732585987089137,1.9192893331543877,0.4249919978295354,19.174847601946688,975.0262995961573,0.15829630594896082
1.9056620065314527,0.4249919978295354,19.174847601946688,975.0262995961573,0.09053848721222003,0.03434733974641699,0.09475091504852093,21.534442611991484,590.4823092977228,24.343863149629566,101.15625300566533,39051.3772285233,1034705.1545958273,0.38796507579983364,0.5143126521311531,0.008059863142324573,0.032895004322311544,0.38109270085909613,0.29237216621390955,0.9785027444680054,0.9154298306456325,0.006397952989493137,0.006717850638967794,0.011,0.010565898776219454,0.0047322050929102626,1.919385896847941,0.4249919978295354,19.174847601946688,975.0262995961573,0.1582423255098117
1.9057489091987603,0.4249919978295354,19.174847601946688,975.0262995961573,0.09072173483906881,0.03426534876014183,0.09495137575865213,21.564577203072513,588.8473807651374,24.378210489375984,101.25100392071386,39072.91167113529,1035295.6369051251,0.38913455950411635,0.5141537796442306,0.008084467011726462,0.03292827717976575,0.38010823455939424,0.29246385160454447,0.978437925866734,0.9153481534312701,0.0063982901078104915,0.006718204613201016,0.011,0.010566720156805574,0.004731837245429192,1.9194870323431474,0.4249919978295354,19.174847601946688,975.0262995961573,0.15818862595480648
1.90583590594798,0.4249919978295354,19.174847601946688,975.0262995961573,0.09090475745359179,0.03417755203707652,0.09515187053171956,21.597970457262104,587.7897272758963,24.412475838136125,101.34595529647251,39094.47624833836,1035884.4842858902,0.39030384490547465,0.5139941059388089,0.008109184302603899,0.03295935700288675,0.3791273684645078,0.29255604358791987,0.9783728065448845,0.9152718518204401,0.006398642572594836,0.006718574701224578,0.011,0.010567512257706064,0.0047314825647388195,1.9195927717784507,0.4249919978295354,19.174847601946688,975.0262995961573,0.1581352240842093
1.905923025352251,0.4249919978295354,19.174847601946688,975.0262995961573,0.09108755348620563,0.03408421065159556,0.09535239663714246,21.633533363593095,587.280282602893,24.4466533901732,101.44110716700423,39116.07421879562,1036472.2740131661,0.3914726208003565,0.5138336328967362,0.00813396549771593,0.03298830135192183,0.37815034854882923,0.2926487417624385,0.9783075168122718,0.9152007870788055,0.006399010343866837,0.006718960861060179,0.011,0.01056827516207321,0.0047311410077054954,1.9197031031600509,0.4249919978295354,19.174847601946688,975.0262995961573,0.1580821345793136
1.906010295733018,0.4249919978295354,19.174847601946688,975.0262995961573,0.09127012140104665,0.033985599428646575,0.09555295133968623,21.6709491149785,586.2860875804479,24.480737600824796,101.53645956364137,39137.707752159215,1037059.554295769,0.39264057608614183,0.5136723623643947,0.008158760885377142,0.033015192301165494,0.3771774171586528,0.29274194574787854,0.9782421876470885,0.9151347603078485,0.006399393242872714,0.0067193629050163505,0.011,0.010569009297726712,0.0047308123771595606,1.9198179728618143,0.4249919978295354,19.174847601946688,975.0262995961573,0.15802937008285817
1.9060977448979093,0.4249919978295354,19.174847601946688,975.0262995961573,0.09145245968728205,0.03388200559976302,0.09575353189954558,21.709532333467394,585.3631183297015,24.514723200253442,101.63201251498106,39159.378701274196,1037645.8403833495,0.39380740058517305,0.5135102961549961,0.00818352097612258,0.0330400837364833,0.3762088123666185,0.292835655185125,0.978176949467781,0.915073635233466,0.006399791235582332,0.006719780797361448,0.011,0.010569714734825361,0.004730496636324417,1.9199373706746994,0.4249919978295354,19.174847601946688,975.0262995961573,0.15797694516108002
1.9061854004188907,0.4249919978295354,19.174847601946688,975.0262995961573,0.09163456686878009,0.033773727414395945,0.09595413557242796,21.74959479715293,584.3315047777302,24.548605205853207,101.7277660468806,39181.08823360766,1038231.2035016791,0.39497278586098683,0.5133474360507629,0.008208197363355514,0.033063030476975015,0.3752447673487914,0.29292986973498264,0.9781119299180306,0.915017276667743,0.006400204284481995,0.006720214498706095,0.011,0.01057039155298612,0.004730193744419532,1.9200612853445986,0.4249919978295354,19.174847601946688,975.0262995961573,0.15792487417001286
1.9062732896271126,0.4249919978295354,19.174847601946688,975.0262995961573,0.09181644150408341,0.033661072715922544,0.09615527077932214,21.782144461458604,581.6985413157333,24.582378933267602,101.82372018245303,39202.837828404816,1038815.5350064569,0.39613642602301824,0.5131837838049992,0.008232742278455319,0.033084079277591494,0.37428550978698916,0.29302458907700135,0.9780472548705399,0.9149655683229987,0.00640063239230766,0.006720664011923044,0.011,0.010571039732916213,0.004729903705149219,1.9201897176922982,0.4249919978295354,19.174847601946688,975.0262995961573,0.15787317183293373
1.9063614396908968,0.4249919978295354,19.174847601946688,975.0262995961573,0.0919980821891617,0.033544357491798,0.09635642026036921,21.808198939020215,576.7393273237177,24.616040005983525,101.91987545323235,39224.619972866276,1039397.2335477726,0.3972980185161476,0.5130193410212989,0.008257119918672838,0.033103195076592734,0.373331261298778,0.2931198129759237,0.9779830201330678,0.9149185849808019,0.006401075942354494,0.006721129739472219,0.011,0.010571658314557607,0.00472962694331011,1.9203227827063483,0.4249919978295354,19.174847601946688,975.0262995961573,0.15782185799586654
1.9064498783399813,0.4249919978295354,19.174847601946688,975.0262995961573,0.09217948758225794,0.03342390440734595,0.09655758127450038,21.830977325047094,571.4872185231173,24.649584363475324,102.01623187349271,39246.428171805295,1039973.9728750964,0.39845726489158556,0.5128541092853243,0.008281304542407901,0.033120229272144495,0.3723822368973484,0.293215541212627,0.9779192948108771,0.9148766747193606,0.006401535897326987,0.006721612692193337,0.011,0.010572244903309509,0.004729364525442286,1.920460769198096,0.4249919978295354,19.174847601946688,975.0262995961573,0.15777096038078062
1.9065386349632958,0.4249919978295354,19.174847601946688,975.0262995961573,0.09236065644169993,0.0333000413326317,0.0967587510764649,21.85047090290239,564.5119837511915,24.68300826788267,102.11278945476721,39268.25914913034,1040545.4600936195,0.39961387155573763,0.5126880901662171,0.008305275886522457,0.03313502657978308,0.371438644483269,0.2933117735799023,0.9778561329497402,0.9148402148166652,0.00640201325564799,0.00672211391843039,0.011,0.010572797017003048,0.004729117557027774,1.9206039766943972,0.4249919978295354,19.174847601946688,975.0262995961573,0.15772050688027567
1.9066277406667647,0.4249919978295354,19.174847601946688,975.0262995961573,0.09254158762824016,0.03317309987173449,0.09695992691691493,21.86682532375312,556.8089952285513,24.7163083092153,102.20954820584367,39290.10962003324,1041109.9720773707,0.40076755049385365,0.5125212852179379,0.008329018893759858,0.033147354457836176,0.37050068436988975,0.29340850988151324,0.9777935748052837,0.9148097634535624,0.006402509408124602,0.006722634878530832,0.011,0.010573311202520209,0.004728887577628683,1.9207528224373804,0.4249919978295354,19.174847601946688,975.0262995961573,0.15767053054196845
1.9067172290086736,0.4249919978295354,19.174847601946688,975.0262995961573,0.09272228013060693,0.03304341390353179,0.09716110604249094,21.879662873305538,548.7167930000777,24.749481409087036,102.30650813276058,39311.976445356995,1041666.7810725992,0.40191801996545223,0.5123536959805387,0.008352523259293029,0.033156956509119276,0.36956854884393714,0.2935057499314543,0.9777316480457103,0.9147859432917883,0.006403025869113906,0.006723177162569602,0.011,0.01057378370202526,0.0047286762628237985,1.9209077607341718,0.4249919978295354,19.174847601946688,975.0262995961573,0.1576210657440071
1.9068071362196048,0.4249919978295354,19.174847601946688,975.0262995961573,0.09290273307346995,0.032911318142834094,0.09736228569590724,21.889178045971775,540.4501091438768,24.782524822990567,102.40366923880308,39333.8561082303,1042215.4978655993,0.4030650051687108,0.5121853239813706,0.008375783659537811,0.03316357052797396,0.3686424217626122,0.2936034935532521,0.9776703672440054,0.9147693937823685,0.006403564164134594,0.006723742372341324,0.011,0.01057421073163324,0.00472848529965671,1.9210692492403783,0.4249919978295354,19.174847601946688,975.0262995961573,0.15757214658116664
1.9068975012074212,0.4249919978295354,19.174847601946688,975.0262995961573,0.0930829457180017,0.032777146727381364,0.0975634631160379,21.8968294209097,532.1542659461471,24.8154361411334,102.50103152449898,39355.74528627627,1042755.9479747432,0.4042082388712279,0.5120161707362315,0.008398799248057469,0.03316693946610763,0.36772247818826076,0.29370174057930104,0.9776097351178692,0.9147607433679028,0.006404125767636771,0.00672433205601861,0.011,0.010574588635815745,0.004728316317729073,1.9212377302910313,0.4249919978295354,19.174847601946688,975.0262995961573,0.15752380596161336
1.90698836544394,0.4249919978295354,19.174847601946688,975.0262995961573,0.09326291745829862,0.0326412318539149,0.09776463553800313,21.903281795407086,524.0159953382217,24.84821328786078,102.59859498761502,39377.642115697185,1043288.1022406893,0.405347462004785,0.511846237750455,0.008421571587457911,0.03316681838459607,0.3668088840614616,0.29380049085023074,0.9775497477679828,0.9147605920065913,0.006404712073549237,0.006724947677226699,0.011,0.010574913960597739,0.004728170856642487,1.921413622064771,0.4249919978295354,19.174847601946688,975.0262995961573,0.1574760751682822
1.9070797727963202,0.4249919978295354,19.174847601946688,975.0262995961573,0.09344264781579964,0.032503902440314564,0.09796580019325579,21.909667646511828,516.1727954632896,24.880854519714696,102.69635962315301,39399.54539749259,1043812.1182360275,0.4064824242220098,0.5116755265199449,0.008444103687812237,0.03316298308567976,0.36590179591311267,0.2938997442143047,0.9774903973467169,0.9147694903133579,0.006405324352302335,0.006725590569917453,0.011,0.010575183560221732,0.004728050318490324,1.9215973056907005,0.4249919978295354,19.174847601946688,975.0262995961573,0.15742898323338586
1.9071717692777839,0.4249919978295354,19.174847601946688,975.0262995961573,0.09362213643081566,0.032365482851964084,0.09816695430966843,21.917118512381816,508.6281292509257,24.91335842215501,102.79432542334627,39421.455065139104,1044328.2910314908,0.40761288441304055,0.5115040385321566,0.008466398508009797,0.03315523585283369,0.3650013606159074,0.2939995005268472,0.9774316759403832,0.9147879252436237,0.0064059637257552916,0.006726261912043056,0.011,0.010575394659415743,0.004727955940205294,1.9217891177265876,0.4249919978295354,19.174847601946688,975.0262995961573,0.15738255656787706
1.9072644027521974,0.4249919978295354,19.174847601946688,975.0262995961573,0.09380138305234037,0.03222629168316914,0.09836809511162045,21.927478760987146,501.7825473468868,24.945723905006975,102.89249237765593,39443.37218365149,1044836.9191607417,0.4087386111805821,0.5113317752670306,0.008488457537303457,0.03314340426277618,0.3641077151753374,0.2940997596496976,0.9773735793100978,0.9148163221851028,0.006406631180116111,0.006726962739121916,0.011,0.010575544821526792,0.0047278888079811945,1.921989354034833,0.4249919978295354,19.174847601946688,975.0262995961573,0.15733681912712533
1.907357722665023,0.4249919978295354,19.174847601946688,975.0262995961573,0.0939803875286316,0.03208664060277462,0.09856921982008574,21.94063899440575,495.19269506142456,24.977950196690145,102.99086047276755,39465.29966241248,1045338.7017080886,0.409859383272,0.5111587381978756,0.008510278557316635,0.03312735966227195,0.36322098656014506,0.2942005214506913,0.9773161126733191,0.914855002194014,0.006407327478623927,0.006727693852555124,0.011,0.010575632164801896,0.004727849760736889,1.9221982435871778,0.4249919978295354,19.174847601946688,975.0262995961573,0.15729179117230302
