h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.10901873954274847,0.028051731524081962,11.781853694198947,680.4938603033555,0.0012653990368727223,0.0007298868766867452,0.008717448577877977,26.821050545898686,563.7744407046171,11.260117403430431,214.89947219516787,31652.950808500413,835202.2279501054,0.7026060972270876,0.4559998457881201,0.17329022533730953,0.15672372706123303,0.12150276106058472,0.2546157998191199,0.5945974387102496,0.6248952888112991,0.0045565752277677354,0.004784403989156122,0.011,0.016405325727441803,0.0030477907498272423,1.3669725683303207,0.2273743245075803,12.191162999308968,688.946165806659,0.09634276486663983
0.10947675092861042,0.028169596581415067,11.78618267742553,680.6297317412426,0.0012692107065526957,0.0007072560974897764,0.00864065914119146,26.81676527194081,563.6811538231377,11.260824659527922,214.90811285430905,31679.767573772355,835765.9091039286,0.7022373884810739,0.45587922087886795,0.17316655239095827,0.1566374028898806,0.12163723281024286,0.25470795551576514,0.5948180864913749,0.6250571404719263,0.004558081980974691,0.004785986080023425,0.011,0.016400158934566606,0.0030487509419567294,1.3674245942924073,0.22748479224303722,12.195003767826918,689.0555182519748,0.0963850692979504
0.10993668397441869,0.0282879339349755,11.790506721167976,680.7651400205059,0.0012730349327967577,0.0006847845523520868,0.008564450980255999,26.812383167715847,564.051638150007,11.261509444080273,214.9166773052893,31706.57995694007,836329.9607420786,0.7018695923156016,0.45575814128788317,0.17304296619507903,0.15655116964374158,0.12177152000551072,0.2548004921264133,0.595038661292498,0.6252188635086138,0.004559590495463772,0.004787570020236961,0.011,0.016394998138440732,0.0030497106238009802,1.3678771486391317,0.2275952394650347,12.198842495203921,689.164381583736,0.09642735524182273
0.11039854621799236,0.028406745157632026,11.79482585433177,680.9000850037695,0.0012768717587787115,0.0006624954698484548,0.00848882065404463,26.80747847599322,564.7764903053993,11.262171939550122,214.92516612594335,31733.38743541606,836894.737232384,0.7015027073647214,0.45563660857057675,0.17291946680408074,0.1564650278185412,0.12190562220649928,0.2548934088525548,0.5952591628745626,0.625380456869792,0.004561100763050154,0.004789155801202661,0.011,0.016389843347951644,0.003050669792170335,1.3683302289150459,0.22770566589466168,12.20267916868134,689.2727568853511,0.09646962261252424
0.11086234521850763,0.02852603182378187,11.799140105406934,681.0345665730081,0.0012807212278185386,0.0006404117344698336,0.008413764732726495,26.801794010502615,565.7336981924789,11.262812351284591,214.93357989067607,31760.189229426564,837460.4709305766,0.701136732254547,0.4555146242791208,0.17279605428928185,0.15637897811325288,0.12203953897890887,0.25498670489811864,0.5954795909681649,0.6255419191215843,0.004562612774548489,0.004790743413275914,0.011,0.016384694577386873,0.0030516284428644077,1.3687838323645467,0.22781607121415606,12.20651377145763,689.3806453993409,0.09651187131343011
0.11132808855635107,0.028645795509280158,11.80344950243068,681.1685846317872,0.0012845833833815608,0.0006185557939157734,0.0083392797977197,26.795052810011896,566.7958971863121,11.263430907078506,214.9419191704738,31786.984282236575,838027.2668277628,0.7007716656021644,0.45539218996244174,0.17267272874503745,0.1562930213159409,0.12217326989444832,0.25508037946946804,0.5956999452625491,0.6257032486616024,0.004564126520264339,0.0047923328462775566,0.011,0.016379551843771344,0.003052586571165164,1.3692379560793018,0.2279264550866612,12.210346284660655,689.4880484537196,0.09655410124273181
0.1117957838330238,0.028766037791382607,11.807754072970614,681.3021391062777,0.001288458269078205,0.0005969495683641921,0.008265362441743085,26.78675701607903,567.8321510240046,11.26402785664687,214.95018453291553,31813.771039252653,838595.0989787868,0.7004075060145761,0.455269307166214,0.17254949029978514,0.15620715818733966,0.1223068145312431,0.2551744317753945,0.5959202253857829,0.6258644439373253,0.004565641990474433,0.004793924089998155,0.011,0.016374415164274955,0.0030535441723187774,1.36969259714233,0.22803681717554963,12.21417668927511,689.5949673901113,0.09659631229901916
0.11226543867109672,0.02888676024870155,11.812053844127796,681.4352299450903,0.0012923459286643768,0.0005756143624917237,0.008192009268866889,26.775973347345968,568.7118678163209,11.26460347100936,214.9583765421844,31840.5470126,839163.8108466031,0.7000442520876865,0.455145977432854,0.17242633913678054,0.15612138934565278,0.12244017247423152,0.25526886102711244,0.5961404308675625,0.6260255036625243,0.0045671591758580715,0.004795517134650975,0.011,0.016369284553892895,0.003054501241968401,1.3701477527574215,0.22814715716180722,12.218004967873604,689.7014034992966,0.09663850438630234
0.11273706071421297,0.029007964461174283,11.81634884255752,681.5678571180725,0.0012962464060423896,0.0005545707809713205,0.008119216894562398,26.763300296549456,569.2790542283215,11.265158041790333,214.96649575907895,31867.31031289655,839733.0899008315,0.6996819024053293,0.45502220230151363,0.17230327548032418,0.1560357151298497,0.12257334331554723,0.2553636664382536,0.596360561163673,0.6261864270744161,0.004568678068185284,0.004797111971594549,0.011,0.016364160021755426,0.003055457776844471,1.3706034204555855,0.22825747477168948,12.221831107377882,689.8073579180317,0.09668067742198375
0.11321065762716805,0.029129652010051674,11.820639094518135,681.7000206134621,0.001300159745262794,0.0005338386481210957,0.008046981945750455,26.74338606228193,568.9615615517055,11.265691880438453,214.9745427410247,31894.05369895883,840302.0514623831,0.6993204555383449,0.4548979833080745,0.17218029971532142,0.15595013509743902,0.12270632665488587,0.25545884722486195,0.5965806154418716,0.6263472148780436,0.004570198662067521,0.0047987085951708966,0.011,0.016359041561747046,0.0030564137765207995,1.3710595986202563,0.22836776984687088,12.225655106083197,689.9128313655505,0.09672283135703928
0.1136862370961905,0.029251824477939458,11.824924625991281,681.831720430838,0.0013040859905285023,0.0005134369323203955,0.007975301060848948,26.71870196303884,567.8553335241373,11.266205317370774,214.98251804208553,31920.77240092187,840869.9067959073,0.6989599100437067,0.4547733219851422,0.1720574123309954,0.15586464811388587,0.1228391220998551,0.2555544026053879,0.5968005926821355,0.6265078690800983,0.004571720954810926,0.004800307002551473,0.011,0.01635392915334301,0.003057369243267095,1.3715162864432777,0.22847804233878985,12.22947697306838,690.0178241666986,0.0967649661744073
0.11416380682921255,0.02937448344883668,11.829205462794924,681.9629565745661,0.0013080251861987892,0.0004933836757466382,0.007904170889819224,26.69128935446039,566.8517425982477,11.26669870104652,214.99042221297535,31947.46369027633,841436.7585385055,0.6986002644637035,0.4546482198620404,0.17193461387463888,0.15577925314004765,0.12297172926630706,0.25565033180068275,0.5970204917591514,0.626668391510202,0.004573244943031218,0.004801907190182779,0.011,0.016348822779808182,0.0030583241786529807,1.3719734829093653,0.2285882921734861,12.233296714611923,690.1223367637037,0.09680708185015954
0.11464337455575906,0.02949763050807347,11.83348163055625,682.0937290556096,0.0013119773767889407,0.0004736959299204518,0.007833588094211454,26.661530176331777,565.9701306398612,11.267172396976441,214.99825580106955,31974.12522045266,842002.7286691454,0.6982415173251773,0.45452267846480526,0.1718120523160063,0.15569394924853677,0.12310414777865077,0.2557466340339935,0.5972400474063181,0.6268287837899031,0.004574769948419457,0.004803508445840429,0.011,0.016343726041316693,0.0030592779072287895,1.372430984525837,0.22869849228703812,12.237111628915159,690.226471442876,0.09684917060495254
0.11512494794922691,0.02962126722182605,11.837753126989977,682.22403953295,0.001315942606087613,0.0004543896974779441,0.007763549347208954,26.62963021427962,565.2066835049131,11.267626786673919,215.00601935041675,32000.75485066694,842567.9353526502,0.6978836671388213,0.45439669931618015,0.171689750229378,0.15560873561967165,0.12323637727014472,0.255843308530957,0.5974592187235708,0.6269890473400199,0.004576295865130329,0.0048051106583868455,0.011,0.016338639463011527,0.003060230327818497,1.3728887595390986,0.2288086384998794,12.240921311273986,690.3302440743421,0.09689123123714784
0.11560853469141655,0.02974539515407689,11.842019945691282,682.3538898931274,0.0013199209178955508,0.00043547988051844153,0.007694051333671466,26.595606668058096,564.5568546005832,11.268062266554438,215.0137134017504,32027.350457335,843132.4922072508,0.69752671239854,0.45427028393561036,0.171567706183312,0.15552361153681726,0.123368417383168,0.25594035451959474,0.5976780077952194,0.6271491833891448,0.004577822696614229,0.00480671383144494,0.011,0.016333562983765922,0.0030611814488789406,1.3733468089842684,0.22891873100497048,12.244725795515762,690.4336540468432,0.09693326380219532
0.11609414248492407,0.029870015869844252,11.846282080666578,682.4832819808756,0.0013239123561679146,0.0004169802358045894,0.007625090750177411,26.559474722965092,564.015365942327,11.268479246790243,215.02133849250058,32053.909932057966,843696.5075731932,0.6971706515808711,0.4541434338392377,0.17144591870550885,0.15543857638112218,0.1235002677694695,0.25603777123030713,0.5978964167833328,0.6273091929832988,0.004579350446080265,0.0048083179683842785,0.011,0.01632849654393131,0.0030621312786193486,1.3738051338240793,0.22902876998846622,12.248525114477394,690.5367008007274,0.09697526835407934
0.1165817790530763,0.029995130935132064,11.850539526319318,682.6122176006572,0.001327916965014544,0.0003989033370201546,0.007556664305065116,26.521646471900425,563.5762132242243,11.268878150127263,215.02889515680565,32080.431578529868,844260.0837864174,0.6968154831444731,0.45401615053989575,0.17132438629221944,0.15535362962566177,0.12363192809039407,0.2561355578958682,0.5981144479109776,0.627469076996719,0.004580879116479618,0.0048099230723035995,0.011,0.016323440085421758,0.0030630798249845826,1.3742637349438853,0.22913875562911795,12.25231929993833,690.6393838307968,0.09701724494516087
0.11707145213986196,0.030120741916878697,11.854792277435278,682.740698518219,0.0013319347887001955,0.00038126054422000426,0.007488768718473007,26.481959258915964,563.2326749903164,11.269259410671483,215.03638392552412,32106.913537788783,844823.3164614077,0.6964612055296779,0.45388843554710484,0.1712031074048577,0.15526877082900145,0.12376339801708547,0.2562337137514195,0.5983321034683852,0.6276288361437562,0.004582408710550142,0.004811529146077649,0.011,0.01631839355147086,0.0030640270956998244,1.3747226131650425,0.2292486881001179,12.256108382799297,690.7417026798731,0.09705919362671978
0.11756316950986613,0.03024685038290644,11.859040329169774,682.8687264620161,0.0013359658716448355,0.0003640619805373043,0.007421400722378807,26.440235445181834,562.9773259678741,11.26962347265202,215.0438053262465,32133.353773233965,845386.2937873756,0.6961078171581105,0.45376029036706717,0.1710820804663085,0.15518399962819693,0.12389467723066551,0.2563322380344653,0.5985493858196803,0.6277884709918508,0.0045839392308650445,0.004813136192408297,0.011,0.016313356886367886,0.003064973098319333,1.3751817692595134,0.22935856757109885,12.259892393277331,690.8436569317121,0.09710111444954017
0.1180569389482085,0.030373457901871907,11.863283677037046,682.9963031244976,0.0013400102584239931,0.00034731651614569153,0.00735455706063772,26.397079973561752,562.8020545956965,11.269970789168166,215.05115988330715,32159.750853207526,845949.0958419712,0.6957553164323732,0.45363171650266226,0.17096130387453928,0.15509931573125202,0.12402576542238956,0.25643112998486645,0.5987662973785399,0.6279479819755525,0.004585470679804802,0.004814744213795042,0.011,0.01630833003560442,0.0030659178401982157,1.3756412039414405,0.22946839420705417,12.263671360792863,690.9452462154466,0.09714300746360899
0.11855276826047659,0.03050056604321497,11.867522316898537,683.1234301634427,0.0013440679937690779,0.000331031759409657,0.007288234489019612,26.354930983553466,563.1911336744083,11.270301820927576,215.05844811779616,32186.10578419108,846512.2869756456,0.6954037017357974,0.4535027154534425,0.17084077605651246,0.1550147193366443,0.12415666229377748,0.2565303888448352,0.5989828405113807,0.6281073686058274,0.0045870030573851904,0.004816353210254451,0.011,0.01630331295745025,0.0030668613263141165,1.3761009172155572,0.22957816808140685,12.267445305256466,691.0464705329601,0.0971848726931525
0.11905066527239863,0.030628176377039133,11.87175624486207,683.2501092085369,0.0013481391225647814,0.00031521405509522306,0.007222429775245209,26.315985950452966,564.7250692707362,11.270617034982672,215.06567054757141,32212.421770141533,847077.0120449163,0.6950529714322606,0.45337328871562865,0.17072049551638097,0.15493021163291823,0.12428736755672078,0.25663001385892936,0.5991990174506123,0.6282666285272526,0.004588536358739811,0.004817963176676801,0.011,0.016298305636325575,0.00306780355674275,1.3765609076219434,0.22968788907515852,12.271214226970999,691.1473306378904,0.09722671010767979
0.1195506378292072,0.03075629047391057,11.875985457078492,683.376341873929,0.0013522236898430408,0.00029986848945570075,0.007157139699021294,26.28158362536271,566.9087620113179,11.270916903472129,215.07282768727043,32238.703353766894,847643.9208069276,0.6947031238660688,0.45324343778210563,0.17060046086443395,0.1548457943642259,0.12441788093356555,0.25673000427404685,0.5994148302423201,0.62842575833473,0.004590070575973277,0.004819574104771941,0.011,0.016293308072850062,0.0030687445285169698,1.377021172791983,0.229797556950995,12.274978114067878,691.2478277559452,0.0972685196432848
0.12005269379520939,0.030884909904711485,11.880209949616537,683.5021297660778,0.0013563217407793866,0.0002849989019543267,0.007092361052074941,26.251345138091036,570.098958254025,11.271201902374083,215.07992004832252,32264.954698904985,848214.0197651816,0.6943541573619009,0.4531131641424183,0.1704806708081175,0.15476147013484828,0.12454820215717172,0.2568303593394201,0.5996302807620612,0.6285847529979137,0.004591605696799161,0.00482118598163912,0.011,0.016288320291038844,0.003069684234261278,1.3774817090397484,0.22990717129865457,12.278736937045112,691.3479637895989,0.09731030118696615
0.12055684105318236,0.031014036240447507,11.884429718282913,683.6274744947498,0.0013604333206873754,0.0002706079033372599,0.00702809063818675,26.223256631482496,573.58367392509,11.27147251027742,215.0869481389607,32291.177955536466,848787.6034391067,0.6940060702248168,0.45298246928276775,0.17036112410728924,0.15467724178974335,0.12467833097094944,0.25693107830661027,0.599845370795057,0.6287436070275961,0.004593141707583418,0.004822798792962589,0.011,0.016283342322043773,0.003070622665244339,1.3779425122750255,0.23001673165673797,12.282490660977356,691.447740859312,0.09735205461162331
0.12106308750412242,0.031143671052148048,11.888644758569296,683.7523776764615,0.0013645584750170438,0.0002566968997270623,0.006964325273223138,26.19615489038512,576.7797880451152,11.271729207177147,215.09391246423394,32317.374110426852,849364.3832271518,0.6936588607403253,0.45285135468600674,0.1702418195484371,0.15459311191086317,0.12480826712887175,0.2570321604295023,0.6000601020824236,0.6289023154254488,0.004594678595774877,0.004824412525563621,0.011,0.01627837419121447,0.003071559813816375,1.378403578732463,0.23012623761005488,12.286239255265501,691.5471609374773,0.09739377980401616
0.12157144106728374,0.031273815910842676,11.892855065699775,683.8768409319827,0.001368697249356635,0.00024326612236861888,0.00690106178516766,26.169586817916205,580.5500277975781,11.271972473299515,215.1008135260191,32343.543697244768,849944.9332549494,0.6933125271745106,0.4527198218316366,0.17012275593461737,0.15450908356065732,0.12493801039546597,0.2571336049642985,0.6002744763391937,0.6290608722815333,0.004596216346536011,0.004826027163862812,0.011,0.0162734159360107,0.00307249567003061,1.3788649039608034,0.23023568865462832,12.28998268012244,691.6462263554981,0.09743547662599295
0.12208190967980719,0.031404472387429716,11.897060634539304,684.0008658920237,0.0013728496894297546,0.00023031466262661083,0.006838297014151382,26.143858230237797,584.9949483104549,11.272202787962142,215.10765182303325,32369.687555475004,850529.9282032598,0.6929670677742139,0.45258787219580343,0.17000393209203346,0.15442516036534612,0.1250675605457827,0.25723541116951315,0.6004884952424012,0.6292192706159795,0.004597754942326016,0.004827642689442317,0.011,0.016268467608176754,0.0030734302212255885,1.3793264826978047,0.23034508418090324,12.293720884902353,691.744939866059,0.09747714490967145
0.12259450129628933,0.03153564205252907,11.901261459485902,684.1244542038247,0.0013770158410919002,0.00021784051180623147,0.00677602781248229,26.11908706383108,589.4847592020956,11.272420628473949,215.11442785084574,32395.806642538835,851119.4129624619,0.6926224807672695,0.45245550725129424,0.16988534687246887,0.1543413459712922,0.12519691736534463,0.2573375783059675,0.6007021604266098,0.6293775034041048,0.004599294365385426,0.0048292590836546976,0.011,0.01626352926051734,0.0030743634545168526,1.3797883096156278,0.23045442357324425,12.29745381806741,691.8433042688282,0.09751878448601158
0.12310922388864722,0.03166732647641274,11.905457534466116,684.247607531626,0.0013811957503303317,0.0002058406053468268,0.0067142510446737864,26.095190403563503,593.1692586304655,11.272626469079295,215.12114210189043,32421.9018329424,851712.5822210924,0.6922787643627917,0.45232272846753396,0.16976699915132973,0.15425764331684738,0.1253260806500753,0.25744010563678305,0.6009154734873505,0.6295355649515793,0.004600834601094889,0.004830876331149634,0.011,0.016258600929090365,0.003075295360164634,1.3802503803284667,0.2305637063445548,12.301181440658535,691.9413219050815,0.09756039522346306
0.12362608544639551,0.03179952722904355,11.909648853068633,684.370327549024,0.0013853894632685588,0.00019431087092151226,0.006652963587472221,26.071671270755694,595.576701309945,11.272820779950218,215.1277950654779,32447.973504213154,852308.1589224024,0.6919359167515091,0.45218953731058187,0.16964888781670384,0.1541740542334405,0.1254550502062088,0.25754299242737705,0.6011284360007653,0.6296934516496975,0.0046023756398667435,0.00483249442186008,0.011,0.016253682623240104,0.003076225933469883,1.380712691960023,0.2306729322121734,12.304903733879533,692.0389943734973,0.09760197704974075
0.12414509397716605,0.031932245880177366,11.913835408754412,684.4926159269013,0.001389597026173516,0.0001832462799644447,0.0065921623298835115,26.047990261617844,598.1693020905311,11.273004026230183,215.1343872278078,32474.02149447477,852906.328224493,0.6915939361061444,0.4520559352431285,0.16953101175758317,0.1540905807010813,0.12558382585018157,0.25764623794545616,0.601341049544803,0.6298511596056715,0.004603917471427454,0.004834113344998827,0.011,0.016248774355951276,0.0030771551690412275,1.3811752414282363,0.2307821008686841,12.30862067616491,692.136323390186,0.09764352988600147
0.1246662575065283,0.03206548399928149,11.918017194829522,684.614474335352,0.001393818485454943,0.0001726409021411547,0.006531844173198855,26.02456145984735,600.8683263295588,11.273176667132324,215.140919071981,32500.046055934617,853507.1965508225,0.6912528205818357,0.45192192372449264,0.1694133698728407,0.1540072247802725,0.12571240740850756,0.25774984146101104,0.6015533156830071,0.6300086847709777,0.004605460085088724,0.0048357330893431605,0.011,0.016243876142403343,0.0030780830610668713,1.3816380255266172,0.2308912119927202,12.312332244267486,692.2333107475536,0.09768505364993821
0.1251895840778397,0.0321992431554609,11.92219420442943,684.7359044449142,0.0013980538876651241,0.0001624879622759538,0.006472006031019493,25.997427440321452,603.1230117016046,11.2733391550946,215.14739107801202,32526.04348337494,854110.3195625241,0.6909125683165971,0.45178750421061836,0.16929596098553454,0.15392398814253527,0.12584079471763704,0.2578538022463106,0.601765236119179,0.6301660238287181,0.004607003472304477,0.0048373536459197005,0.011,0.016238987986444207,0.003079009605878052,1.382101041691343,0.2310002653514649,12.316038423512207,692.3299579296637,0.09772654828519613
0.12571508175241444,0.03233352491746791,11.9263664306086,684.8569079216189,0.0014023032795021804,0.0001527798992536664,0.006412644829280606,25.96834636904936,605.1486688818843,11.273491934993855,215.1538037228413,32552.011829743988,854715.468231406,0.6905731774318139,0.4516526781540723,0.16917878388139057,0.15384087225592094,0.12596898762380135,0.2579581195758965,0.601976812628113,0.6303231738437524,0.004608547625642189,0.004838975006924299,0.011,0.016234109886061845,0.003079934800917456,1.3825642876926567,0.23110926075937993,12.319739203669824,692.4262662667701,0.09776801374950804
0.126242758609567,0.0324683308536789,11.930533866386927,684.9774864245994,0.0014065667078119752,0.00014350842642050525,0.006353757506274282,25.938193160395958,607.1303216781458,11.273635443420275,215.16015748034758,32577.950022904384,855322.5985530841,0.6902346460327705,0.45151744700404045,0.1690618373279282,0.15375787854338005,0.126096985982844,0.25806279272657756,0.602188047021151,0.6304801319636407,0.004610092537966504,0.0048405971648648296,0.011,0.016229241837714077,0.003080858643920646,1.3830277613899513,0.23121819804541327,12.323434575682583,692.5222370577555,0.0978094500052663
0.12677262274655382,0.03260366253204416,11.934696504762078,685.0976416057024,0.0014108442195889064,0.00013466459302048197,0.00629534101267159,25.9070982939874,609.0687826186887,11.273770108013295,215.16645282136025,32603.857121198373,855931.6673357028,0.6898969722092073,0.45138181220632634,0.16894512007739648,0.15367500838372447,0.12622478966003892,0.2581678209774238,0.6023989411409231,0.6306368954169385,0.004611638202421762,0.00484222011254285,0.011,0.016224383836425743,0.003081781132898485,1.3834914607265287,0.23132707705223535,12.32712453159394,692.6178715724155,0.09785085701928982
0.12730468227851224,0.032739521520036834,11.938854338721022,685.2173751091426,0.0014151358619766785,0.00012623884621897153,0.006237392311543791,25.874996161779208,610.9498030522673,11.273896346859514,215.17269021367179,32629.732117360152,856542.617138755,0.6895601540359021,0.451245775203348,0.16882863086546837,0.1535922630998302,0.12635239852989835,0.25827320360976097,0.6026094968637451,0.6307934615356328,0.00461318461249294,0.0048438438431175875,0.011,0.0162195358754721,0.0030827022661981474,1.3839553837478822,0.23143589763861774,12.33080906479259,692.713171041952,0.09789223476349261
0.12783894533840579,0.032875909384603615,11.943007361253931,685.3366885710116,0.0014194416822691713,0.00011822109328355859,0.006179908378382646,25.842011396307814,612.7590769319065,11.274014567952797,215.17887012205017,32655.57412875646,857155.3762156869,0.6892241895732747,0.4511093374341358,0.16871236841403323,0.1535096439468833,0.12647981247597048,0.258378939907165,0.602819716094609,0.6309498277775315,0.0046147317620475895,0.004845468350149969,0.011,0.01621469794616347,0.003083622042545073,1.3844195286142766,0.2315446596810478,12.334488170180293,692.8081366523128,0.09793358321533206
0.1283754200769744,0.03301282769211648,11.94715556536969,685.4555836186877,0.0014237617279113724,0.00011060076351369703,0.00612288620111986,25.808272470772813,614.4822941782618,11.27412516871631,215.1849930082513,32681.38240122723,857769.8585098651,0.6888890768680098,0.45097250033432995,0.1685963314340503,0.15342715210071312,0.12660703139062804,0.2584850291554561,0.6030296007620533,0.6311059917485182,0.004616279645377176,0.004847093627646035,0.011,0.01620987003763389,0.0030845404610843116,1.3848838936131527,0.23165336307531753,12.338161844337245,692.902769537613,0.09797490235824943
0.1289141146626893,0.03315027800832563,11.951298944112922,685.5740618701521,0.0014280960465003834,0.00010336686953461846,0.0060663227801456485,25.77391222870128,616.1051943019345,11.274228535585845,215.19105933103145,32707.156313455933,858385.963704167,0.6885548139536962,0.45083526533617874,0.1684805186284746,0.15334478864625858,0.12673405517484976,0.2585914706426934,0.60323915281289,0.6312619512245886,0.004617828257237558,0.004848719670099436,0.011,0.016205052136635117,0.0030854575214209834,1.3853484771712672,0.23176200773807681,12.341830085683934,692.9970707736876,0.09801619218209928
0.1294550372817126,0.03328826189831356,11.95543749058255,685.6921249332137,0.0014324446857864911,9.650806759693378e-05,0.0060102151283264686,25.738868841311977,617.613620028428,11.274325043653441,215.19706954615978,32732.895182297245,859003.5773241955,0.6882213988514781,0.45069763386853606,0.16836492869099384,0.15326255456621027,0.12686088373799492,0.25869826365916887,0.6034483742145054,0.6314177041735848,0.004619377592908074,0.004850346472553478,0.011,0.016200244227233453,0.0030863732236793935,1.3858132778724224,0.23187059360913292,12.345492894717573,693.0910413688434,0.09805745268379273
0.12999819613786429,0.03342678092645095,11.959571197952561,685.8097744045978,0.0014368076936743359,9.001271655108574e-05,0.005954560271021859,25.703272293550125,618.9935706714857,11.274415056369993,215.2030241064308,32758.598454590796,859622.5708948671,0.6878888295707167,0.4505596073568599,0.16824956030887475,0.15318045072987285,0.12698751699757305,0.258805407497402,0.603657266949722,0.6315732487765434,0.004620927648230756,0.004851974030642294,0.011,0.016195446290612293,0.0030872875685421866,1.3862782944692267,0.23197912065295156,12.349150274168746,693.1846822576042,0.09809868386771124
0.13054359945259403,0.033565836656353744,11.96370005949421,685.9270118689533,0.0014411851182241514,8.386893519484422e-05,0.005899355246100476,25.667457756794228,620.2312550041038,11.274498925305187,215.2089234616769,32784.26591234759,860242.8021498711,0.6875571041096573,0.4504211872232101,0.168134412170166,0.15309847788229006,0.1271139548790092,0.2589129014521339,0.6038658330037592,0.6317285834485766,0.004622478419628246,0.004853602340609659,0.011,0.016190658304987157,0.003088200557268179,1.386743525888474,0.2320875888593038,12.352802229072715,693.2779942976449,0.09813988574587469
0.13109125546495548,0.033705430650840806,11.967824068598715,686.0438388978263,0.0014455770076530446,7.806465772200784e-05,0.005844597103955251,25.632578478475256,621.6465003453721,11.274576989962908,215.21476805878086,32809.89849082607,860864.4486502165,0.6872262204561024,0.4502823748862469,0.1680194829882794,0.15301663691317466,0.12724019731540545,0.2590207448203219,0.6040740743196715,0.6318837063293697,0.004624029902747594,0.004855231397884974,0.011,0.016185880252736148,0.003089112190333159,1.387208970824278,0.2321959981887092,12.356448761332636,693.3709784727803,0.09818105832227016
0.13164117243140214,0.03384556447184464,11.971943218743913,686.1602570518938,0.0014499834103343376,7.258768703102528e-05,0.005790282907517745,25.600860199366615,624.0448618683981,11.274649577649939,215.2205583416884,32835.499351025435,861488.4935120848,0.6868961765880843,0.4501431717612293,0.16790477154920572,0.15293492953046686,0.1273662442473014,0.25912893690113326,0.6042819927126636,0.6320386140057049,0.0046255820891249475,0.004856861193581195,0.011,0.01618111213788816,0.0030900224640879126,1.3876746267374842,0.23230434843832254,12.36008985635165,693.4636363924094,0.0982222015543593
0.13219335862513779,0.033986239680205456,11.976057503323945,686.2762678911365,0.0014544043747920794,6.742574568302872e-05,0.005736409732271661,25.57407501076718,626.318425333032,11.274717003395622,215.22629475142065,32861.0734260362,862114.8119374178,0.6865669704745376,0.45000357926001333,0.1677902767487284,0.15285335732886335,0.12749209562243205,0.25923747699594035,0.6044895898023666,0.6321933032761781,0.0046271349703165265,0.004858491718832353,0.011,0.01617635396439225,0.0030909313748982686,1.388140491094958,0.23241263940772838,12.363725499593075,693.5559696712415,0.09826331540063973
0.13274782233600024,0.03412745783560496,11.98016691565069,686.3918729749332,0.001458839949701428,6.256652432945898e-05,0.005682974666265537,25.552111254525002,629.3289794795246,11.274779569919952,215.2319777260869,32886.625537290725,862744.1409168973,0.686238600075968,0.4498635987910511,0.167675997589376,0.15277192251006028,0.12761775139548667,0.25934636440831416,0.604696867018015,0.6323477697851405,0.004628688534578985,0.004860122961307934,0.011,0.01617160575351515,0.003091838915818964,1.3886065603736955,0.23252087076544414,12.367355663275855,693.6479804263087,0.09830439978233069
0.13330457186990047,0.034269220496383625,11.984271448818532,686.5070738700882,0.0014632901838842172,5.799772745975306e-05,0.00562997481012463,25.53364388117412,632.5678403279786,11.274837567647412,215.23760770089703,32912.1591811719,863376.7087572253,0.6859110633451151,0.44972323175938883,0.16756193315168272,0.15269062745480977,0.12774321152786716,0.25945559844401916,0.6049038256502594,0.6325020088333305,0.004630242768978441,0.0048617549074273635,0.011,0.016166867532741224,0.0030927450787074087,1.3890728306935323,0.23262904213351374,12.370980314829634,693.73967096001,0.09834545460763368
0.13386361554853127,0.03441152921942864,11.988371095657305,686.6218721536637,0.0014677551263075062,5.370711634918737e-05,0.005577407277061998,25.5176503631243,636.2009162986104,11.27489127476376,215.2431851081741,32937.67683153502,864012.909673524,0.6855843582276078,0.4495824795666661,0.16744808257206936,0.1526094748599233,0.12786847598744844,0.2595651784110075,0.60511046689107,0.6326560151174474,0.004631797658856372,0.004863387541799192,0.011,0.016162139338548688,0.003093649853688853,1.3895392976569116,0.23273715306591972,12.374599414755412,693.8310438394777,0.09838647976552733
0.13442496170899784,0.03455438556004141,11.992465848663706,686.7362694170303,0.0014722348260813177,4.968254911567247e-05,0.005525269192888772,25.503432667039963,639.7230962890718,11.274940957312877,215.248710377367,32963.18026420206,864652.6327698131,0.6852584826626101,0.44944134361111476,0.1673344450277498,0.15252846731629338,0.1279935447483402,0.25967510361941293,0.6053167918609648,0.6328097835305349,0.004633353189851843,0.004865020849344435,0.011,0.016157421205803723,0.0030945532311827135,1.390005956955553,0.2328452031297529,12.378212924730853,693.9221015929969,0.09842747514903954
