h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
1.8158994470077339,0.37874150812334073,18.611948706572665,808.9975922087812,0.01766789619891293,0.001774663290880976,0.06090271792577148,22.88677103889569,422.1453556276542,7.587814916159363,91.8118935995157,27984.202741994188,740117.776859313,0.38292214791162094,0.3828184105968246,0.015117569859380077,0.02895366072182576,0.3853410016016445,0.38541801837087647,0.9600878579983958,0.9251021868263266,0.006995373374241192,0.007345142042953252,0.011,0.010610837353139852,0.004712163454772446,2.0986120122723575,0.4035813797621015,18.848653819089783,808.9975922087812,0.16120416848413477
1.8176063370478726,0.378912180403409,18.614506026548426,808.9975922087812,0.017742162099775225,0.0017798891999882707,0.06096057908080949,22.845695903610245,427.22328415017074,7.589589579450244,91.87279631744147,28007.089513033083,740539.9222149407,0.3832800936078083,0.38291478383966016,0.015071782214447695,0.02878177902345761,0.38503473123676313,0.38533548697537456,0.9602062392427848,0.9255272920059802,0.006996232818149554,0.0073460444590570315,0.011,0.010607746273581395,0.004713536571337972,2.098869845444866,0.40355686583862493,18.854146285351888,808.9975922087812,0.16119577556443962
1.8193060656225866,0.37908161832687537,18.617094663043755,808.9975922087812,0.017816722702216986,0.0018001206146800828,0.06101858600488098,22.8104553298249,432.8998554448004,7.591369468650233,91.93375689652228,28029.93520893669,740967.1454990908,0.383637460783562,0.38301063871298247,0.015027669363047632,0.028606906640259284,0.38472928282883734,0.3852534230274767,0.9603203127721842,0.9259600978457463,0.006997103497829013,0.007346958672720465,0.011,0.01060463698186063,0.0047149185856645215,2.099131049348704,0.40353298828054296,18.859674342658085,808.9975922087812,0.1611876004494207
1.8209986734546202,0.37924983256493017,18.619714652267223,808.9975922087812,0.017891579070785948,0.0018225456197700253,0.06108205339538856,22.77998073160724,438.9652854240628,7.593169589264913,91.99477548252716,28052.745664266517,741400.0453545356,0.3839941695551349,0.3831059748771449,0.0149852104207963,0.028429603786868013,0.38442472008484135,0.3851718264296226,0.9604301294336816,0.9263992291561569,0.006997982056408257,0.007347881159228671,0.011,0.01060151713483752,0.004716306106386943,2.0993946169224773,0.40350960563835764,18.865224425547773,808.9975922087812,0.1611795947150084
1.8226841952377064,0.37941683276036525,18.62236588540604,808.9975922087812,0.017966732215539787,0.0018460745123115793,0.061145697778545054,22.754245833756258,445.1928481994517,7.594992134884683,92.05585753592256,28075.525644998124,741839.0106399596,0.3843501355129339,0.38320079025094017,0.014944377035834686,0.028250428520078846,0.38412111249101283,0.3850906984997992,0.9605357597557277,0.9268433113271576,0.0069988651992291965,0.007348808459190656,0.011,0.010598394254821617,0.0047176957940824925,2.099659559768759,0.4034865806994536,18.870783176329972,808.9975922087812,0.16117171138606073
1.8243626597551628,0.3795826275608546,18.625048112561313,808.9975922087812,0.01804218309184947,0.0018707247724473357,0.06120952016752835,22.731924346879865,451.3452718799192,7.596838209396995,92.1170032337011,28098.27989083188,742284.203488159,0.38470527433388757,0.38329508286546393,0.014905133835495995,0.02806992112773934,0.38381852946852785,0.3850100405358135,0.9606372925643961,0.927291008946916,0.006999749779150794,0.0073497372681083336,0.011,0.010595275516315322,0.004719084456369881,2.099924933745238,0.403463783194386,18.876337825479524,808.9975922087812,0.16116390586309037
1.826034090154253,0.37974722467173416,18.627760950685495,808.9975922087812,0.01811793260179857,0.0018965131902229468,0.06127352157299685,22.71203095874494,457.18507928338533,7.5987089341694425,92.17821275386862,28121.01181517876,742735.5487600389,0.38505950172047354,0.3833888508581356,0.014867441127253191,0.02788858863429612,0.38351704013327975,0.3849298537485146,0.9607348282948969,0.927741064333663,0.007000632876787416,0.007350664520626787,0.011,0.010592167563674265,0.004720469129611819,2.100189863036225,0.40344109343871865,18.881876518447275,808.9975922087812,0.1611561371693336
1.8276985043671088,0.3799106309341392,18.630503894899896,808.9975922087812,0.01819398159702397,0.0019234557680784898,0.061337703003035295,22.69295915240496,462.4784347112486,7.600605447359666,92.23948627544162,28143.723846137505,743192.7338393223,0.3854127333457765,0.38348209246702086,0.014831256858508083,0.02770689013235561,0.38321671333083646,0.38485013926320805,0.9608284738507572,0.9281923342555107,0.0070015118801142005,0.0073515874741199114,0.011,0.01058907633167375,0.004721847159647097,2.10045356403426,0.4034184059991562,18.887388638588387,808.9975922087812,0.16114836920617553
1.8293559156770491,0.3800728524285465,18.633276333107936,808.9975922087812,0.0182703308830215,0.0019515676190686082,0.061402065463100695,22.67468303023972,466.97082062354906,7.602528903127744,92.30082397844465,28166.41680528991,743655.2122740336,0.3857648848046509,0.3835748060254399,0.014796539557703065,0.0275252231633723,0.3829176176801151,0.38477089812423815,0.9609183351289633,0.9286438242154011,0.0070023845520643556,0.007352503779667574,0.011,0.010586006893851852,0.004723216270437066,2.1007153656193065,0.40339563280400825,18.892865081748262,808.9975922087812,0.16114057181835964
1.8310063334083586,0.3802338945997341,18.636077563348465,808.9975922087812,0.018346981224747098,0.0019808628613188104,0.06146624300226842,22.645272049712986,470.15375592436396,7.604480470746812,92.36222604390775,28189.09148832015,744122.1830946571,0.3861158715710713,0.3836669899568479,0.014763248355372452,0.02734390942137767,0.38261982161241637,0.3846921312994987,0.9610045165892835,0.9290947243347824,0.007003249119033656,0.007353411574985339,0.011,0.01058296326386411,0.004724574653937117,2.1009747357100967,0.4033727072126639,18.898298615748466,808.9975922087812,0.16113272218760058
1.8326497637776682,0.3803937624097963,18.638906814759356,808.9975922087812,0.018423933353913614,0.0020113545092826602,0.06153060596992586,22.606313753624228,471.4825191975333,7.606461333608131,92.42369228691003,28211.736760369866,744592.3368505815,0.38646560896176574,0.3837586428918043,0.014731363787843548,0.0271631637957929,0.3823233934051198,0.38461383958590006,0.9610870701730652,0.929544484828177,0.007004104334962932,0.007354309551711079,0.011,0.010579948251296727,0.0047259210359437975,2.1012313004888794,0.4033495869545045,18.90368414377519,808.9975922087812,0.1611248058391554
1.834286210862222,0.38055246051117736,18.641763271085964,808.9975922087812,0.01850118797760982,0.0020430543624190985,0.061595155351706364,22.561239473063075,472.45859763191953,7.608472688117414,92.48522289287995,28234.34307412349,745063.819369779,0.3868140121062289,0.3838497635343488,0.01470088389585501,0.026983062613042254,0.38202840120996195,0.3845360237132488,0.9611660022962238,0.9299928955937851,0.007004949697587385,0.007355197182466754,0.011,0.010576962975880717,0.004727254894814134,2.1014849092762153,0.4033262640727845,18.909019579256537,808.9975922087812,0.16111682004696873
1.8359156779634507,0.3807099934887866,18.644646103209354,808.9975922087812,0.018578745790937736,0.002075972891960209,0.061659892130422535,22.511463051218495,472.2488160165856,7.610515742479833,92.54681804823166,28256.904313596555,745536.2779674109,0.3871609959232185,0.383940350657985,0.014671817315622001,0.02680365394562962,0.38173491307585583,0.38445868435279396,0.9612412911364859,0.9304398300015128,0.007005784845868374,0.007356074088161793,0.011,0.01057400823529353,0.004728575851975589,2.101735453760512,0.40330273714746795,18.914303407902356,808.9975922087812,0.16110876432308824
1.8375381678657514,0.38086636590615064,18.647554475361236,808.9975922087812,0.01865660747929496,0.0021101191264868055,0.0617248172860124,22.457513210276865,470.37978720236987,7.612591715371793,92.60847794036208,28279.415776647773,746008.5267834275,0.3875064751038367,0.38403040310186654,0.01464418025319115,0.02662490200758586,0.38144299696620404,0.3843818221208363,0.9613128949139882,0.9308853639413883,0.007006609878423349,0.0073569403723445165,0.011,0.010571083785251192,0.004729883994464234,2.1019829635270044,0.4032790259546404,18.919535977856935,808.9975922087812,0.16110064543726757
1.8391536836789757,0.38102158245432455,18.650487564979652,808.9975922087812,0.01873477372637379,0.0021455005370716756,0.06178993179548579,22.400467500544362,468.34701134171576,7.6147018344982795,92.67020275764808,28301.87328985805,746478.9065706298,0.38785036410129564,0.3841199197671767,0.014617995160381994,0.026446659192175943,0.38115272077066764,0.38430543758192737,0.9613807555494166,0.9313298485612713,0.007007425543931448,0.007357796821128021,0.011,0.010568187910878936,0.004731180068110806,2.1022276631794345,0.40325518021546924,18.924720272443224,808.9975922087812,0.1610924804130191
1.8407622300296413,0.3811756481616507,18.65344459054324,808.9975922087812,0.018813245225751896,0.0021840696589611646,0.06185523663287062,22.341525233515718,466.31617708757506,7.616847335035351,92.73199268944357,28324.273757358595,746947.2535819715,0.3881925771274611,0.38420889961369115,0.014593288526306111,0.02626877434299056,0.38086415231135207,0.3842295312518939,0.9614448042650612,0.9317736579392314,0.0070082326208851286,0.0073586442519293855,0.011,0.01056531883217427,0.004732464849781571,2.1024697862655386,0.40323125102117985,18.929859399126286,808.9975922087812,0.1610842867435496
1.842363813111813,0.3813285684017662,18.656424812397606,808.9975922087812,0.018892022681648607,0.0022233804651174394,0.06192073276915947,22.281538447055215,464.4505593631442,7.619031404694312,92.79384792607644,28346.61528259211,747413.5697590591,0.3885330204372428,0.38429734165651497,0.014570088575261817,0.02609110429322573,0.3805773655155265,0.384154103600706,0.9615049675162076,0.9322171491161944,0.007009031831738118,0.007359483423325024,0.011,0.010562474898173635,0.004733739060401984,2.1027095495214354,0.40320728818855345,18.934956241607935,808.9975922087812,0.161076081486263
1.8439584405800056,0.38148034888234433,18.65942752987904,808.9975922087812,0.018971106808181277,0.0022638429470092083,0.06198642117225588,22.221437609499564,463.669760345959,7.6212547851594294,92.85576865884559,28368.896821039165,747878.0203184222,0.3888716024563312,0.384385244962985,0.014548423690985064,0.0259135246181021,0.3802924326061628,0.3840791550551995,0.9615611711584331,0.9326606345279689,0.007009823784048293,0.007360314973250709,0.011,0.010559654719677914,0.004735003305252492,2.102947135214488,0.4031833359023106,18.94001322100997,808.9975922087812,0.16106787977060932
1.8455461213337905,0.381630995603998,18.66245207593821,808.9975922087812,0.019050498327500935,0.0023054621277385228,0.06205230280692101,22.16199333829556,463.63823033000557,7.623518628106439,92.91775508001784,28391.118258648665,748341.6900787682,0.38920823205754224,0.3844726086497294,0.014528320789520805,0.025735991429129575,0.3800094251003956,0.38400468600165755,0.9616133446546149,0.9331042337826565,0.0070106086096996525,0.007361139040184635,0.011,0.010556857983653014,0.004736257708252165,2.103182582909896,0.4031594163321782,18.94503083300866,808.9975922087812,0.16105968918810595
1.8471268646381633,0.3817805147039173,18.66549779629446,808.9975922087812,0.019130197961342965,0.002348240785611473,0.062118378634720146,22.10412384679184,463.54655737532136,7.625824090234177,92.97980738282476,28413.280251986962,748805.3283090981,0.38954281853166617,0.3845594318798768,0.014509804056946605,0.025558514227072098,0.37972841388926737,0.3839306967882601,0.9616614243893611,0.9335479302331336,0.007011386115471692,0.007361955421245276,0.011,0.010554085111237328,0.004737502064178271,2.1034158346415075,0.40313553659347995,18.950008256713083,808.9975922087812,0.16105151217550592
1.8487006795222523,0.38192891234916954,18.668564035298655,808.9975922087812,0.019210206425115745,0.0023921793481066385,0.06218464961396936,22.051601930130026,464.3090561584749,7.628172331019789,93.04192576145948,28435.384375833753,749268.8748664735,0.38987527156867313,0.38464571386040713,0.014492893499843895,0.025381097911006175,0.37944946926328466,0.38385718772740723,0.9617053573994191,0.9339917113093166,0.007012156143932606,0.007362763951129236,0.011,0.010551336441839256,0.004738736204234261,2.1036468431797815,0.4031117053616647,18.954944816937044,808.9975922087812,0.16104335170387665
1.8502675748443518,0.38207619474750376,18.67165013748257,808.9975922087812,0.019290524428445997,0.0024372757924603105,0.06225111669968226,22.007964184342004,467.7831036703813,7.630564510367895,93.10411041107345,28457.435977763882,749733.183922632,0.39020550124913456,0.3847314538396373,0.014477598634097786,0.025203805280709597,0.3791726609271831,0.38378415909792346,0.961745117065589,0.9344354269201927,0.007012918257348871,0.007363564170216315,0.011,0.01054861294651038,0.0047399596756027215,2.1038754772046615,0.4030879183382834,18.959838702410888,808.9975922087812,0.16103520630170795
1.8518275587733797,0.38222236805566,18.67475543548648,808.9975922087812,0.01937115266993737,0.002483525553703387,0.06231778084351667,21.97752861810785,473.32015975671385,7.633001786160356,93.16636152777313,28479.443941948222,750200.9670263024,0.3905334180456984,0.384816651104835,0.01446391292345373,0.02502688033430473,0.3788980580062513,0.38371161114714736,0.9617807175643456,0.9348784886247657,0.007013671021180662,0.007364354572239696,0.011,0.010545917842866712,0.004741171014699317,2.1041013063541985,0.40306412532078184,18.964684058797268,808.9975922087812,0.16102705877827542
1.8533806369470849,0.3823674380558669,18.677879207278487,808.9975922087812,0.019452091818602264,0.002530921440963517,0.062384642993721616,21.95774921098884,480.73854128931436,7.635485311714059,93.22867930861665,28501.42147056633,750674.287186059,0.39085893283443174,0.3849013049799539,0.014451807169890479,0.024850694534849744,0.3786257290445348,0.38363954409291484,0.9618122308330691,0.9353199813737532,0.007014412326718406,0.007365132943054326,0.011,0.010543255863694952,0.004742368073620589,2.1043236980155218,0.4030402450691879,18.969472294482355,808.9975922087812,0.16101888131389172
1.8549268112291077,0.3825114099386433,18.681020647716874,808.9975922087812,0.01953334250082567,0.0025794535628174786,0.06245170409508411,21.94569935090585,489.17091753403463,7.638016233155023,93.29106395161037,28523.37921977732,751155.0257273484,0.3911819569158211,0.38498541482348514,0.014441235115139514,0.024675727654587448,0.3783557419951493,0.38356795812543903,0.9618397736676214,0.9357587139344438,0.007015139487281299,0.0073658964616453645,0.011,0.010540633037621832,0.004743548117227783,2.1045418461843894,0.4030161697485038,18.974192468911134,808.9975922087812,0.1610106369807081
1.856466078645784,0.3826542881179371,18.68417884455219,808.9975922087812,0.019614905288815532,0.00262910926244296,0.06251896508887622,21.939234914898314,497.9864536990127,7.64059568671784,93.35351565570545,28545.324919128223,751644.1966448824,0.3915024020451926,0.38506898002641776,0.014432139401149879,0.024502503085926854,0.37808816420294905,0.38349685340909323,0.9618634924387912,0.9361933749308478,0.007015849592141092,0.007366642071748146,0.011,0.010538055889723633,0.0047447081817774735,2.1047548776423275,0.4029917812073439,18.978832727109893,808.9975922087812,0.16100228531682392
1.8579984309801185,0.38279607616206135,18.687352769909683,808.9975922087812,0.019696780695393122,0.0026650792846846564,0.06258642691280208,21.936659985050113,506.7478611665839,7.6432247959802835,93.41603462079432,28567.26415404312,752142.1830985815,0.39182018047228684,0.38515200001030414,0.014424455863514636,0.02433154266063567,0.37782306237981844,0.3834262300841017,0.9618835517798618,0.9366226481568325,0.007016539767497228,0.007367366755872089,0.011,0.010535530853283076,0.0047458453395748,2.1049619302491682,0.4029669629680099,18.983381358299198,808.9975922087812,0.16099378643205908
1.859523854850443,0.3829367768096844,18.6905412830841,808.9975922087812,0.019778969173563025,0.002702195432749494,0.06266144416703555,21.93758937840624,514.9146965314202,7.645889875264968,93.47862104770712,28589.200814028172,752648.9309597481,0.3921352631413344,0.3852344742254242,0.01441811682348344,0.02416333701424772,0.3775604565744592,0.38335608826814277,0.9619001259299084,0.9370452891229283,0.007017207346466734,0.007368067713790071,0.011,0.010533063887687799,0.004746956871537207,2.1051622039400204,0.40294159820540437,18.987827486148827,808.9975922087812,0.16098510031580593
1.8610423321047527,0.3830763919757573,18.693743140609822,808.9975922087812,0.019861471119043874,0.002739578968146867,0.0627367047966138,21.941330416240852,523.0204925743474,7.648592070697718,93.54128249187416,28611.138403406578,753163.8456562795,0.3924476183303789,0.3853163997421095,0.014413051947771933,0.023998310563368652,0.3773003665855992,0.3832864300011211,0.9619133961830132,0.9374602127521448,0.0070178500931564435,0.007368742597814266,0.011,0.010530660002081041,0.004748040482754084,2.105355027946933,0.4029155899095572,18.992161931016337,808.9975922087812,0.16097619374166908
1.8625538406309738,0.3832149228956038,18.69695701534694,808.9975922087812,0.019944286877136196,0.002777180387562197,0.06281220987065414,21.948574498227714,531.1993598275805,7.651331649665865,93.60401919667078,28633.07973382282,753686.8661488538,0.39275721524625623,0.3853977737687355,0.01440918959153559,0.023836861049710112,0.3770428114363258,0.3832172573076467,0.96192354745558,0.9378664038198503,0.007018465958272708,0.007369389256186344,0.011,0.010528323780705808,0.004749094066771572,2.1055397874818125,0.40288884953190734,18.996376267086287,808.9975922087812,0.1609670363795513
1.8640583547123424,0.38335237018815344,18.70018150534709,808.9975922087812,0.020027416745345087,0.0028149478037665116,0.06288796045437182,21.958821197952897,540.2070369580052,7.654108830053427,93.66683140654143,28655.028308321045,754218.0655086813,0.39306402417434805,0.3854785936444962,0.01440645569093941,0.023679369958594494,0.3767878092350653,0.3831485721061621,0.9619307708288173,0.938262887836467,0.0070190530117027194,0.007370005662287856,0.011,0.010526059534439563,0.004750115637899263,2.105715903510816,0.4028612938504868,19.000462551597053,808.9975922087812,0.160957599722166
1.8655558452572079,0.38348873389675986,18.70341513973999,808.9975922087812,0.020110860974805817,0.002852827065443944,0.06296395760902211,21.970120300750256,548.4729000987287,7.656923777857194,93.72971936699581,28676.987129519,754758.2725456393,0.39336801662941956,0.38555885683254315,0.014404774762218304,0.023526254378296557,0.37653537705559686,0.38308037621009644,0.9619352612156485,0.9386486058323703,0.007019609124386339,0.007370589580605657,0.011,0.010523872017096552,0.0047511030083578105,2.105882737315902,0.4028328303321325,19.00441203343124,808.9975922087812,0.16094785207214615
1.867046279436668,0.38362401342627134,18.706656370856617,808.9975922087812,0.020194619765678816,0.0028907618934112702,0.0630402023918424,21.982797474734657,555.7083863792027,7.659776604922637,93.79268332460484,28698.95724981975,755306.7454457381,0.393669165506979,0.3856385609134696,0.014404073334874676,0.023377859019959965,0.3762855308181486,0.38301267133333344,0.9619372088044132,0.9390226662295389,0.00702013257537001,0.007371139204138511,0.011,0.010521765060600562,0.0047520544045626225,2.106039772611003,0.40280338497621815,19.00821761825049,808.9975922087812,0.16093776807733556
1.8685296214537648,0.38375820767760455,18.70990359255579,808.9975922087812,0.0202786932740918,0.0029286940329483037,0.06311621888492526,21.989381034224174,561.418344058666,7.6626673668160485,93.85572352699668,28720.940047294484,755862.4538321173,0.3939674452345612,0.385717703579123,0.014404279298186511,0.023234440532839844,0.37603828517112037,0.382945459095619,0.9619368002307375,0.9393843954657664,0.007020622179933014,0.007371653288929665,0.011,0.010519741288859566,0.004752968597521514,2.106186653979904,0.4027729081529149,19.011874390086053,808.9975922087812,0.1609273307304551
1.8700058335506675,0.3838913152230956,18.713155163869462,808.9975922087812,0.02036308162172523,0.002966563421827492,0.06319248822226256,21.99219560363145,565.092144528795,7.665596060848997,93.91883974588161,28742.92942832871,756423.8721761759,0.39426283192230854,0.3857962827821153,0.014405334640232019,0.023096138754786152,0.37579365337388126,0.3828787409024334,0.9619341873375068,0.9397334098888239,0.007021077390866352,0.007372131260409669,0.011,0.010517801890522654,0.00475384500682161,2.1063232172599053,0.4027413792051483,19.01538002728644,808.9975922087812,0.16091653294552885
1.8714748772035046,0.38402333451367504,18.71640943679411,808.9975922087812,0.02044778490760518,0.0030043083734997635,0.06326901143359348,21.99158642923702,567.7474321673473,7.668562624270824,93.98203223410387,28764.92162393234,756988.9643207047,0.3945553035121967,0.3858742965657112,0.014407190730945168,0.022962948487351552,0.3755516471811457,0.382812518076373,0.9619294971963517,0.9400696875802027,0.0070214985012202425,0.007372573426281255,0.011,0.010515946167340388,0.004754683906169672,2.1064495503660727,0.40270881570341704,19.01873562467869,808.9975922087812,0.16090538072796604
1.8729367146940419,0.38415426415069465,18.719664792495003,808.9975922087812,0.02053280322410086,0.0030418657747627587,0.06334578954443876,21.9866880406354,570.3764416825866,7.671566932644324,94.04530124553746,28786.913210361578,757556.711752872,0.3948448399252271,0.3859517430589971,0.014409807242265246,0.022834795662626736,0.37531227672945255,0.38274679186772204,0.9619228352587442,0.9403933902329986,0.007021886207279427,0.007372980517643398,0.011,0.010514172518139615,0.004755485979875003,2.106565862183828,0.40267525334372234,19.02194391950001,808.9975922087812,0.16089388629071633
1.8743913098623268,0.38428410301390187,18.722919658325395,808.9975922087812,0.0206181366647836,0.003079171297108277,0.06342282357604366,21.97776072674241,570.6539697404434,7.6746087984190865,94.1086470350819,28808.899898402215,758127.0881945546,0.395131423205894,0.38602862047229425,0.014413153193891522,0.02271160772430511,0.375075550426283,0.38268156345878157,0.961914282942939,0.9407046859128063,0.007022241161027589,0.007373353219078969,0.011,0.010512479444711807,0.00475625186835937,2.106672348308277,0.402640725381611,19.02500747343748,808.9975922087812,0.1608820610111149
1.8758386280211732,0.3844128502428842,18.72617250540414,808.9975922087812,0.020703785323713666,0.0031161596208194456,0.06350011454532092,21.96570448785654,571.4355317628007,7.677687969716195,94.17206985865795,28830.877659128957,758697.742164295,0.3954150376632146,0.38610492709280375,0.014417206018526425,0.022593157324669984,0.37484147484236097,0.3826168339676926,0.9619038998086685,0.9410041148076617,0.007022564885299628,0.00737369312956461,0.011,0.01051086349696851,0.004756983097955819,2.1067694655898883,0.40260530458258625,19.027932391823278,808.9975922087812,0.16086992979849155
1.8772786375832988,0.38454050551631375,18.729421885645994,808.9975922087812,0.020789749312680503,0.003152764670765961,0.0635776634647937,21.951034900022208,571.9878723665989,7.680804129337014,94.23556997320327,28852.843363616812,759269.1776960578,0.3956956700076057,0.38618066128047185,0.014421949584051687,0.022479262275068072,0.374610054607686,0.382552604452049,0.9618917285240203,0.9412921286978512,0.007022858639369436,0.007374001571337908,0.011,0.010509321821027727,0.0047576809285597085,2.1068575918108308,0.40256905115080216,19.03072371423883,808.9975922087812,0.16085751326092076
1.8787113095610501,0.38466706896012165,18.73266641955764,808.9975922087812,0.02087602875647393,0.0031884883815594643,0.06365547134253877,21.934389427255024,572.4684595479249,7.68395689400778,94.29914763666807,28874.794398516835,759841.1655684244,0.39597330948288206,0.3862558214640644,0.0144273729761386,0.022369733990806422,0.37438129231184814,0.3824888759123272,0.9618777981042403,0.9415691913329595,0.007023123676801585,0.007374279860641665,0.011,0.010507851579650512,0.004758346615480364,2.1069371030404755,0.4025320245388057,19.033386461921456,808.9975922087812,0.16084483174984565
1.8801366175500238,0.38479254113996264,18.73590479527318,808.9975922087812,0.020962623793141795,0.003223723358205264,0.06373353918212979,21.916038208063995,573.8181121265734,7.68714538238934,94.36280310801061,28896.72878794409,760413.6340279724,0.3962479496702642,0.38633040613744035,0.014433469137539769,0.02226438841503615,0.3741551870984424,0.38242564929513917,0.9618621274163462,0.9418357572083469,0.007023361201287718,0.007374529261352104,0.011,0.010506450051057152,0.004758981364497044,2.1070083603863154,0.40249428112054575,19.035925457988178,808.9975922087812,0.16083190456311525
1.8815545376296872,0.3849169230372643,18.73913576570283,808.9975922087812,0.02104953457336178,0.003258401379964893,0.06381186798258054,21.896576589742242,576.0916950598552,7.690369105747545,94.42653664719273,28918.64482615215,760987.4521400989,0.3965195867344269,0.38640441385601404,0.014440234205044467,0.022163108826296688,0.3739317359783905,0.3823629254963192,0.9618447269833813,0.9420921196924403,0.007023571993746892,0.007374750593434237,0.011,0.010505115465195437,0.004759585952734676,2.1070715981240675,0.40245585738083045,19.038343810938706,808.9975922087812,0.16081874418720957
1.8829650475640194,0.3850402159057708,18.742358129640802,808.9975922087812,0.02113676125236156,0.003292454540532869,0.06389045873828848,21.877656460585296,577.1018209750961,7.69362750712751,94.49034851517531,28940.541402741892,761563.5438351588,0.39678821955213195,0.386477843233397,0.014447666328187815,0.02206584596336712,0.37371093380360204,0.38230070536385485,0.9618256019766392,0.9423384028440599,0.007023756399845034,0.007374944219837286,0.011,0.010503847030800642,0.004760160715724819,2.10712691995351,0.4024167693495535,19.040642862899276,808.9975922087812,0.1608053561030297
1.8843681259799683,0.38516242112475024,18.74557071252295,808.9975922087812,0.021224303981396898,0.003325815524802337,0.0639693124389782,21.862402652004718,578.4576162965549,7.696919961668043,94.5542389739136,28962.41905920248,762140.6456561339,0.39705384983221015,0.3865506929382101,0.014455762755063838,0.021972468170971326,0.37349277318058605,0.3822389897006657,0.9618047595233365,0.942574920599684,0.007023915240531722,0.007375111002558308,0.011,0.010502642892340068,0.004760706472888523,2.1071745721595168,0.40237705432412235,19.042825891554088,808.9975922087812,0.16079175307612836
1.8857637532589573,0.3852835403496518,18.748772386640002,808.9975922087812,0.021312162917336695,0.003358417888552132,0.06404843006964514,21.854580262050735,581.9571282279479,7.700245777192846,94.61820828635258,28984.281461854483,762719.1032724305,0.3973164822262611,0.3866229616910578,0.014464514572964406,0.021882873315778168,0.3732772443884264,0.3821777792672417,0.9617822219890046,0.9428019261605747,0.007024049221520599,0.007375251682596629,0.011,0.010501501454960125,0.0047612239273064835,2.1072147664561793,0.4023367437780749,19.044895709225933,808.9975922087812,0.16077794587781696
1.8871519113157689,0.38540357546925263,18.75196206568838,808.9975922087812,0.021400338220548508,0.003390196339380513,0.06412781261049932,21.86293940998779,587.4294808443773,7.703604195081398,94.68225671642223,29006.136042116534,763301.0604006584,0.3975761244294689,0.38669464826165634,0.014473900645881825,0.02179710730434957,0.37306433530475575,0.3821170747841443,0.9617580425288729,0.9430193145794398,0.00702415823295109,0.007375366144598645,0.011,0.010500422954594172,0.004761712953488591,2.107247469885327,0.4022958312593976,19.046851813954362,808.9975922087812,0.16076393228931832
1.8885325820592525,0.38552252833454953,18.75513866916126,808.9975922087812,0.02148883003854115,0.0034210870171660405,0.06420746103690927,21.884745910613386,594.9012667078011,7.706994391420778,94.74638452903272,29027.99898152652,763888.4898815028,0.3978327872709592,0.3867657514661079,0.014483873425855914,0.021715344837170594,0.3728540313402995,0.38205687693438173,0.9617323407068864,0.943226653677561,0.007024241513849758,0.007375453589542246,0.011,0.010499409088109493,0.004762172764239146,2.1072724541549275,0.402254279932005,19.048691056956585,808.9975922087812,0.16074969968403924
1.8899057461657371,0.385640400542709,18.75830109417699,808.9975922087812,0.02157763849257458,0.003451027772304862,0.06428737631934602,21.915854080186058,603.2981587358995,7.710415478437945,94.81059199006964,29049.883727437136,764483.3911482106,0.39808648479316266,0.38683627016431393,0.014494364991777474,0.021637884336397382,0.3726463153823797,0.3819971863656601,0.9617052894349994,0.9434231974354892,0.0070242976544049145,0.00737551253712516,0.011,0.01049846300754229,0.004762601912687512,2.107289296321474,0.4022120226834406,19.050407650750046,808.9975922087812,0.1607352250636776
1.8912713818591396,0.38575719322289936,18.761448187671462,808.9975922087812,0.021666763664011726,0.003479958439956612,0.06436755942332717,21.953670149326644,612.2429678871781,7.713866506210249,94.87487936638898,29071.799581517324,765086.6893069465,0.398337234319688,0.3869062032575202,0.014505295158034887,0.02156506977814266,0.37244116774772784,0.3819380036925208,0.9616770943969245,0.9436080743281245,0.007024325013898329,0.007375541264593246,0.011,0.010497588382784938,0.0047629987171144295,2.107297504169499,0.4021689812719528,19.05199486845772,808.9975922087812,0.16072048161610902
1.8926294644821033,0.38587290695963883,18.76457873689322,808.9975922087812,0.021756205588931744,0.0035174370655893477,0.06444801130936126,21.995940955394772,621.5303865148018,7.7173464646502055,94.93924692581231,29093.75325166665,765698.9322748337,0.3985850565112562,0.3869755496859873,0.014516576524610114,0.021497263118872956,0.37223856614492085,0.38187932949836667,0.9616479806103058,0.9437803630348394,0.007024321875969,0.00737553796976745,0.011,0.010496789053723796,0.0047633614188199985,2.1072965627907,0.4021250734325623,19.053445675279992,808.9975922087812,0.16070544114920457
1.8939799663613353,0.3859875417672039,18.76769146668779,808.9975922087812,0.021845964255825787,0.00355564227392652,0.06453702517699474,22.041351565362532,630.9359534640622,7.720863901715795,95.00369493712168,29115.749192622046,766320.4626613485,0.3988299383106992,0.3870443084267804,0.014528118681711331,0.021434829631227538,0.3720385144085017,0.38182116433738406,0.96161818142448,0.9439391315751727,0.007024286518822003,0.007375500844763103,0.011,0.01049606887325811,0.004763688253550815,2.107285955646601,0.40208022230233004,19.05475301420326,808.9975922087812,0.1606900773193091
